name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
阳光水逸,102.73928000000001,25.042370000000002,,,,,,,,,,,3,21100
彦艺美容美发,102.74025,25.042129999999997,,,,,,,,,,,3,16508
实惠农家灌灌菜,102.73963,25.04322,,,,,,,,,,,3,5992
哈尔滨骨头菜馆,102.73899999999999,25.04451,,,,,,,,,,,3,5241
眼镜海鲜烧烤,102.73911,25.04383,,,,,,,,,,,3,6361
张记富源酸菜猪脚NO．6,102.73925,25.0437,,,,,,,,,,,3,6511
川魂鲜椒肥肠鱼,102.73919000000001,25.043770000000002,,,,,,,,,,,3,6512
江湖川菜,102.73931,25.044929999999997,,,,,,,,,,,3,7581
兰州拉面,102.73895999999999,25.04427,,,,,,,,,,,3,15405
探矿温泉游泳馆,102.73901,25.04492,,,,,,,,,,,3,17699
砭术足道,102.73899,25.04443,,,,,,,,,,,3,19728
山水温泉会所,102.73899999999999,25.04451,,,,,,,,,,,3,21660
益本圣草全国石解产业联盟营销总部,102.739251,25.044456,,,,,,,,,,,3,23850
哈尔滨骨头菜馆,102.73899999999999,25.04431,,,,,,,,,,,3,25101
眼镜海鲜烧烤,102.73911,25.04363,,,,,,,,,,,3,26221
江湖川菜,102.73931,25.044729999999998,,,,,,,,,,,3,27441
程凯富源酸菜猪脚火锅探矿厂总店,102.73898,25.04534,,,,,,,,,,,3,35097
兰州拉面,102.73895999999999,25.04407,,,,,,,,,,,3,35265
探矿温泉游泳馆,102.73901,25.04472,,,,,,,,,,,3,37559
砭术足道,102.73899,25.04423,,,,,,,,,,,3,39588
山水温泉会所,102.73899999999999,25.04431,,,,,,,,,,,3,41520
益本圣草全国石解产业联盟营销总部,102.739251,25.044256,,,,,,,,,,,3,43710
健之佳健康NO．102,102.73867800000001,25.043685999999997,,,,,,,,,,,3,45846
盘龙百草精国医诊所,102.739322,25.044988,,,,,,,,,,,3,46010
紫腾酒店,102.73864,25.04368,,,,,,,,,,,3,46633
旁氏王府井百货店,102.740411,25.044523,,,,,,,,,,,1,2375
缅丽傣味餐馆,102.74046899999999,25.043805,,,,,,,,,,,1,2503
云南邮电宾馆,102.741842,25.044589000000002,,,,,,,,,,,1,885
唐会小黄牛带皮牛肉米线(上东城店),102.741231,25.043888,,,,,,,,,,,1,1991
昆明华文学校,102.741762,25.0448,,,,,,,,,,,1,3156
昆明华侨宾馆,102.742103,25.044776000000002,,,,,,,,,,,1,3158
曲靖特色蒸饵丝,102.74099,25.044279999999997,,,,,,,,,,,3,14311
兴隆小吃,102.74181999999999,25.04542,,,,,,,,,,,3,25850
长宁宾馆客房部,102.74168,25.04405,,,,,,,,,,,3,47020
