name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
新闻南路公交站,102.697792,25.040388,,,,,,,,,,,1,1561
新闻里社区(环城西路),102.69821999999999,25.039895,,,,,,,,,,,1,1565
中国工商银行新闻路储蓄所,102.697601,25.041775,,,,,,,,,,,1,761
辛芭达慢摇吧,102.697064,25.041366,,,,,,,,,,,1,1600
文化空间,102.697451,25.041851,,,,,,,,,,,1,1820
嘉华饼屋(新闻路),102.697851,25.041515,,,,,,,,,,,1,3562
杭州小笼包,102.69688000000001,25.041349999999998,,,,,,,,,,,3,6225
小凤仙·越南华侨火锅铺大观店,102.69803,25.04161,,,,,,,,,,,3,9311
时成大观店,102.69707,25.041379999999997,,,,,,,,,,,3,10362
老哟沙锅米线,102.69816,25.04224,,,,,,,,,,,3,10862
龙圆福建沙县特色小吃,102.69711,25.041379999999997,,,,,,,,,,,3,12081
张氏弥勒竹园大锅牛肉米线,102.69693000000001,25.041339999999998,,,,,,,,,,,3,15765
篆新综合批发市场,102.699235,25.041821,,,,,,,,,,,1,644
云南日报报业集团,102.699923,25.041422,,,,,,,,,,,1,1048
新闻路公交站,102.699374,25.041663,,,,,,,,,,,1,1564
小鼎兴老昆明最后一碗,102.69918,25.04245,,,,,,,,,,,3,8220
24格,102.69913000000001,25.042270000000002,,,,,,,,,,,3,15822
U3造型,102.69846,25.04196,,,,,,,,,,,3,16451
尚美名匠美发连锁,102.69960999999999,25.04176,,,,,,,,,,,3,20547
大观社区卫生服务中心,102.6987,25.041311999999998,,,,,,,,,,,3,23634
福林堂大观国药店,102.698454,25.041978,,,,,,,,,,,3,24208
东骏健康诊疗,102.698543,25.04224,,,,,,,,,,,3,24389
小鼎兴老昆明最后一碗,102.69918,25.04225,,,,,,,,,,,3,28080
24格,102.69913000000001,25.042070000000002,,,,,,,,,,,3,35682
U3造型,102.69846,25.04176,,,,,,,,,,,3,36311
尚美名匠美发连锁,102.69960999999999,25.04156,,,,,,,,,,,3,40407
大观社区卫生服务中心,102.6987,25.041112,,,,,,,,,,,3,43494
