name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
建水集客烧烤,102.73836,25.07709,,,,,,,,,,,3,8397
彩云外婆桥餐饮公司一菜一格北辰店,102.73924,25.07643,,,,,,,,,,,3,7628
学成饭店,102.73915,25.076520000000002,,,,,,,,,,,3,8414
兄弟源,102.73888000000001,25.07668,,,,,,,,,,,3,9302
榕水居,102.74011,25.076379999999997,,,,,,,,,,,3,9385
江川野生菌火锅铜锅鱼,102.73857,25.07697,,,,,,,,,,,3,10006
扬舟记足浴传奇,102.73965,25.07617,,,,,,,,,,,3,16432
尤物KTV,102.73905,25.07658,,,,,,,,,,,3,20116
彩云外婆桥餐饮公司一菜一格北辰店,102.73924,25.07623,,,,,,,,,,,3,27488
学成饭店,102.73915,25.076320000000003,,,,,,,,,,,3,28274
兄弟源,102.73888000000001,25.07648,,,,,,,,,,,3,29162
榕水居,102.74011,25.076179999999997,,,,,,,,,,,3,29245
江川野生菌火锅铜锅鱼,102.73857,25.07677,,,,,,,,,,,3,29866
扬舟记足浴传奇,102.73965,25.07597,,,,,,,,,,,3,36292
军景足浴,102.73844,25.07682,,,,,,,,,,,3,39262
尤物KTV,102.73905,25.07638,,,,,,,,,,,3,39976
泉隆酒店,102.73899,25.07645,,,,,,,,,,,3,46851
云南省地震局,102.739457,25.076626,,,,,,,,,,,3,49660
云南省防灾研究所,102.739457,25.076626,,,,,,,,,,,3,51214
中国建设银行ATM,102.73971,25.076520000000002,,,,,,,,,,,3,53034
金色池塘金辰店,102.73829,25.07712,,,,,,,,,,,3,16431
军景足浴,102.73844,25.07702,,,,,,,,,,,3,19402
家和旺带皮小黄牛米线昆明总店,102.73778,25.07725,,,,,,,,,,,3,27419
建水集客烧烤,102.73836,25.07689,,,,,,,,,,,3,28257
金色池塘金辰店,102.73829,25.07692,,,,,,,,,,,3,36291
