name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
聚福楼餐厅,102.68422,25.02104,,,,,,,,,,,3,5740
柳苑小区南区,102.68521390000001,25.02071683,,,,,,,,,,,2,263
楚祥苑,102.68438,25.020388,,,,,,,,,,,1,4347
正宗抚仙湖石锅鱼,102.68438,25.021160000000002,,,,,,,,,,,3,5140
海稍鱼饭店,102.68438,25.02071,,,,,,,,,,,3,8528
红福农家园,102.68451,25.02133,,,,,,,,,,,3,8529
大理清真荣华园,102.68445,25.02081,,,,,,,,,,,3,13369
大昌元,102.68431,25.020629999999997,,,,,,,,,,,3,14982
正宗抚仙湖石锅鱼,102.68438,25.020960000000002,,,,,,,,,,,3,25000
亲亲一家人家常菜馆,102.68469,25.02133,,,,,,,,,,,3,28281
海稍鱼饭店,102.68438,25.02051,,,,,,,,,,,3,28388
红福农家园,102.68451,25.02113,,,,,,,,,,,3,28389
弥渡好运饭店,102.68465,25.02126,,,,,,,,,,,3,28390
大理清真荣华园,102.68445,25.02061,,,,,,,,,,,3,33229
大昌元,102.68431,25.020429999999998,,,,,,,,,,,3,34842
柳苑小区南区,102.68521390000001,25.02091683,,,,,,,,,,,2,54555
东玉新景阳光华尔兹,102.683064,25.020270999999997,,,,,,,,,,,1,4090
伊香园,102.68397,25.0202,,,,,,,,,,,3,8420
明城饭店,102.68319,25.01964,,,,,,,,,,,3,8516
重庆香鱼府干锅鸡,102.68379,25.019979999999997,,,,,,,,,,,3,9858
正宗会泽风味手拉面刀削面,102.68358,25.01964,,,,,,,,,,,3,14107
西山区世明诊所,102.683944,25.020157,,,,,,,,,,,3,22618
伊香园,102.68397,25.02,,,,,,,,,,,3,28280
明城饭店,102.68319,25.01944,,,,,,,,,,,3,28376
重庆香鱼府干锅鸡,102.68379,25.019779999999997,,,,,,,,,,,3,29718
西山区世明诊所,102.683944,25.019957,,,,,,,,,,,3,42478
福海船房社区卫生站,102.68374399999999,25.019707999999998,,,,,,,,,,,3,44547
俊豪阁招待所,102.68354000000001,25.02001,,,,,,,,,,,3,46497
南诏苑公交站,102.684438,25.022298000000003,,,,,,,,,,,1,2413
亲亲一家人家常菜馆,102.68469,25.02153,,,,,,,,,,,3,8421
弥渡好运饭店,102.68465,25.02146,,,,,,,,,,,3,8530
君顺农家菜,102.68496,25.021839999999997,,,,,,,,,,,3,10517
好安逸川菜馆,102.68505,25.02198,,,,,,,,,,,3,10518
君顺农家菜,102.68496,25.021639999999998,,,,,,,,,,,3,30377
好安逸川菜馆,102.68505,25.02178,,,,,,,,,,,3,30378
宣威懦猪脚二腿酸菜火锅,102.6841,25.02085,,,,,,,,,,,3,12755
聚福楼餐厅,102.68422,25.02084,,,,,,,,,,,3,25600
宣威懦猪脚二腿酸菜火锅,102.6841,25.02065,,,,,,,,,,,3,32615
昆明市西山区农村信用合作联社船房分社,102.68412,25.0202,,,,,,,,,,,3,53686
云南省农村信用社ATM,102.68409,25.02015,,,,,,,,,,,3,54278
