name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福德社区卫生站,102.727153,25.004888,,,,,,,,,,,3,45062
阿凡提快餐店,102.72748,25.006279999999997,,,,,,,,,,,3,13749
浅水湾,102.72874200000001,25.00698996,,,,,,,,,,,2,302
昆明市第一人民医院锦苑门诊,102.728351,25.007791,,,,,,,,,,,1,3039
北方羊肉串,102.72948000000001,25.00678,,,,,,,,,,,3,5189
同心园鲜面馆,102.72804000000001,25.006429999999998,,,,,,,,,,,3,9134
会泽老厂黑山羊,102.72818000000001,25.006439999999998,,,,,,,,,,,3,10294
农家菜馆,102.72907,25.00666,,,,,,,,,,,3,12740
老炊锅,102.72934000000001,25.00674,,,,,,,,,,,3,13423
延边烤肉串,102.7292,25.00671,,,,,,,,,,,3,15234
茂东诊所,102.729141,25.006936,,,,,,,,,,,3,23243
御饮缘中医,102.728031,25.006663,,,,,,,,,,,3,23296
一心堂福发路连锁NO．1,102.728179,25.006691,,,,,,,,,,,3,24279
北方羊肉串,102.72948000000001,25.00658,,,,,,,,,,,3,25049
农家菜馆,102.72907,25.00646,,,,,,,,,,,3,32600
老炊锅,102.72934000000001,25.00654,,,,,,,,,,,3,33283
延边烤肉串,102.7292,25.006510000000002,,,,,,,,,,,3,35094
茂东诊所,102.729141,25.006736,,,,,,,,,,,3,43103
御饮缘中医,102.728031,25.006463,,,,,,,,,,,3,43156
一心堂福发路连锁NO．1,102.728179,25.006491,,,,,,,,,,,3,44139
嘉康源药房,102.728031,25.006463,,,,,,,,,,,3,45370
云南白药大药房福德连锁店,102.728466,25.006565,,,,,,,,,,,3,45427
浅水湾,102.72874200000001,25.007189959999998,,,,,,,,,,,2,54594
巴黎印象专业美发,102.72712,25.00596,,,,,,,,,,,3,19022
好人家健康药房福德店,102.726935,25.005735,,,,,,,,,,,3,24182
同心园鲜面馆,102.72804000000001,25.00623,,,,,,,,,,,3,28994
会泽老厂黑山羊,102.72818000000001,25.00624,,,,,,,,,,,3,30154
阿凡提快餐店,102.72748,25.006079999999997,,,,,,,,,,,3,33609
巴黎印象专业美发,102.72712,25.005760000000002,,,,,,,,,,,3,38882
好人家健康药房福德店,102.726935,25.005535000000002,,,,,,,,,,,3,44042
贵州六盘水羊肉馆,102.72592,25.006079999999997,,,,,,,,,,,3,10057
锦苑花园,102.72649820000001,25.00691433,,,,,,,,,,,2,211
完美自我,102.72651,25.00624,,,,,,,,,,,3,19875
完美自我,102.72651,25.00604,,,,,,,,,,,3,39735
云南中医学院第二附属医院福德分院,102.726736,25.006116,,,,,,,,,,,3,44919
锦苑花园,102.72649820000001,25.00711433,,,,,,,,,,,2,54503
雨棠坊专业美容美体护肤中心,102.72651,25.00599,,,,,,,,,,,3,20552
贵州六盘水羊肉馆,102.72592,25.005879999999998,,,,,,,,,,,3,29917
5家卤面馆九分店,102.72514,25.00532,,,,,,,,,,,3,9614
海贝中英文小学,102.724932,25.006631,,,,,,,,,,,1,3830
正宗富源酸菜猪脚加盟连锁NO．7,102.72509000000001,25.005979999999997,,,,,,,,,,,3,6258
大理白族一家人,102.72476,25.005979999999997,,,,,,,,,,,3,7584
阳澄湖龙虾,102.72466999999999,25.00622,,,,,,,,,,,3,8830
六婆串串香火锅福兴小区店,102.72476999999999,25.006539999999998,,,,,,,,,,,3,10058
兰州南氏拉面NO．4,102.72482,25.006429999999998,,,,,,,,,,,3,12097
建水兄弟鸡脚王,102.72515,25.00586,,,,,,,,,,,3,12328
