name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
发丝图美业,102.67578,25.0098,,,,,,,,,,,3,15940
年轮菜馆阳光店,102.67655,25.01052,,,,,,,,,,,3,9131
北方饺子王,102.67591999999999,25.01002,,,,,,,,,,,3,12645
柳记农家园阳光花园店,102.67644,25.01044,,,,,,,,,,,3,14448
飞运达网络,102.67681,25.01071,,,,,,,,,,,3,16471
名丝发艺,102.67613,25.010389999999997,,,,,,,,,,,3,19664
阳光花园小区,102.6752742,25.01091729,,,,,,,,,,,1,1435
健乐门电气石细胞养生馆,102.67488,25.01105,,,,,,,,,,,3,16478
梵姿妤健康美容美体会所阳光店,102.67488,25.010479999999998,,,,,,,,,,,3,18089
帝姿美容抗衰老中心,102.67574,25.01021,,,,,,,,,,,3,20426
阳光怡然女士美容养生会所,102.67488,25.01105,,,,,,,,,,,3,21033
西山区疾病预防控制阳光花园门诊,102.67541800000001,25.011149,,,,,,,,,,,3,23377
福林堂阳光国药店,102.675528,25.01108,,,,,,,,,,,3,24355
健乐门电气石细胞养生馆,102.67488,25.01085,,,,,,,,,,,3,36338
梵姿妤健康美容美体会所阳光店,102.67488,25.010279999999998,,,,,,,,,,,3,37949
海景健康·美丽概念沙龙,102.67453,25.01139,,,,,,,,,,,3,40026
阳光怡然女士美容养生会所,102.67488,25.01085,,,,,,,,,,,3,40893
西山区疾病预防控制阳光花园门诊,102.67541800000001,25.010949,,,,,,,,,,,3,43237
福林堂阳光国药店,102.675528,25.01088,,,,,,,,,,,3,44215
生达新世界大药房阳光店,102.674476,25.011447,,,,,,,,,,,3,44611
西山区民革昆明中山诊所,102.675011,25.010841,,,,,,,,,,,3,44965
平安银行ATM,102.67498,25.01087,,,,,,,,,,,3,53287
中国工商银行阳光支行,102.67558000000001,25.01081,,,,,,,,,,,3,54152
阳光花园小区,102.6752742,25.011117289999998,,,,,,,,,,,1,55727
柔婷美容美院,102.6758,25.01015,,,,,,,,,,,3,21568
健之佳健康药房NO．160,102.67586999999999,25.009892999999998,,,,,,,,,,,3,23213
年轮菜馆阳光店,102.67655,25.01032,,,,,,,,,,,3,28991
柳记农家园阳光花园店,102.67644,25.01024,,,,,,,,,,,3,34308
飞运达网络,102.67681,25.01051,,,,,,,,,,,3,36331
名丝发艺,102.67613,25.010189999999998,,,,,,,,,,,3,39524
帝姿美容抗衰老中心,102.67574,25.01001,,,,,,,,,,,3,40286
柔婷美容美院,102.6758,25.00995,,,,,,,,,,,3,41428
阳光艺术培训中心,102.67680899999999,25.010510999999997,,,,,,,,,,,3,51000
足下生辉养生馆,102.67566,25.009710000000002,,,,,,,,,,,3,21040
玛娜花园酒坊会所,102.67575,25.00979,,,,,,,,,,,3,21831
北方饺子王,102.67591999999999,25.00982,,,,,,,,,,,3,32505
发丝图美业,102.67578,25.0096,,,,,,,,,,,3,35800
玛娜花园酒坊会所,102.67575,25.00959,,,,,,,,,,,3,41691
健之佳健康药房NO．160,102.67586999999999,25.009693,,,,,,,,,,,3,43073
