name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
鼎丰园餐厅,102.69926,25.04869,,,,,,,,,,,3,10383
屈臣氏(龙泉路店),102.69842609999999,25.04815226,,,,,,,,,,,1,2275
钱局街,102.6989647,25.04830962,,,,,,,,,,,1,2326
me&amp;city,102.6983738,25.04814835,,,,,,,,,,,1,4588
文山荷鲜居,102.69864,25.04857,,,,,,,,,,,3,5510
优北町,102.69893,25.04835,,,,,,,,,,,3,10572
舞茶道,102.69928,25.04822,,,,,,,,,,,3,12456
柳飞小吃,102.69824,25.04845,,,,,,,,,,,3,12734
唛淇啉,102.69819,25.04844,,,,,,,,,,,3,14044
稳麦小吃,102.69795,25.048389999999998,,,,,,,,,,,3,14588
猫舍小番食馆,102.69771999999999,25.04805,,,,,,,,,,,3,14991
青青美容养生会所,102.6982,25.04817,,,,,,,,,,,3,17921
小李创意美发室,102.69856999999999,25.04855,,,,,,,,,,,3,20331
五华区人民医院－门诊部,102.69811,25.047638,,,,,,,,,,,3,22975
文山荷鲜居,102.69864,25.048370000000002,,,,,,,,,,,3,25370
鼎丰园餐厅,102.69926,25.04849,,,,,,,,,,,3,30243
优北町,102.69893,25.04815,,,,,,,,,,,3,30432
舞茶道,102.69928,25.04802,,,,,,,,,,,3,32316
柳飞小吃,102.69824,25.04825,,,,,,,,,,,3,32594
唛淇啉,102.69819,25.04824,,,,,,,,,,,3,33904
稳麦小吃,102.69795,25.048189999999998,,,,,,,,,,,3,34448
猫舍小番食馆,102.69771999999999,25.04785,,,,,,,,,,,3,34851
青青美容养生会所,102.6982,25.04797,,,,,,,,,,,3,37781
小李创意美发室,102.69856999999999,25.04835,,,,,,,,,,,3,40191
五华区人民医院－门诊部,102.69811,25.047438,,,,,,,,,,,3,42835
屈臣氏(龙泉路店),102.69842609999999,25.048352259999998,,,,,,,,,,,1,56567
钱局街,102.6989647,25.04850962,,,,,,,,,,,1,56618
克丽缇娜国际美容中心,102.69996,25.04884,,,,,,,,,,,3,15815
艺语·风尚发型工作室,102.69993000000001,25.04884,,,,,,,,,,,3,18949
枫丹白露皮肤护理工作室,102.69959,25.04877,,,,,,,,,,,3,21712
圣科健骨服务中心,102.699442,25.04874,,,,,,,,,,,3,24298
枫丹白露皮肤护理工作室,102.69959,25.04857,,,,,,,,,,,3,41572
圣科健骨服务中心,102.699442,25.04854,,,,,,,,,,,3,44158
先锋小学,102.699057,25.048954000000002,,,,,,,,,,,3,51470
