name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
周记正宗富源酸菜猪脚,102.77353000000001,24.99677,,,,,,,,,,,3,15540
重庆串串香火锅鸣泉村NO．6,102.77456,24.99611,,,,,,,,,,,3,5149
天府酸萝卜乌江鱼庄,102.77483000000001,24.9958,,,,,,,,,,,3,5911
大理风味,102.77438000000001,24.995929999999998,,,,,,,,,,,3,6653
正宗富源酸菜土猪脚火锅,102.77478,24.99589,,,,,,,,,,,3,7017
兰州手拉面,102.77466,24.99602,,,,,,,,,,,3,7607
朋惠农家菜鸣泉分店,102.77429000000001,24.996470000000002,,,,,,,,,,,3,15688
至尊ZZ造型鸣泉店,102.77409,24.99614,,,,,,,,,,,3,17591
重庆串串香火锅鸣泉村NO．6,102.77456,24.995910000000002,,,,,,,,,,,3,25009
天府酸萝卜乌江鱼庄,102.77483000000001,24.9956,,,,,,,,,,,3,25771
大理风味,102.77438000000001,24.99573,,,,,,,,,,,3,26513
正宗富源酸菜土猪脚火锅,102.77478,24.99569,,,,,,,,,,,3,26877
兰州手拉面,102.77466,24.995820000000002,,,,,,,,,,,3,27467
朋惠农家菜鸣泉分店,102.77429000000001,24.996270000000003,,,,,,,,,,,3,35548
至尊ZZ造型鸣泉店,102.77409,24.99594,,,,,,,,,,,3,37451
艺发空间,102.7737,24.996370000000002,,,,,,,,,,,3,40112
朝仁诊所,102.77408299999999,24.996454999999997,,,,,,,,,,,3,44703
同乐兴药店,102.773847,24.996282,,,,,,,,,,,3,45708
艺发空间,102.7737,24.996570000000002,,,,,,,,,,,3,20252
周记正宗富源酸菜猪脚,102.77353000000001,24.996570000000002,,,,,,,,,,,3,35400
