name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
重庆火锅鱼,102.73475,25.004070000000002,,,,,,,,,,,3,10757
双桥傣味园,102.73371999999999,25.00432,,,,,,,,,,,3,6561
曹记菌子米线昆明NO．2,102.73394,25.00435,,,,,,,,,,,3,7604
谭氏重庆石锅鱼总店,102.73378000000001,25.00538,,,,,,,,,,,3,5583
金盾苑,102.73524,25.005329999999997,,,,,,,,,,,1,3476
富源酸菜土猪脚,102.7352,25.00532,,,,,,,,,,,3,6366
川味缘川菜馆,102.73543000000001,25.00558,,,,,,,,,,,3,6526
爸爸的川味小面,102.73525,25.00532,,,,,,,,,,,3,7570
重庆香辣府干锅鸡NO．9,102.73439,25.00528,,,,,,,,,,,3,7992
味道江湖火锅 十里长街店,102.73524,25.0065,,,,,,,,,,,1,1847
红河谷,102.73526899999999,25.00671,,,,,,,,,,,1,3731
和馨苑(西门),102.7357,25.006717000000002,,,,,,,,,,,1,3763
黔香铜锅洋芋饭,102.73555,25.00581,,,,,,,,,,,3,14162
DX动漫城,102.73612,25.00659,,,,,,,,,,,3,15978
流旋线专业烫染,102.73536999999999,25.00629,,,,,,,,,,,3,17649
双桥温泉,102.73612,25.00659,,,,,,,,,,,3,18009
精剪烫染沙龙,102.73496,25.006629999999998,,,,,,,,,,,3,19506
好人家健康药房双桥店,102.734255,25.006497,,,,,,,,,,,3,23198
春旺草墩,102.73491999999999,25.00729,,,,,,,,,,,3,29520
DX动漫城,102.73612,25.00639,,,,,,,,,,,3,35838
流旋线专业烫染,102.73536999999999,25.00609,,,,,,,,,,,3,37509
双桥温泉,102.73612,25.00639,,,,,,,,,,,3,37869
精剪烫染沙龙,102.73496,25.006429999999998,,,,,,,,,,,3,39366
众康药店,102.736115,25.006394,,,,,,,,,,,3,46009
阳光宾馆,102.73479,25.00621,,,,,,,,,,,3,46185
亨瑞丰客栈,102.73550999999999,25.00601,,,,,,,,,,,3,46614
官渡农村合作银行ATM,102.7344,25.00679,,,,,,,,,,,3,53402
味道江湖火锅 十里长街店,102.73524,25.0067,,,,,,,,,,,1,56139
罗次川滇香菜馆,102.73495,25.00558,,,,,,,,,,,3,14807
魅力集中营发艺沙龙,102.73445,25.00481,,,,,,,,,,,3,16769
振昭歌舞厅,102.73455,25.00528,,,,,,,,,,,3,18008
世纪名城烫染吧,102.73477,25.00532,,,,,,,,,,,3,19288
巅峰之秀造型烫染店,102.73451999999999,25.00527,,,,,,,,,,,3,19293
漂亮宝贝,102.735,25.00558,,,,,,,,,,,3,19358
文艺专业美发,102.73507,25.00558,,,,,,,,,,,3,20029
富源酸菜土猪脚,102.7352,25.00512,,,,,,,,,,,3,26226
川味缘川菜馆,102.73543000000001,25.00538,,,,,,,,,,,3,26386
爸爸的川味小面,102.73525,25.00512,,,,,,,,,,,3,27430
重庆香辣府干锅鸡NO．9,102.73439,25.00508,,,,,,,,,,,3,27852
黔香铜锅洋芋饭,102.73555,25.00561,,,,,,,,,,,3,34022
罗次川滇香菜馆,102.73495,25.00538,,,,,,,,,,,3,34667
振昭歌舞厅,102.73455,25.00508,,,,,,,,,,,3,37868
世纪名城烫染吧,102.73477,25.00512,,,,,,,,,,,3,39148
巅峰之秀造型烫染店,102.73451999999999,25.00507,,,,,,,,,,,3,39153
漂亮宝贝,102.735,25.00538,,,,,,,,,,,3,39218
文艺专业美发,102.73507,25.00538,,,,,,,,,,,3,39889
双桥社区流动人口卫生站,102.73452900000001,25.005316,,,,,,,,,,,3,46022
宏兴招待所,102.73563,25.00514,,,,,,,,,,,3,46152
舒馨旅社,102.73486,25.005129999999998,,,,,,,,,,,3,46204
聚鑫农家园,102.73387,25.00506,,,,,,,,,,,3,9372
兰州拉面关上店,102.73385,25.005129999999998,,,,,,,,,,,3,15565
粤华烫染沙龙,102.73387,25.00501,,,,,,,,,,,3,18474
香格里拉美容护肤中心,102.73418000000001,25.00498,,,,,,,,,,,3,19733
爱尚假发,102.73402,25.00551,,,,,,,,,,,3,21815
美霞诊所,102.733998,25.004607,,,,,,,,,,,3,22558
玲珑药店,102.734248,25.004676999999997,,,,,,,,,,,3,22912
谭氏重庆石锅鱼总店,102.73378000000001,25.00518,,,,,,,,,,,3,25443
聚鑫农家园,102.73387,25.00486,,,,,,,,,,,3,29232
兰州拉面关上店,102.73385,25.004929999999998,,,,,,,,,,,3,35425
粤华烫染沙龙,102.73387,25.00481,,,,,,,,,,,3,38334
香格里拉美容护肤中心,102.73418000000001,25.00478,,,,,,,,,,,3,39593
爱尚假发,102.73402,25.00531,,,,,,,,,,,3,41675
吕忠小宾馆,102.73387,25.00486,,,,,,,,,,,3,47644
楚留香三参鸡,102.73459,25.00404,,,,,,,,,,,3,12851
镇雄人家酸汤猪脚,102.7345,25.00426,,,,,,,,,,,3,13170
醉仙阁正宗川菜火锅,102.73455,25.004170000000002,,,,,,,,,,,3,14385
胖胖美容美体中心十年店总店,102.73436,25.00436,,,,,,,,,,,3,18532
康之源足疗,102.73463000000001,25.00413,,,,,,,,,,,3,21814
马金铺陈氏骨科,102.7338,25.003662,,,,,,,,,,,3,23351
双桥傣味园,102.73371999999999,25.00412,,,,,,,,,,,3,26421
曹记菌子米线昆明NO．2,102.73394,25.00415,,,,,,,,,,,3,27464
镇雄人家酸汤猪脚,102.7345,25.00406,,,,,,,,,,,3,33030
醉仙阁正宗川菜火锅,102.73455,25.003970000000002,,,,,,,,,,,3,34245
魅力集中营发艺沙龙,102.73445,25.00461,,,,,,,,,,,3,36629
胖胖美容美体中心十年店总店,102.73436,25.00416,,,,,,,,,,,3,38392
美霞诊所,102.733998,25.004407,,,,,,,,,,,3,42418
玲珑药店,102.734248,25.004476999999998,,,,,,,,,,,3,42772
马金铺陈氏骨科,102.7338,25.003462,,,,,,,,,,,3,43211
赵沛财诊所,102.733233,25.00412,,,,,,,,,,,3,45514
新云来宾馆,102.73416999999999,25.00355,,,,,,,,,,,3,46593
楚留香三参鸡,102.73459,25.00384,,,,,,,,,,,3,32711
康之源足疗,102.73463000000001,25.00393,,,,,,,,,,,3,41674
