name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
云大醫院,102.7042007,25.03754616,,,,,,,,,,,1,1213
井品画廊,102.704777,25.037407,,,,,,,,,,,1,3375
云南省博物馆,102.7046585,25.03648949,,,,,,,,,,,1,1042
穆斯林餐厅,102.70515,25.03656,,,,,,,,,,,3,5474
桂记清真小吃,102.70529,25.03677,,,,,,,,,,,3,11406
苏莱曼清真餐饮店,102.70563,25.03662,,,,,,,,,,,3,13948
景欣园半碗清真牛肉面,102.70531,25.03677,,,,,,,,,,,3,14806
以斯帖美容院,102.70522,25.0368,,,,,,,,,,,3,17337
佐登妮丝美容SPA生活馆五一路店,102.70397,25.03649,,,,,,,,,,,3,21869
穆斯林餐厅,102.70515,25.036360000000002,,,,,,,,,,,3,25334
桂记清真小吃,102.70529,25.03657,,,,,,,,,,,3,31266
苏莱曼清真餐饮店,102.70563,25.03642,,,,,,,,,,,3,33808
景欣园半碗清真牛肉面,102.70531,25.03657,,,,,,,,,,,3,34666
以斯帖美容院,102.70522,25.0366,,,,,,,,,,,3,37197
佐登妮丝美容SPA生活馆五一路店,102.70397,25.03629,,,,,,,,,,,3,41729
红旗小学布新校区,102.704668,25.036787,,,,,,,,,,,3,50462
金博士教育五一路校区,102.704029,25.036334,,,,,,,,,,,3,51494
云南省博物馆,102.7046585,25.03668949,,,,,,,,,,,1,55334
杨洋造型化妆摄影美发学校,102.703948,25.038066,,,,,,,,,,,3,51311
云大醫院,102.7042007,25.03774616,,,,,,,,,,,1,55505
