name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
抚仙湖生态石锅铜锅鱼庄,102.77776999999999,24.94875,,,,,,,,,,,3,5550
新螺蛳湾商贸城东门公交站,102.777911,24.947359,,,,,,,,,,,1,1573
广福路口(昆洛路)公交站,102.778031,24.946928,,,,,,,,,,,1,3887
丽江滋补腊排骨百年传承昆明店,102.77739,24.94794,,,,,,,,,,,3,5551
川香园饭店,102.77754,24.94803,,,,,,,,,,,3,8067
杨记正宗富源酸菜土猪脚加盟连锁NO．9,102.77714,24.947789999999998,,,,,,,,,,,3,9780
四川隆昌饭店,102.77708,24.94738,,,,,,,,,,,3,10175
子君彝族草墩饭店,102.77790999999999,24.94821,,,,,,,,,,,3,13963
重庆酸萝卜乌江鱼,102.77755,24.94734,,,,,,,,,,,3,15151
丽江滋补腊排骨百年传承昆明店,102.77739,24.94774,,,,,,,,,,,3,25411
福满楼,102.77704,24.94762,,,,,,,,,,,3,26315
川香园饭店,102.77754,24.94783,,,,,,,,,,,3,27927
杨记正宗富源酸菜土猪脚加盟连锁NO．9,102.77714,24.947589999999998,,,,,,,,,,,3,29640
四川隆昌饭店,102.77708,24.94718,,,,,,,,,,,3,30035
子君彝族草墩饭店,102.77790999999999,24.94801,,,,,,,,,,,3,33823
重庆酸萝卜乌江鱼,102.77755,24.94714,,,,,,,,,,,3,35011
金色童年幼儿园,102.777117,24.947579,,,,,,,,,,,3,50315
新螺蛳湾商贸城东门公交站,102.777911,24.947559,,,,,,,,,,,1,55865
川味新饭店,102.77772,24.94896,,,,,,,,,,,3,6136
凌记东北烤肉馆,102.77781999999999,24.94857,,,,,,,,,,,3,6537
龙聚华食府,102.77803,24.94895,,,,,,,,,,,3,8935
抚仙湖生态石锅铜锅鱼庄,102.77776999999999,24.94855,,,,,,,,,,,3,25410
川味新饭店,102.77772,24.94876,,,,,,,,,,,3,25996
凌记东北烤肉馆,102.77781999999999,24.94837,,,,,,,,,,,3,26397
云大附中星耀校区,102.77677,24.950011,,,,,,,,,,,1,1216
金福地农家菜,102.77721,24.949579999999997,,,,,,,,,,,3,8934
重庆川菜馆,102.77739,24.94959,,,,,,,,,,,3,13862
金福地农家菜,102.77721,24.949379999999998,,,,,,,,,,,3,28794
重庆川菜馆,102.77739,24.94939,,,,,,,,,,,3,33722
扬帆贝贝金福地幼儿园,102.777357,24.949991,,,,,,,,,,,3,52536
云大附中星耀校区,102.77677,24.950211,,,,,,,,,,,1,55508
龙聚华食府,102.77803,24.94875,,,,,,,,,,,3,28795
鑫悦客房,102.7776,24.94916,,,,,,,,,,,3,46556
