name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
鸿苑美容美体机构,102.69181,25.02528,,,,,,,,,,,3,17484
八哥饭店,102.6925,25.02637,,,,,,,,,,,3,13419
雅荠美容会所,102.69251,25.02585,,,,,,,,,,,3,15856
郭美园香痧·养肤,102.69251,25.0258,,,,,,,,,,,3,16895
和木养生馆安康路分店,102.6924,25.02596,,,,,,,,,,,3,18267
富森桑拿,102.69216999999999,25.026229999999998,,,,,,,,,,,3,18448
新感觉发型设计,102.69287,25.02554,,,,,,,,,,,3,19701
鑫衡宇俱乐部,102.6925,25.0265,,,,,,,,,,,3,20788
大都汇烫染店,102.6925,25.02573,,,,,,,,,,,3,21162
新贵族形象设计中心,102.69251,25.0259,,,,,,,,,,,3,21565
八哥饭店,102.6925,25.02617,,,,,,,,,,,3,33279
雅荠美容会所,102.69251,25.02565,,,,,,,,,,,3,35716
郭美园香痧·养肤,102.69251,25.0256,,,,,,,,,,,3,36755
和木养生馆安康路分店,102.6924,25.025760000000002,,,,,,,,,,,3,38127
富森桑拿,102.69216999999999,25.02603,,,,,,,,,,,3,38308
形形色色康鹏专业发型创译私人会所,102.6925,25.02709,,,,,,,,,,,3,39085
鑫衡宇俱乐部,102.6925,25.0263,,,,,,,,,,,3,40648
大都汇烫染店,102.6925,25.02553,,,,,,,,,,,3,41022
新贵族形象设计中心,102.69251,25.0257,,,,,,,,,,,3,41425
赢纤养发阁,102.69296999999999,25.02447,,,,,,,,,,,3,17108
爱丝,102.69234,25.024729999999998,,,,,,,,,,,3,17447
涵茜美容生活馆,102.69283,25.02527,,,,,,,,,,,3,19425
国医堂,102.692691,25.024026,,,,,,,,,,,3,22441
健之佳健康药房NO．015,102.69255799999999,25.024592000000002,,,,,,,,,,,3,22820
生达新世界大药房,102.692011,25.024447,,,,,,,,,,,3,22900
威特动物诊所,102.69289,25.023938,,,,,,,,,,,3,24206
赢纤养发阁,102.69296999999999,25.02427,,,,,,,,,,,3,36968
爱丝,102.69234,25.02453,,,,,,,,,,,3,37307
涵茜美容生活馆,102.69283,25.02507,,,,,,,,,,,3,39285
新感觉发型设计,102.69287,25.02534,,,,,,,,,,,3,39561
国医堂,102.692691,25.023826,,,,,,,,,,,3,42301
一心堂刘家营新区连锁店,102.692268,25.025017000000002,,,,,,,,,,,3,42335
健之佳健康药房NO．015,102.69255799999999,25.024392000000002,,,,,,,,,,,3,42680
昆明后秀文武学校,102.691253,25.023726999999997,,,,,,,,,,,1,3160
嘉利达购物中心,102.69197,25.023788,,,,,,,,,,,1,3558
昆红私房菜馆,102.69216,25.02352,,,,,,,,,,,3,9870
生达新世界大药房,102.692011,25.024247,,,,,,,,,,,3,42760
威特动物诊所,102.69289,25.023738,,,,,,,,,,,3,44066
华欧快捷酒店,102.69294000000001,25.02425,,,,,,,,,,,3,46249
光明园,102.69238,25.024,,,,,,,,,,,3,48294
童心幼儿园,102.69376899999999,25.024807,,,,,,,,,,,3,51831
兴缘康体,102.6919,25.025329999999997,,,,,,,,,,,3,19212
深海酒吧,102.69138000000001,25.0249,,,,,,,,,,,3,20432
福照楼,102.69027,25.02478,,,,,,,,,,,3,10003
火红动漫城,102.69035,25.02486,,,,,,,,,,,3,16837
秀域,102.69108,25.02507,,,,,,,,,,,3,21123
福照楼,102.69027,25.02458,,,,,,,,,,,3,29863
罗记又添缘竹荪山药鸡火锅店,102.69001999999999,25.02435,,,,,,,,,,,3,29947
火红动漫城,102.69035,25.02466,,,,,,,,,,,3,36697
秀域,102.69108,25.02487,,,,,,,,,,,3,40983
红8商务酒店,102.69103,25.02492,,,,,,,,,,,3,46893
金泰驾校,102.69057600000001,25.024415,,,,,,,,,,,3,51833
中国民生银行西园路支行,102.69086999999999,25.024910000000002,,,,,,,,,,,3,53392
中国大地财产保险西园路营业部,102.69094,25.02538,,,,,,,,,,,3,53848
一心堂刘家营新区连锁店,102.692268,25.025217,,,,,,,,,,,3,22475
鸿苑美容美体机构,102.69181,25.02508,,,,,,,,,,,3,37344
兴缘康体,102.6919,25.025129999999997,,,,,,,,,,,3,39072
深海酒吧,102.69138000000001,25.0247,,,,,,,,,,,3,40292
昆明复美白癜风研究所,102.691998,25.024836999999998,,,,,,,,,,,3,45896
云南省农业广播电视学校昆明分校,102.691066,25.025367000000003,,,,,,,,,,,3,50709
