name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
宏仁新村医疗门诊,102.76605500000001,24.937837,,,,,,,,,,,3,23583
盛鑫川味园,102.76671999999999,24.938589999999998,,,,,,,,,,,3,12514
宏仁川菜馆,102.76552,24.93863,,,,,,,,,,,3,5335
特色江湖菜,102.76626,24.93902,,,,,,,,,,,3,5523
荣齐秘制烤鱼,102.76595999999999,24.938299999999998,,,,,,,,,,,3,6116
鸿运私房菜馆,102.76639,24.93861,,,,,,,,,,,3,6388
东北源饺子馆,102.76515,24.93873,,,,,,,,,,,3,6389
重庆红满堂鱼火锅,102.76603,24.9391,,,,,,,,,,,3,6645
兄弟美食酸萝卜乌江鱼庄,102.76614000000001,24.938129999999997,,,,,,,,,,,3,6667
昭通天麻火腿鸡清汤羊肉,102.76558,24.93814,,,,,,,,,,,3,7009
乐山大众串串香NO．8,102.76586,24.938489999999998,,,,,,,,,,,3,7106
野山药火腿鸡风干腊排骨火锅城宏仁新村店,102.76571,24.93848,,,,,,,,,,,3,8066
兔当家鱼做主,102.76515,24.93848,,,,,,,,,,,3,9124
名流园,102.76602,24.93875,,,,,,,,,,,3,9778
好地方特色烧烤,102.76586999999999,24.939149999999998,,,,,,,,,,,3,10937
富源酸菜脆皮土猪脚,102.76613,24.93887,,,,,,,,,,,3,12803
佳美饭店,102.76526,24.93883,,,,,,,,,,,3,13255
杨记重庆鲜面王宏仁新村NO．12,102.76571,24.93901,,,,,,,,,,,3,13910
宣威杀猪饭,102.76628000000001,24.93854,,,,,,,,,,,3,14415
新祥鹏园饭店,102.7651,24.938670000000002,,,,,,,,,,,3,15108
老成都张福记食府,102.76547,24.93904,,,,,,,,,,,3,15265
老四川酸萝卜乌江鱼,102.76491999999999,24.9385,,,,,,,,,,,3,15348
金色阳光网吧,102.76579,24.93939,,,,,,,,,,,3,16182
御颜美容养生会所宏仁村店,102.76583000000001,24.93818,,,,,,,,,,,3,16652
宏仁足疗,102.76599,24.93906,,,,,,,,,,,3,16810
兰黛之谜美容养生馆,102.76564,24.938399999999998,,,,,,,,,,,3,16997
勋源养生,102.76616999999999,24.93892,,,,,,,,,,,3,17405
广州艺人发室,102.7661,24.93916,,,,,,,,,,,3,17474
纤艺美容美发会所,102.76637,24.93887,,,,,,,,,,,3,17495
温州美度造型,102.76569,24.939,,,,,,,,,,,3,20259
领先发型工作室,102.7655,24.9388,,,,,,,,,,,3,20264
维纳丝美发·沙龙,102.76543000000001,24.93874,,,,,,,,,,,3,21847
新亚洲社区卫生服务站,102.765823,24.939477,,,,,,,,,,,3,23730
宏仁川菜馆,102.76552,24.93843,,,,,,,,,,,3,25195
特色江湖菜,102.76626,24.93882,,,,,,,,,,,3,25383
荣齐秘制烤鱼,102.76595999999999,24.9381,,,,,,,,,,,3,25976
鸿运私房菜馆,102.76639,24.93841,,,,,,,,,,,3,26248
东北源饺子馆,102.76515,24.93853,,,,,,,,,,,3,26249
重庆红满堂鱼火锅,102.76603,24.9389,,,,,,,,,,,3,26505
兄弟美食酸萝卜乌江鱼庄,102.76614000000001,24.937929999999998,,,,,,,,,,,3,26527
昭通天麻火腿鸡清汤羊肉,102.76558,24.93794,,,,,,,,,,,3,26869
乐山大众串串香NO．8,102.76586,24.93829,,,,,,,,,,,3,26966
野山药火腿鸡风干腊排骨火锅城宏仁新村店,102.76571,24.93828,,,,,,,,,,,3,27926
兔当家鱼做主,102.76515,24.93828,,,,,,,,,,,3,28984
名流园,102.76602,24.93855,,,,,,,,,,,3,29638
好地方特色烧烤,102.76586999999999,24.93895,,,,,,,,,,,3,30797
富源酸菜脆皮土猪脚,102.76613,24.938670000000002,,,,,,,,,,,3,32663
佳美饭店,102.76526,24.93863,,,,,,,,,,,3,33115
杨记重庆鲜面王宏仁新村NO．12,102.76571,24.93881,,,,,,,,,,,3,33770
宣威杀猪饭,102.76628000000001,24.93834,,,,,,,,,,,3,34275
新祥鹏园饭店,102.7651,24.938470000000002,,,,,,,,,,,3,34968
老成都张福记食府,102.76547,24.93884,,,,,,,,,,,3,35125
老四川酸萝卜乌江鱼,102.76491999999999,24.9383,,,,,,,,,,,3,35208
金色阳光网吧,102.76579,24.93919,,,,,,,,,,,3,36042
御颜美容养生会所宏仁村店,102.76583000000001,24.93798,,,,,,,,,,,3,36512
宏仁足疗,102.76599,24.938860000000002,,,,,,,,,,,3,36670
兰黛之谜美容养生馆,102.76564,24.9382,,,,,,,,,,,3,36857
勋源养生,102.76616999999999,24.93872,,,,,,,,,,,3,37265
广州艺人发室,102.7661,24.93896,,,,,,,,,,,3,37334
纤艺美容美发会所,102.76637,24.938670000000002,,,,,,,,,,,3,37355
温州美度造型,102.76569,24.9388,,,,,,,,,,,3,40119
领先发型工作室,102.7655,24.9386,,,,,,,,,,,3,40124
维纳丝美发·沙龙,102.76543000000001,24.93854,,,,,,,,,,,3,41707
新亚洲社区卫生服务站,102.765823,24.939277,,,,,,,,,,,3,43590
圆梦宾馆,102.7652,24.93832,,,,,,,,,,,3,46221
郑阳招待所,102.76605,24.938579999999998,,,,,,,,,,,3,46222
湖北风味饭店,102.76653,24.93844,,,,,,,,,,,3,15290
