name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福瑞鑫茶庄,102.726139,25.067273999999998,,,,,,,,,,,1,4014
傣香贡米园,102.725639,25.067173999999998,,,,,,,,,,,1,4215
外婆味道(北大门店),102.726708,25.065827,,,,,,,,,,,1,1895
昆明铁路五中,102.726407,25.065023999999998,,,,,,,,,,,1,2889
蒸好吃浏阳蒸菜馆,102.72714,25.066139999999997,,,,,,,,,,,3,9585
草墩饭店,102.72706,25.06596,,,,,,,,,,,3,10185
胖嫂东北水饺金星店,102.72668,25.06619,,,,,,,,,,,3,10373
状元桥石屏眼镜烧烤,102.72678,25.06585,,,,,,,,,,,3,11381
巧姑娘川香秘制冒菜馆全国连锁金星店,102.72708,25.066,,,,,,,,,,,3,11799
5家卤面馆二十分店,102.72678,25.06617,,,,,,,,,,,3,14271
成都担担面,102.72705,25.065920000000002,,,,,,,,,,,3,15062
铜锅洋芋饭,102.72709,25.06602,,,,,,,,,,,3,15063
玉园茶室,102.72639000000001,25.06627,,,,,,,,,,,3,15838
吧吧Bａｒ,102.72644,25.06516,,,,,,,,,,,3,17470
红妆皮肤护理工作室,102.72681999999999,25.06596,,,,,,,,,,,3,17728
二月休闲坊,102.72661,25.06654,,,,,,,,,,,3,17845
明珠护肤厅,102.72678,25.066470000000002,,,,,,,,,,,3,18116
易心网城,102.72674,25.064989999999998,,,,,,,,,,,3,18696
桂坊茶楼,102.72646999999999,25.06625,,,,,,,,,,,3,18711
鑫缘茶室,102.72661,25.06621,,,,,,,,,,,3,19180
六本木茶室,102.72633,25.06629,,,,,,,,,,,3,21795
康宝宠物门诊,102.726738,25.066170999999997,,,,,,,,,,,3,22692
蒸好吃浏阳蒸菜馆,102.72714,25.065939999999998,,,,,,,,,,,3,29445
草墩饭店,102.72706,25.06576,,,,,,,,,,,3,30045
胖嫂东北水饺金星店,102.72668,25.06599,,,,,,,,,,,3,30233
状元桥石屏眼镜烧烤,102.72678,25.06565,,,,,,,,,,,3,31241
巧姑娘川香秘制冒菜馆全国连锁金星店,102.72708,25.0658,,,,,,,,,,,3,31659
5家卤面馆二十分店,102.72678,25.06597,,,,,,,,,,,3,34131
成都担担面,102.72705,25.065720000000002,,,,,,,,,,,3,34922
铜锅洋芋饭,102.72709,25.065820000000002,,,,,,,,,,,3,34923
玉园茶室,102.72639000000001,25.06607,,,,,,,,,,,3,35698
红妆皮肤护理工作室,102.72681999999999,25.06576,,,,,,,,,,,3,37588
二月休闲坊,102.72661,25.06634,,,,,,,,,,,3,37705
明珠护肤厅,102.72678,25.066270000000003,,,,,,,,,,,3,37976
桂坊茶楼,102.72646999999999,25.06605,,,,,,,,,,,3,38571
鑫缘茶室,102.72661,25.066010000000002,,,,,,,,,,,3,39040
六本木茶室,102.72633,25.06609,,,,,,,,,,,3,41655
康宝宠物门诊,102.726738,25.065970999999998,,,,,,,,,,,3,42552
盘龙区腾蛟口腔诊所,102.726987,25.065185,,,,,,,,,,,3,45464
外婆味道(北大门店),102.726708,25.066027,,,,,,,,,,,1,56187
昆明铁路五中,102.726407,25.065223999999997,,,,,,,,,,,1,57181
