name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
成明园火锅城,102.69706,25.02909,,,,,,,,,,,3,10481
鸿业楼,102.69627,25.02867,,,,,,,,,,,3,14092
建华园大酥牛肉面,102.69721,25.02819,,,,,,,,,,,3,7269
盈江傣味园NO．2,102.69714,25.02819,,,,,,,,,,,3,9213
建华园大酥牛肉面,102.69721,25.02799,,,,,,,,,,,3,27129
盈江傣味园NO．2,102.69714,25.02799,,,,,,,,,,,3,29073
成明园火锅城,102.69706,25.02889,,,,,,,,,,,3,30341
鸿业楼,102.69627,25.028470000000002,,,,,,,,,,,3,33952
云南省政协办公厅老干处,102.697011,25.027977,,,,,,,,,,,3,49313
兴业银行ATM,102.6972,25.02825,,,,,,,,,,,3,52857
昆明市西山区农村信用合作联社清泉分社,102.6964,25.02832,,,,,,,,,,,3,53419
云南省农村信用社ATM,102.69631,25.02832,,,,,,,,,,,3,53420
中信银行,102.69683,25.027620000000002,,,,,,,,,,,3,54027
罗记又添缘竹荪山药鸡,102.696585,25.030397,,,,,,,,,,,1,2593
笙手特色烤鱼,102.69703,25.030279999999998,,,,,,,,,,,3,7807
红乌蒙天麻火腿鸡·野生菌总店,102.69702,25.03053,,,,,,,,,,,3,11411
艄翁鱼,102.69703,25.03033,,,,,,,,,,,3,13431
格尚风发型设计,102.69674,25.031039999999997,,,,,,,,,,,3,15892
啊熊造型,102.69676,25.03063,,,,,,,,,,,3,16970
千丝发艺,102.69698000000001,25.030929999999998,,,,,,,,,,,3,20752
丽惠专业美发,102.69674,25.03056,,,,,,,,,,,3,21333
笙手特色烤鱼,102.69703,25.030079999999998,,,,,,,,,,,3,27667
红乌蒙天麻火腿鸡·野生菌总店,102.69702,25.03033,,,,,,,,,,,3,31271
艄翁鱼,102.69703,25.03013,,,,,,,,,,,3,33291
格尚风发型设计,102.69674,25.030839999999998,,,,,,,,,,,3,35752
啊熊造型,102.69676,25.03043,,,,,,,,,,,3,36830
千丝发艺,102.69698000000001,25.03073,,,,,,,,,,,3,40612
丽惠专业美发,102.69674,25.03036,,,,,,,,,,,3,41193
弥勒寺招待所,102.69703,25.02969,,,,,,,,,,,3,47071
罗记又添缘竹荪山药鸡,102.696585,25.030597,,,,,,,,,,,1,56885
云南妇女儿童发展中心,102.697047,25.029089000000003,,,,,,,,,,,3,49629
