name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
正宗腾冲风味饵丝小吃店,102.7382,25.147779999999997,,,,,,,,,,,3,15141
黑森林珍珠奶茶店,102.73872,25.14676,,,,,,,,,,,3,6110
弥勒竹园马汉卤鸡米线·卷粉NO．3,102.73877,25.1471,,,,,,,,,,,3,8422
天津灌汤小笼包,102.73874,25.14629,,,,,,,,,,,3,9127
会泽土鸡米线,102.73881,25.1476,,,,,,,,,,,3,11187
清真柯美轩老饭店,102.73862,25.14765,,,,,,,,,,,3,15076
自由鸟专业形象设计,102.73865,25.14602,,,,,,,,,,,3,17832
都市名媛,102.73877,25.14735,,,,,,,,,,,3,20521
最美精致剪烫沙龙,102.73899999999999,25.14709,,,,,,,,,,,3,20522
黑森林珍珠奶茶店,102.73872,25.14656,,,,,,,,,,,3,25970
弥勒竹园马汉卤鸡米线·卷粉NO．3,102.73877,25.1469,,,,,,,,,,,3,28282
天津灌汤小笼包,102.73874,25.14609,,,,,,,,,,,3,28987
会泽土鸡米线,102.73881,25.1474,,,,,,,,,,,3,31047
清真柯美轩老饭店,102.73862,25.14745,,,,,,,,,,,3,34936
燕燕发艺,102.73804,25.147389999999998,,,,,,,,,,,3,38896
都市名媛,102.73877,25.14715,,,,,,,,,,,3,40381
最美精致剪烫沙龙,102.73899999999999,25.14689,,,,,,,,,,,3,40382
盘龙省建二公司职工医院茨坝诊所,102.73815,25.14735,,,,,,,,,,,3,42614
盘龙许保华诊所,102.738988,25.146825,,,,,,,,,,,3,45130
燕燕发艺,102.73804,25.147589999999997,,,,,,,,,,,3,19036
冰水小铺,102.73679,25.1479,,,,,,,,,,,3,5652
茨坝,102.7361906,25.14713702,,,,,,,,,,,1,4303
兄弟酸萝卜乌江鱼庄,102.73657,25.14744,,,,,,,,,,,3,5653
伊璐园,102.73647,25.147199999999998,,,,,,,,,,,3,14560
后街KTV量贩,102.73623,25.1479,,,,,,,,,,,3,17105
四丰达网吧,102.73611,25.14649,,,,,,,,,,,3,17867
燕燕发艺,102.73629,25.146739999999998,,,,,,,,,,,3,18624
友谊桌球室,102.73654,25.14736,,,,,,,,,,,3,20126
舒美发型设计,102.73663,25.14641,,,,,,,,,,,3,20684
联邦旗舰网吧,102.73623,25.1479,,,,,,,,,,,3,20714
冰水小铺,102.73679,25.1477,,,,,,,,,,,3,25512
兄弟酸萝卜乌江鱼庄,102.73657,25.14724,,,,,,,,,,,3,25513
小米柜餐饮,102.73631999999999,25.1479,,,,,,,,,,,3,26183
景川饭庄,102.73680999999999,25.14776,,,,,,,,,,,3,30771
伊璐园,102.73647,25.147,,,,,,,,,,,3,34420
后街KTV量贩,102.73623,25.1477,,,,,,,,,,,3,36965
四丰达网吧,102.73611,25.14629,,,,,,,,,,,3,37727
燕燕发艺,102.73629,25.146539999999998,,,,,,,,,,,3,38484
友谊桌球室,102.73654,25.14716,,,,,,,,,,,3,39986
联邦旗舰网吧,102.73623,25.1477,,,,,,,,,,,3,40574
盘龙希望诊所,102.73667900000001,25.147804,,,,,,,,,,,3,43159
典迪教育,102.736817,25.146748000000002,,,,,,,,,,,3,50134
启蒙幼儿园,102.736325,25.147804999999998,,,,,,,,,,,3,52440
小米柜餐饮,102.73631999999999,25.1481,,,,,,,,,,,3,6323
景川饭庄,102.73680999999999,25.14796,,,,,,,,,,,3,10911
红宏美发纹绣,102.73754,25.14773,,,,,,,,,,,3,21210
盘龙希望诊所,102.73667900000001,25.148004,,,,,,,,,,,3,23299
红宏美发纹绣,102.73754,25.14753,,,,,,,,,,,3,41070
盘龙省建二公司职工医院茨坝诊所,102.73815,25.14755,,,,,,,,,,,3,22754
昆明机床厂茨坝对外诊所,102.738107,25.147831,,,,,,,,,,,3,22838
正宗腾冲风味饵丝小吃店,102.7382,25.147579999999998,,,,,,,,,,,3,35001
昆明机床厂茨坝对外诊所,102.738107,25.147631,,,,,,,,,,,3,42698
