name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
奥龙丝烫染连锁NO．3,102.66402,25.06656,,,,,,,,,,,3,40083
创艺永恒发型设计室,102.66478000000001,25.0673,,,,,,,,,,,3,16286
趣尚网络建中店,102.66476,25.06749,,,,,,,,,,,3,19343
奥龙丝烫染连锁NO．3,102.66402,25.06676,,,,,,,,,,,3,20223
美味缘,102.66606999999999,25.06726,,,,,,,,,,,3,5485
万科云子,102.665074,25.066435000000002,,,,,,,,,,,2,374
腾冲饵丝,102.66547,25.06719,,,,,,,,,,,3,5782
飞砚团山带皮小黄牛米线,102.66557,25.06719,,,,,,,,,,,3,6072
贵州水城王氏羊肉米线,102.66533000000001,25.067179999999997,,,,,,,,,,,3,6879
三义铺,102.66478000000001,25.06707,,,,,,,,,,,3,7723
德宏风味,102.66543,25.067179999999997,,,,,,,,,,,3,13565
六盘水带皮羊肉米线,102.66552,25.067199999999996,,,,,,,,,,,3,13568
昆风集团楼上楼餐厅,102.6652,25.06714,,,,,,,,,,,3,15362
诚信网域,102.66521,25.06625,,,,,,,,,,,3,18513
锦兴老年茶室,102.66492,25.06664,,,,,,,,,,,3,18540
世纪威龙染烫机构旗舰店,102.66525,25.067149999999998,,,,,,,,,,,3,18541
一心堂春光小区连锁NO．2,102.664652,25.067073,,,,,,,,,,,3,23881
腾冲饵丝,102.66547,25.06699,,,,,,,,,,,3,25642
飞砚团山带皮小黄牛米线,102.66557,25.06699,,,,,,,,,,,3,25932
贵州水城王氏羊肉米线,102.66533000000001,25.066979999999997,,,,,,,,,,,3,26739
三义铺,102.66478000000001,25.06687,,,,,,,,,,,3,27583
万方来万氏土鸡米线昆明市高新区科泰路分店,102.66577,25.06702,,,,,,,,,,,3,28297
德宏风味,102.66543,25.066979999999997,,,,,,,,,,,3,33425
六盘水带皮羊肉米线,102.66552,25.066999999999997,,,,,,,,,,,3,33428
昆风集团楼上楼餐厅,102.6652,25.06694,,,,,,,,,,,3,35222
创艺永恒发型设计室,102.66478000000001,25.0671,,,,,,,,,,,3,36146
诚信网域,102.66521,25.06605,,,,,,,,,,,3,38373
锦兴老年茶室,102.66492,25.06644,,,,,,,,,,,3,38400
世纪威龙染烫机构旗舰店,102.66525,25.06695,,,,,,,,,,,3,38401
动感前沿专业美发,102.66572,25.06701,,,,,,,,,,,3,41636
一心堂春光小区连锁NO．2,102.664652,25.066873,,,,,,,,,,,3,43741
昆明桐君阁大药房,102.665788,25.066785,,,,,,,,,,,3,45260
良骏物流公司机动车驾驶培训站,102.665514,25.066715,,,,,,,,,,,3,51407
欣欣幼儿园,102.66516,25.066309,,,,,,,,,,,3,52215
万科云子,102.665074,25.066635,,,,,,,,,,,2,54666
万方来万氏土鸡米线昆明市高新区科泰路分店,102.66577,25.06722,,,,,,,,,,,3,8437
万方来,102.6659,25.067239999999998,,,,,,,,,,,3,10810
聚香源,102.66583,25.06722,,,,,,,,,,,3,12770
动感前沿专业美发,102.66572,25.06721,,,,,,,,,,,3,21776
美味缘,102.66606999999999,25.06706,,,,,,,,,,,3,25345
万方来,102.6659,25.06704,,,,,,,,,,,3,30670
聚香源,102.66583,25.06702,,,,,,,,,,,3,32630
硅谷公寓,102.666708,25.068620000000003,,,,,,,,,,,1,3877
昆风大厦,102.66672,25.06791,,,,,,,,,,,3,48332
别致小菜馆,102.66490999999999,25.06845,,,,,,,,,,,3,9629
快乐冰岛,102.66445,25.06936,,,,,,,,,,,3,5826
启鸿假日城市,102.663474,25.068745,,,,,,,,,,,1,2341
嘉悦购物公园,102.663801,25.068764,,,,,,,,,,,1,3553
昌源中路口(昆瑞公路口)公交站,102.66376,25.069582,,,,,,,,,,,1,4389
海源餐厅,102.66438000000001,25.06899,,,,,,,,,,,3,6324
海源餐厅,102.66438000000001,25.06879,,,,,,,,,,,3,26184
中国农业银行ATM,102.66299000000001,25.0694,,,,,,,,,,,3,53082
启鸿假日城市,102.663474,25.068945,,,,,,,,,,,1,56633
我家馆子,102.66462,25.06956,,,,,,,,,,,3,6167
宣威农家菜,102.66441,25.07002,,,,,,,,,,,3,6633
川滇味园,102.66445,25.06993,,,,,,,,,,,3,6957
化隆精品手拉面,102.6646,25.06962,,,,,,,,,,,3,8346
福建沙县特色小吃,102.66447,25.069889999999997,,,,,,,,,,,3,10302
周师傅带皮小黄牛米线科高路店,102.66457,25.069670000000002,,,,,,,,,,,3,10429
舒心园丽江腊排骨火锅,102.66468,25.06932,,,,,,,,,,,3,10894
宝石园农家土菜馆,102.66465,25.06944,,,,,,,,,,,3,12020
天天洋芋饭,102.66445,25.069979999999997,,,,,,,,,,,3,12422
小猪蹄火锅干锅店,102.66463,25.06949,,,,,,,,,,,3,14636
建水鸡脚王烧烤,102.66473,25.06912,,,,,,,,,,,3,15031
滇渝源草墩屋,102.66452,25.0698,,,,,,,,,,,3,15093
北方饺子店,102.66449,25.06986,,,,,,,,,,,3,15452
发样年华精剪烫染店,102.66426,25.06983,,,,,,,,,,,3,15888
小小吸血鬼,102.66428,25.069770000000002,,,,,,,,,,,3,15964
蓝梦发艺烫染设计吧,102.66445999999999,25.06931,,,,,,,,,,,3,17573
雅乐园·网苑,102.66456,25.0697,,,,,,,,,,,3,19651
新天地网吧暴雪店,102.66468,25.06936,,,,,,,,,,,3,20828
快乐冰岛,102.66445,25.06916,,,,,,,,,,,3,25686
我家馆子,102.66462,25.06936,,,,,,,,,,,3,26027
宣威农家菜,102.66441,25.06982,,,,,,,,,,,3,26493
川滇味园,102.66445,25.06973,,,,,,,,,,,3,26817
化隆精品手拉面,102.6646,25.06942,,,,,,,,,,,3,28206
福建沙县特色小吃,102.66447,25.069689999999998,,,,,,,,,,,3,30162
周师傅带皮小黄牛米线科高路店,102.66457,25.069470000000003,,,,,,,,,,,3,30289
舒心园丽江腊排骨火锅,102.66468,25.06912,,,,,,,,,,,3,30754
宝石园农家土菜馆,102.66465,25.06924,,,,,,,,,,,3,31880
天天洋芋饭,102.66445,25.069779999999998,,,,,,,,,,,3,32282
小猪蹄火锅干锅店,102.66463,25.06929,,,,,,,,,,,3,34496
建水鸡脚王烧烤,102.66473,25.068920000000002,,,,,,,,,,,3,34891
滇渝源草墩屋,102.66452,25.0696,,,,,,,,,,,3,34953
北方饺子店,102.66449,25.06966,,,,,,,,,,,3,35312
发样年华精剪烫染店,102.66426,25.06963,,,,,,,,,,,3,35748
小小吸血鬼,102.66428,25.069570000000002,,,,,,,,,,,3,35824
蓝梦发艺烫染设计吧,102.66445999999999,25.069110000000002,,,,,,,,,,,3,37433
雅乐园·网苑,102.66456,25.0695,,,,,,,,,,,3,39511
新天地网吧暴雪店,102.66468,25.06916,,,,,,,,,,,3,40688
裕隆春,102.66490999999999,25.068289999999998,,,,,,,,,,,3,14141
好多人的美发沙龙,102.66465,25.06844,,,,,,,,,,,3,17202
别致小菜馆,102.66490999999999,25.06825,,,,,,,,,,,3,29489
裕隆春,102.66490999999999,25.068089999999998,,,,,,,,,,,3,34001
好多人的美发沙龙,102.66465,25.06824,,,,,,,,,,,3,37062
艺通琴行艺通音乐教室,102.664559,25.068329000000002,,,,,,,,,,,3,50769
趣尚网络建中店,102.66476,25.06729,,,,,,,,,,,3,39203
云南省红十字会假肢康复中心,102.66324200000001,25.066708,,,,,,,,,,,3,42786
