name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
缘源饭店,102.75868,24.980320000000003,,,,,,,,,,,3,25755
御香工坊,102.75845,24.98132,,,,,,,,,,,3,5167
正宗富源酸菜土猪脚火锅NO．18,102.75775,24.9821,,,,,,,,,,,3,5166
食为先饭店,102.75841,24.98219,,,,,,,,,,,3,5169
闽厢村美食餐厅,102.75703,24.98187,,,,,,,,,,,3,5372
惠莱客,102.75815,24.98273,,,,,,,,,,,3,5971
闽南特色小吃,102.75757,24.98153,,,,,,,,,,,3,6327
张记粤海名城海鲜坊NO．2,102.75759000000001,24.98238,,,,,,,,,,,3,6364
红运农家园,102.75798,24.98197,,,,,,,,,,,3,6545
道夫茶食一站店,102.75823000000001,24.982779999999998,,,,,,,,,,,3,6672
川味园,102.75769,24.98226,,,,,,,,,,,3,7257
广东粥记十二颗橡树店,102.75776,24.98273,,,,,,,,,,,3,7333
鑫鑫酸汤猪脚火锅,102.75765,24.98222,,,,,,,,,,,3,10722
酸萝卜嫩鱼庄昆明分店,102.75776,24.98193,,,,,,,,,,,3,11894
北方刘记蒸碗饺子馆,102.75838,24.982689999999998,,,,,,,,,,,3,12188
土锅豆腐鸡,102.75756,24.98177,,,,,,,,,,,3,12307
旺旺竹荪山药鸡,102.75791,24.98218,,,,,,,,,,,3,13506
鄂湘川酒楼,102.75851999999999,24.98255,,,,,,,,,,,3,13960
夏时根专业修脚坊,102.75689,24.98179,,,,,,,,,,,3,15915
发·剪发型设计沙龙十二棵橡树店,102.75692,24.98226,,,,,,,,,,,3,16840
欧尚明星坊,102.75709,24.982120000000002,,,,,,,,,,,3,17078
一米阳光第168号分店,102.75704,24.98232,,,,,,,,,,,3,17580
熏满浴足保健中心,102.75737,24.98228,,,,,,,,,,,3,20725
广东杰威龙专业烫染沙龙,102.75803,24.982879999999998,,,,,,,,,,,3,21500
利荣口腔诊所,102.757868,24.981764000000002,,,,,,,,,,,3,24125
官渡区正义诊所,102.757144,24.982377,,,,,,,,,,,3,24136
正宗富源酸菜土猪脚火锅NO．18,102.75775,24.9819,,,,,,,,,,,3,25026
食为先饭店,102.75841,24.98199,,,,,,,,,,,3,25029
闽厢村美食餐厅,102.75703,24.98167,,,,,,,,,,,3,25232
惠莱客,102.75815,24.98253,,,,,,,,,,,3,25831
闽南特色小吃,102.75757,24.98133,,,,,,,,,,,3,26187
张记粤海名城海鲜坊NO．2,102.75759000000001,24.98218,,,,,,,,,,,3,26224
红运农家园,102.75798,24.98177,,,,,,,,,,,3,26405
道夫茶食一站店,102.75823000000001,24.98258,,,,,,,,,,,3,26532
川味园,102.75769,24.98206,,,,,,,,,,,3,27117
广东粥记十二颗橡树店,102.75776,24.98253,,,,,,,,,,,3,27193
鑫鑫酸汤猪脚火锅,102.75765,24.982020000000002,,,,,,,,,,,3,30582
酸萝卜嫩鱼庄昆明分店,102.75776,24.98173,,,,,,,,,,,3,31754
北方刘记蒸碗饺子馆,102.75838,24.98249,,,,,,,,,,,3,32048
土锅豆腐鸡,102.75756,24.98157,,,,,,,,,,,3,32167
旺旺竹荪山药鸡,102.75791,24.98198,,,,,,,,,,,3,33366
鄂湘川酒楼,102.75851999999999,24.98235,,,,,,,,,,,3,33820
发·剪发型设计沙龙十二棵橡树店,102.75692,24.98206,,,,,,,,,,,3,36700
欧尚明星坊,102.75709,24.981920000000002,,,,,,,,,,,3,36938
一米阳光第168号分店,102.75704,24.982120000000002,,,,,,,,,,,3,37440
啊萍工作室,102.75814,24.98275,,,,,,,,,,,3,39580
熏满浴足保健中心,102.75737,24.98208,,,,,,,,,,,3,40585
广东杰威龙专业烫染沙龙,102.75803,24.98268,,,,,,,,,,,3,41360
利荣口腔诊所,102.757868,24.981564000000002,,,,,,,,,,,3,43985
官渡区正义诊所,102.757144,24.982177,,,,,,,,,,,3,43996
康顺永丰药店,102.757284,24.981986,,,,,,,,,,,3,44394
怀德仁药房,102.75739899999999,24.982344,,,,,,,,,,,3,45098
迎春客房,102.75778000000001,24.98131,,,,,,,,,,,3,46223
蓉城宾馆,102.75793,24.981370000000002,,,,,,,,,,,3,46224
俊港招待所,102.75714,24.98195,,,,,,,,,,,3,46477
星河湾宾馆,102.75769,24.98126,,,,,,,,,,,3,46488
指舞飞扬钢琴培训中心,102.757278,24.981793,,,,,,,,,,,3,51019
缘源饭店,102.75868,24.980520000000002,,,,,,,,,,,3,5895
重庆石锅鱼,102.75868,24.98105,,,,,,,,,,,3,7690
广东湛江蚝王NO．3,102.75862,24.980620000000002,,,,,,,,,,,3,8925
香草酸汤鸡,102.75842,24.98104,,,,,,,,,,,3,11804
农家杀猪菜,102.75835,24.98101,,,,,,,,,,,3,12536
御香工坊,102.75845,24.98112,,,,,,,,,,,3,25027
重庆石锅鱼,102.75868,24.98085,,,,,,,,,,,3,27550
香草酸汤鸡,102.75842,24.98084,,,,,,,,,,,3,31664
农家杀猪菜,102.75835,24.98081,,,,,,,,,,,3,32396
天添招待所,102.75831,24.980999999999998,,,,,,,,,,,3,46720
广东湛江蚝王NO．3,102.75862,24.980420000000002,,,,,,,,,,,3,28785
全兴旅馆,102.75806999999999,24.980420000000002,,,,,,,,,,,3,46489
