name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
天允茶庄,102.74455,24.95864,,,,,,,,,,,3,22127
昆明市官渡区兴杰学校,102.742924,24.958329,,,,,,,,,,,1,2993
释梦阁美容美体,102.74382,24.95844,,,,,,,,,,,3,16360
金苹金果畅园NO．32,102.7431,24.95919,,,,,,,,,,,3,18414
健之佳健康药房,102.743461,24.958837,,,,,,,,,,,3,23225
释梦阁美容美体,102.74382,24.95824,,,,,,,,,,,3,36220
金苹金果畅园NO．32,102.7431,24.95899,,,,,,,,,,,3,38274
健之佳健康药房,102.743461,24.958637,,,,,,,,,,,3,43085
一心堂银海畅园小区连锁店,102.743228,24.958891,,,,,,,,,,,3,45371
昆明市第三幼儿园,102.742664,24.95901,,,,,,,,,,,3,51082
昆明市官渡区兴杰学校,102.742924,24.958529,,,,,,,,,,,1,57285
幸福起点全国品牌连锁NO．2023B昆明店,102.74566999999999,24.958370000000002,,,,,,,,,,,3,13563
雪依氏．科技美肤馆,102.74579,24.95828,,,,,,,,,,,3,16359
佐琪引尚,102.74576,24.95879,,,,,,,,,,,3,16829
红粉佳人音乐酒吧,102.74633,24.95821,,,,,,,,,,,3,17209
靓丽怡生美容养生会所,102.74508,24.95893,,,,,,,,,,,3,18413
女人烫染超市,102.74548,24.959120000000002,,,,,,,,,,,3,21398
冉美无极发型设计,102.74526999999999,24.959020000000002,,,,,,,,,,,3,22165
虾兵蟹将,102.74596,24.958479999999998,,,,,,,,,,,3,28254
幸福起点全国品牌连锁NO．2023B昆明店,102.74566999999999,24.958170000000003,,,,,,,,,,,3,33423
雪依氏．科技美肤馆,102.74579,24.95808,,,,,,,,,,,3,36219
佐琪引尚,102.74576,24.95859,,,,,,,,,,,3,36689
红粉佳人音乐酒吧,102.74633,24.95801,,,,,,,,,,,3,37069
靓丽怡生美容养生会所,102.74508,24.95873,,,,,,,,,,,3,38273
女人烫染超市,102.74548,24.958920000000003,,,,,,,,,,,3,41258
冉美无极发型设计,102.74526999999999,24.958820000000003,,,,,,,,,,,3,42025
官渡区畅园社区卫生站,102.74458,24.958695000000002,,,,,,,,,,,3,24492
天允茶庄,102.74455,24.95844,,,,,,,,,,,3,41987
官渡区畅园社区卫生站,102.74458,24.958495000000003,,,,,,,,,,,3,44352
官渡农村合作银行后所分理处,102.744,24.9582,,,,,,,,,,,3,52905
