name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
顽皮部落儿童乐园,102.70833,25.01708,,,,,,,,,,,3,38804
猫记风味,102.70687,25.0172,,,,,,,,,,,3,11963
肯德基云纺店,102.70833809999999,25.01817636,,,,,,,,,,,1,3294
云母美食广场,102.70831,25.01807,,,,,,,,,,,3,5197
品鲜坊,102.70831,25.01807,,,,,,,,,,,3,5693
奇多多休闲特色火锅,102.70831,25.01807,,,,,,,,,,,3,6059
吉鲜园个旧烧烤鸡脚王,102.70831,25.01807,,,,,,,,,,,3,6060
刘记昭通永丽特色烧烤,102.70831,25.01807,,,,,,,,,,,3,6061
茗记甜品,102.70831,25.01807,,,,,,,,,,,3,6062
顶牛面馆海埂店,102.70769,25.01775,,,,,,,,,,,3,6063
福润肥牛臻万店,102.70831,25.01807,,,,,,,,,,,3,6152
九九黑鸭子,102.70831,25.01807,,,,,,,,,,,3,7919
北方水饺,102.70831,25.01807,,,,,,,,,,,3,8030
稻香园,102.70831,25.01807,,,,,,,,,,,3,8031
德叔铁板烧,102.70831,25.01807,,,,,,,,,,,3,8587
蒙源烤羊腿,102.70831,25.01807,,,,,,,,,,,3,8588
领鲜海鲜砂锅粥,102.70831,25.01807,,,,,,,,,,,3,8609
迦南食味轩,102.70779,25.01751,,,,,,,,,,,3,9105
美味铜锅洋芋饭,102.70831,25.01807,,,,,,,,,,,3,9148
肯德基海埂路餐厅,102.70828,25.01836,,,,,,,,,,,3,9954
胖嬢老昆明风味小锅米线,102.70831,25.01807,,,,,,,,,,,3,11293
品格泰式海鲜火锅,102.70831,25.01807,,,,,,,,,,,3,12995
一品布衣汤烤锅王昆明总店,102.70831,25.01807,,,,,,,,,,,3,13516
重庆鲜味道冒菜,102.70831,25.01807,,,,,,,,,,,3,14431
宣农土八碗,102.70831,25.01807,,,,,,,,,,,3,14432
宣威老家味,102.70831,25.01807,,,,,,,,,,,3,14596
温莎KTV量贩昆明海埂路店,102.708,25.01806,,,,,,,,,,,3,16187
绿地大城天地,102.708995,25.019071,,,,,,,,,,,2,276
宏华园餐厅,102.70915,25.019470000000002,,,,,,,,,,,3,12243
小天使假发总汇云南总代理,102.70862,25.018479999999997,,,,,,,,,,,3,18341
宏华园餐厅,102.70915,25.019270000000002,,,,,,,,,,,3,32103
小天使假发总汇云南总代理,102.70862,25.018279999999997,,,,,,,,,,,3,38201
中成酒店,102.70825,25.0192,,,,,,,,,,,3,46878
绿地大城天地,102.708995,25.019271,,,,,,,,,,,2,54568
顽皮部落儿童乐园,102.70833,25.01728,,,,,,,,,,,3,18944
AD·健身俱乐部,102.70769,25.01775,,,,,,,,,,,3,19581
月光樱花水疗馆,102.70796999999999,25.0178,,,,,,,,,,,3,19582
迦南足疗会所,102.70779,25.01751,,,,,,,,,,,3,22185
云母美食广场,102.70831,25.017870000000002,,,,,,,,,,,3,25057
品鲜坊,102.70831,25.017870000000002,,,,,,,,,,,3,25553
奇多多休闲特色火锅,102.70831,25.017870000000002,,,,,,,,,,,3,25919
吉鲜园个旧烧烤鸡脚王,102.70831,25.017870000000002,,,,,,,,,,,3,25920
刘记昭通永丽特色烧烤,102.70831,25.017870000000002,,,,,,,,,,,3,25921
茗记甜品,102.70831,25.017870000000002,,,,,,,,,,,3,25922
顶牛面馆海埂店,102.70769,25.01755,,,,,,,,,,,3,25923
福润肥牛臻万店,102.70831,25.017870000000002,,,,,,,,,,,3,26012
九九黑鸭子,102.70831,25.017870000000002,,,,,,,,,,,3,27779
北方水饺,102.70831,25.017870000000002,,,,,,,,,,,3,27890
稻香园,102.70831,25.017870000000002,,,,,,,,,,,3,27891
德叔铁板烧,102.70831,25.017870000000002,,,,,,,,,,,3,28447
蒙源烤羊腿,102.70831,25.017870000000002,,,,,,,,,,,3,28448
领鲜海鲜砂锅粥,102.70831,25.017870000000002,,,,,,,,,,,3,28469
美味铜锅洋芋饭,102.70831,25.017870000000002,,,,,,,,,,,3,29008
肯德基海埂路餐厅,102.70828,25.01816,,,,,,,,,,,3,29814
胖嬢老昆明风味小锅米线,102.70831,25.017870000000002,,,,,,,,,,,3,31153
品格泰式海鲜火锅,102.70831,25.017870000000002,,,,,,,,,,,3,32855
一品布衣汤烤锅王昆明总店,102.70831,25.017870000000002,,,,,,,,,,,3,33376
重庆鲜味道冒菜,102.70831,25.017870000000002,,,,,,,,,,,3,34291
宣农土八碗,102.70831,25.017870000000002,,,,,,,,,,,3,34292
宣威老家味,102.70831,25.017870000000002,,,,,,,,,,,3,34456
温莎KTV量贩昆明海埂路店,102.708,25.01786,,,,,,,,,,,3,36047
AD·健身俱乐部,102.70769,25.01755,,,,,,,,,,,3,39441
月光樱花水疗馆,102.70796999999999,25.0176,,,,,,,,,,,3,39442
云纺东南亚商城服装贸易中心,102.70896,25.01814,,,,,,,,,,,3,48282
中国民生银行ATM,102.70769,25.01755,,,,,,,,,,,3,52900
汕头来天运海鲜楼,102.70673000000001,25.01755,,,,,,,,,,,3,12049
丝艺造型,102.70609,25.01737,,,,,,,,,,,3,18974
企鹅,102.70589,25.01732,,,,,,,,,,,3,22140
迦南食味轩,102.70779,25.017310000000002,,,,,,,,,,,3,28965
猫记风味,102.70687,25.017,,,,,,,,,,,3,31823
汕头来天运海鲜楼,102.70673000000001,25.01735,,,,,,,,,,,3,31909
丝艺造型,102.70609,25.01717,,,,,,,,,,,3,38834
企鹅,102.70589,25.017120000000002,,,,,,,,,,,3,42000
迦南足疗会所,102.70779,25.017310000000002,,,,,,,,,,,3,42045
云南省农村信用社ATM,102.7076,25.01728,,,,,,,,,,,3,53125
大海碗带皮小黄牛米线,102.7082,25.016099999999998,,,,,,,,,,,3,8114
云南驰泰奥迪,102.708506,25.015024,,,,,,,,,,,1,1181
祥鹏航空,102.708506,25.015024,,,,,,,,,,,1,1646
顺城购物中心,102.708506,25.015024,,,,,,,,,,,1,2058
昆明瑞丰商场(北门),102.708536,25.015694,,,,,,,,,,,1,3083
健之佳健康药房NO．136,102.708303,25.0159,,,,,,,,,,,3,43907
云南驰泰奥迪,102.708506,25.015224,,,,,,,,,,,1,55473
祥鹏航空,102.708506,25.015224,,,,,,,,,,,1,55938
顺城购物中心,102.708506,25.015224,,,,,,,,,,,1,56350
昆明瑞丰商场(北门),102.708536,25.015894,,,,,,,,,,,1,57375
昆明市西山区茂源学校,102.706891,25.015782,,,,,,,,,,,1,2928
潮汕阿六砂锅粥,102.70772,25.01611,,,,,,,,,,,3,5962
新疆明珠穆斯林餐厅,102.70631999999999,25.01605,,,,,,,,,,,3,12146
广南食府,102.70653,25.01608,,,,,,,,,,,3,12632
迦南温泉皮肤护理,102.7073,25.01607,,,,,,,,,,,3,16477
人人美容院,102.70725999999999,25.015060000000002,,,,,,,,,,,3,20660
潮汕阿六砂锅粥,102.70772,25.01591,,,,,,,,,,,3,25822
新疆明珠穆斯林餐厅,102.70631999999999,25.01585,,,,,,,,,,,3,32006
广南食府,102.70653,25.01588,,,,,,,,,,,3,32492
迦南温泉皮肤护理,102.7073,25.01587,,,,,,,,,,,3,36337
华云招待所,102.70687,25.0162,,,,,,,,,,,3,46677
广南县政府驻昆明办,102.706626,25.015849,,,,,,,,,,,3,49474
昆明市第十八幼儿园,102.707245,25.01524,,,,,,,,,,,3,50331
万能驾校,102.707576,25.0159,,,,,,,,,,,3,52637
昆明市西山区茂源学校,102.706891,25.015982,,,,,,,,,,,1,57220
健之佳健康药房NO．136,102.708303,25.016099999999998,,,,,,,,,,,3,24047
大海碗带皮小黄牛米线,102.7082,25.0159,,,,,,,,,,,3,27974
昆明市人口健康医院南门,102.707957,25.015895999999998,,,,,,,,,,,3,44972
