name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
发阁,102.71786999999999,24.99776,,,,,,,,,,,3,40230
金枫苑,102.718271,24.996795000000002,,,,,,,,,,,1,3475
大理阿鹏小吃,102.7176,24.99704,,,,,,,,,,,3,6259
沙县小吃金色花园店,102.7177,24.997329999999998,,,,,,,,,,,3,13378
大理阿鹏小吃,102.7176,24.99684,,,,,,,,,,,3,26119
沙县小吃金色花园店,102.7177,24.99713,,,,,,,,,,,3,33238
曼诗美容护肤,102.71785,24.998820000000002,,,,,,,,,,,3,17122
发阁,102.71786999999999,24.99796,,,,,,,,,,,3,20370
本草御养堂全国中医养生连锁昆明NO．1,102.71795,24.99827,,,,,,,,,,,3,21952
云南省药物依赖研究所西山区综合门诊部,102.717885,24.998665,,,,,,,,,,,3,22980
官庄饭店,102.71751,24.99999,,,,,,,,,,,3,9312
佳湖新城(北门),102.716584,24.999582999999998,,,,,,,,,,,1,3578
四国肥牛,102.71735,24.99997,,,,,,,,,,,3,8358
彝海人家酒楼,102.71696,24.9999,,,,,,,,,,,3,8401
四国肥牛,102.71735,24.99977,,,,,,,,,,,3,28218
彝海人家酒楼,102.71696,24.9997,,,,,,,,,,,3,28261
官庄饭店,102.71751,24.99979,,,,,,,,,,,3,29172
攀新都酒店,102.71715999999999,24.99973,,,,,,,,,,,3,47259
金诺学校,102.717265,24.999736,,,,,,,,,,,3,52636
香港众邦药业集团陕西筋骨堂药业公司云南分公司,102.71776899999999,24.999249,,,,,,,,,,,3,23794
理想小镇(东门),102.71876,25.000508,,,,,,,,,,,1,2684
啡一品,102.71871999999999,25.001328,,,,,,,,,,,1,4048
龙江公园西山区园博园,102.71894,24.99974,,,,,,,,,,,3,16734
海贝中英文小学,102.718376,25.000311,,,,,,,,,,,3,50530
理想小镇(东门),102.71876,25.000708,,,,,,,,,,,1,56976
曼诗美容护肤,102.71785,24.998620000000003,,,,,,,,,,,3,36982
本草御养堂全国中医养生连锁昆明NO．1,102.71795,24.998070000000002,,,,,,,,,,,3,41812
云南省药物依赖研究所西山区综合门诊部,102.717885,24.998465,,,,,,,,,,,3,42840
香港众邦药业集团陕西筋骨堂药业公司云南分公司,102.71776899999999,24.999049,,,,,,,,,,,3,43654
实佳健康药房,102.717828,24.998714,,,,,,,,,,,3,45673
爱迪幼儿园,102.71746999999999,24.998406,,,,,,,,,,,3,51544
昆明市西山区农村信用社谭家营分社,102.71779000000001,24.99889,,,,,,,,,,,3,53732
文晟艺术工作室,102.717901,24.997839000000003,,,,,,,,,,,3,50096
