name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
东华社区卫生服务中心,102.73321700000001,25.04305,,,,,,,,,,,3,22878
大维饮品,102.7321,25.0437,,,,,,,,,,,3,6467
华洲大酒店－西餐厅,102.73269,25.04321,,,,,,,,,,,3,8338
Dａｉｒｙ　Qｕｅｅｎ集大沃尔玛店,102.7321,25.0437,,,,,,,,,,,3,9876
新知图书城（人民东路店）,102.733017,25.04413986,,,,,,,,,,,1,1540
香可香酒楼,102.73326,25.04429,,,,,,,,,,,3,7670
肯德基集大餐厅,102.73259,25.04358,,,,,,,,,,,3,10002
江氏兄弟桥香园东华店,102.73313,25.04437,,,,,,,,,,,3,10149
德克士人民东路餐厅,102.73265,25.044379999999997,,,,,,,,,,,3,10782
柔婷,102.73371999999999,25.044379999999997,,,,,,,,,,,3,16616
莎娅酒会,102.73371999999999,25.044379999999997,,,,,,,,,,,3,16617
名人会所专业美发,102.73358,25.04427,,,,,,,,,,,3,18311
阿水造型发型连锁沙龙环城店,102.73303,25.04384,,,,,,,,,,,3,19151
东骏大药房东华连锁店,102.73347199999999,25.044295,,,,,,,,,,,3,23446
香可香酒楼,102.73326,25.04409,,,,,,,,,,,3,27530
肯德基集大餐厅,102.73259,25.04338,,,,,,,,,,,3,29862
江氏兄弟桥香园东华店,102.73313,25.04417,,,,,,,,,,,3,30009
五味精荟馆,102.73380999999999,25.044520000000002,,,,,,,,,,,3,30431
德克士人民东路餐厅,102.73265,25.044179999999997,,,,,,,,,,,3,30642
柔婷,102.73371999999999,25.044179999999997,,,,,,,,,,,3,36476
莎娅酒会,102.73371999999999,25.044179999999997,,,,,,,,,,,3,36477
名人会所专业美发,102.73358,25.04407,,,,,,,,,,,3,38171
阿水造型发型连锁沙龙环城店,102.73303,25.04364,,,,,,,,,,,3,39011
东骏大药房东华连锁店,102.73347199999999,25.044095000000002,,,,,,,,,,,3,43306
锦苑招待所,102.73382,25.044610000000002,,,,,,,,,,,3,46589
汉庭快捷酒店东华店,102.73233,25.04476,,,,,,,,,,,3,47565
东1区写字楼,102.73233,25.04476,,,,,,,,,,,3,48461
新知图书城（人民东路店）,102.733017,25.04433986,,,,,,,,,,,1,55832
圣梦美体美肤生活馆,102.7321,25.0437,,,,,,,,,,,3,20963
大维饮品,102.7321,25.0435,,,,,,,,,,,3,26327
华洲大酒店－西餐厅,102.73269,25.04301,,,,,,,,,,,3,28198
Dａｉｒｙ　Qｕｅｅｎ集大沃尔玛店,102.7321,25.0435,,,,,,,,,,,3,29736
圣梦美体美肤生活馆,102.7321,25.0435,,,,,,,,,,,3,40823
云杰一方商务公寓酒店,102.73170999999999,25.043110000000002,,,,,,,,,,,3,46280
海鑫源酒店公寓,102.73170999999999,25.043110000000002,,,,,,,,,,,3,47457
富滇银行银光支行,102.73178,25.0435,,,,,,,,,,,3,53135
中国民生银行ATM,102.73261,25.04329,,,,,,,,,,,3,53748
东华社区卫生服务中心,102.73321700000001,25.04285,,,,,,,,,,,3,42738
一品书院文化艺术学校,102.73293100000001,25.042257,,,,,,,,,,,3,51888
