name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
中信银行ATM,102.69553,25.07423,,,,,,,,,,,3,33592
杨记正宗富源酸菜猪脚火锅,102.69637,25.07337,,,,,,,,,,,3,5286
重庆鸡蛋面王,102.69636,25.07339,,,,,,,,,,,3,8189
小段大理风味烧烤,102.69598,25.072529999999997,,,,,,,,,,,3,5184
建水海螺烧烤鸡脚王,102.69651999999999,25.07201,,,,,,,,,,,3,6788
茶花苑双圆饭庄,102.69553,25.07246,,,,,,,,,,,3,7721
城林园,102.69641,25.07249,,,,,,,,,,,3,8343
家和旺带皮小黄牛米线教场中路店,102.69637,25.07323,,,,,,,,,,,3,10054
永情建水烧烤鸡脚王总店,102.69542,25.07246,,,,,,,,,,,3,12573
三国烧烤,102.69583,25.07251,,,,,,,,,,,3,12580
小聚仙,102.69646999999999,25.07238,,,,,,,,,,,3,14116
乙古香黄牛火锅,102.69649,25.072229999999998,,,,,,,,,,,3,14126
蜀香坊,102.69511999999999,25.07242,,,,,,,,,,,3,14166
辣香园刷菜,102.69530999999999,25.07244,,,,,,,,,,,3,15020
西北精品牛内拉面,102.69638,25.073079999999997,,,,,,,,,,,3,15143
赛睿网城,102.69585,25.07275,,,,,,,,,,,3,18028
冰点造型,102.69632,25.0728,,,,,,,,,,,3,18482
添姿美发,102.69537,25.07273,,,,,,,,,,,3,22341
健之佳健康药房NO．156,102.696301,25.073082999999997,,,,,,,,,,,3,22485
美康药店,102.696081,25.07282,,,,,,,,,,,3,22726
小段大理风味烧烤,102.69598,25.072329999999997,,,,,,,,,,,3,34973
杨记正宗富源酸菜猪脚火锅,102.69637,25.07317,,,,,,,,,,,3,35075
建水海螺烧烤鸡脚王,102.69651999999999,25.07181,,,,,,,,,,,3,36577
茶花苑双圆饭庄,102.69553,25.07226,,,,,,,,,,,3,37510
重庆鸡蛋面王,102.69636,25.07319,,,,,,,,,,,3,37978
城林园,102.69641,25.07229,,,,,,,,,,,3,38132
家和旺带皮小黄牛米线教场中路店,102.69637,25.07303,,,,,,,,,,,3,39843
永情建水烧烤鸡脚王总店,102.69542,25.07226,,,,,,,,,,,3,42362
三国烧烤,102.69583,25.07231,,,,,,,,,,,3,42369
小聚仙,102.69646999999999,25.07218,,,,,,,,,,,3,43905
乙古香黄牛火锅,102.69649,25.072029999999998,,,,,,,,,,,3,43915
老鬼鸡汤饭,102.69633,25.07328,,,,,,,,,,,3,43954
蜀香坊,102.69511999999999,25.07222,,,,,,,,,,,3,43955
辣香园刷菜,102.69530999999999,25.07224,,,,,,,,,,,3,44809
西北精品牛内拉面,102.69638,25.072879999999998,,,,,,,,,,,3,44932
赛睿网城,102.69585,25.07255,,,,,,,,,,,3,47817
冰点造型,102.69632,25.0726,,,,,,,,,,,3,48271
添姿美发,102.69537,25.07253,,,,,,,,,,,3,52130
健之佳健康药房NO．156,102.696301,25.072882999999997,,,,,,,,,,,3,52274
美康药店,102.696081,25.07262,,,,,,,,,,,3,52515
校医院,102.69684000000001,25.072951,,,,,,,,,,,3,53616
老鬼鸡汤饭,102.69633,25.07348,,,,,,,,,,,3,14165
校医院,102.69684000000001,25.073151,,,,,,,,,,,3,23827
滇国菌都,102.698042,25.072919,,,,,,,,,,,1,4152
读书铺酸笋鸡昆明NO．1,102.69805,25.072789999999998,,,,,,,,,,,3,10500
秀媛堂现代中医美容养生馆长城店,102.69861999999999,25.07281,,,,,,,,,,,3,20656
福林堂长城国药店,102.69883,25.072945999999998,,,,,,,,,,,3,24783
一心堂长城小区连锁店,102.699025,25.073017,,,,,,,,,,,3,24896
云南民族大学分部,102.69708299999999,25.072942,,,,,,,,,,,3,31545
中国建设银行ATM,102.69724000000001,25.07293,,,,,,,,,,,3,33936
艾维故事中餐厨房,102.69898,25.07305,,,,,,,,,,,3,37450
读书铺酸笋鸡昆明NO．1,102.69805,25.072589999999998,,,,,,,,,,,3,40289
秀媛堂现代中医美容养生馆长城店,102.69861999999999,25.07261,,,,,,,,,,,3,50445
福林堂长城国药店,102.69883,25.072746,,,,,,,,,,,3,54572
一心堂长城小区连锁店,102.699025,25.072817,,,,,,,,,,,3,54685
云南民族大学分部,102.69708299999999,25.072742,,,,,,,,,,,3,61334
中国建设银行ATM,102.69724000000001,25.07273,,,,,,,,,,,3,63725
滇国菌都,102.698042,25.073119,,,,,,,,,,,1,68373
云南工艺美术学校,102.69619300000001,25.074085,,,,,,,,,,,3,60471
中信银行ATM,102.69553,25.07403,,,,,,,,,,,3,63381
