name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
专家楼餐厅,102.71563,25.080879999999997,,,,,,,,,,,3,11081
流行发艺,102.7153,25.08071,,,,,,,,,,,3,19634
富滇银行ATM,102.71533000000001,25.08055,,,,,,,,,,,3,33586
侬晓小吃,102.71611,25.08178,,,,,,,,,,,3,10630
佳垚地儿腊排骨餐厅,102.71621999999999,25.08193,,,,,,,,,,,3,14606
青云培训,102.715408,25.081901000000002,,,,,,,,,,,3,31710
侬晓小吃,102.71611,25.08158,,,,,,,,,,,3,40419
佳垚地儿腊排骨餐厅,102.71621999999999,25.08173,,,,,,,,,,,3,44395
青云培训,102.715408,25.081701000000002,,,,,,,,,,,3,61499
专家楼餐厅,102.71563,25.080679999999997,,,,,,,,,,,3,40870
流行发艺,102.7153,25.08051,,,,,,,,,,,3,49423
麦乐土炸鸡汉堡,102.71465,25.07975,,,,,,,,,,,3,7760
饭醉团伙,102.7147,25.079829999999998,,,,,,,,,,,3,11599
沙县小吃龙泉路店,102.71474,25.07988,,,,,,,,,,,3,11998
云南财经大学－丁香餐厅,102.71538000000001,25.07961,,,,,,,,,,,3,12669
HAPPY　TIME,102.71485,25.08008,,,,,,,,,,,3,15327
新承起教育培训学校,102.71494799999999,25.08022,,,,,,,,,,,3,31008
云南京师大西南大学云南函授站,102.71494799999999,25.08022,,,,,,,,,,,3,31518
李记成都担担面,102.71471,25.07872,,,,,,,,,,,3,6529
龙腾世家,102.716011,25.078871,,,,,,,,,,,2,267
猫咪洋芋店,102.715379,25.078316,,,,,,,,,,,1,2538
昆明友华之星大酒店,102.71659,25.079485000000002,,,,,,,,,,,1,2813
昆明一农场,102.71558,25.079388,,,,,,,,,,,1,2829
鸿盛购物中心,102.71621800000001,25.078973,,,,,,,,,,,1,3698
傣家风味,102.716598,25.079287,,,,,,,,,,,1,4221
老味蹄花,102.71545,25.0784,,,,,,,,,,,3,5399
重庆名火锅石锅鱼,102.71536,25.078429999999997,,,,,,,,,,,3,5400
延边旺旺烤肉串,102.71514,25.07855,,,,,,,,,,,3,6995
鑫鑫满园香餐馆,102.71549,25.07838,,,,,,,,,,,3,7138
燃情岁月,102.7154,25.07841,,,,,,,,,,,3,17098
多客娱乐,102.71519,25.07852,,,,,,,,,,,3,17099
走约会酒吧,102.71529,25.07847,,,,,,,,,,,3,19490
古方养生足浴,102.71524000000001,25.0785,,,,,,,,,,,3,20334
云南省国家旅游局省部共建旅游管理教学科研基地,102.716865,25.079245,,,,,,,,,,,3,31871
老味蹄花,102.71545,25.0782,,,,,,,,,,,3,35188
重庆名火锅石锅鱼,102.71536,25.078229999999998,,,,,,,,,,,3,35189
鑫鑫满园香餐馆,102.71549,25.07818,,,,,,,,,,,3,36927
