name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
建工大厦,102.721827,25.03837647,,,,,,,,,,,1,3551
恒隆广场,102.72233,25.03822,,,,,,,,,,,3,28398
中国邮政储蓄银行东风东路支行,102.72104,25.0386,,,,,,,,,,,3,33877
昆明环球雅思培训学校,102.72264399999999,25.039409,,,,,,,,,,,1,3154
大德大厦,102.72264399999999,25.039409,,,,,,,,,,,1,4280
撮一顿生态美食,102.72338,25.039379999999998,,,,,,,,,,,3,5794
和纳饭庄,102.72338,25.03952,,,,,,,,,,,3,7502
昆明菜餐厅,102.7226,25.039179999999998,,,,,,,,,,,3,12911
福上楼老滇味面馆,102.72339000000001,25.03943,,,,,,,,,,,3,13529
昆明中心皇冠假日酒店,102.723309,25.040656,,,,,,,,,,,1,2786
昆明蔡将军山水商务酒店,102.7236083,25.04067698,,,,,,,,,,,1,3250
邦克饭店,102.723343,25.040661,,,,,,,,,,,1,4477
嘉州飘香串串火锅,102.72333,25.04017,,,,,,,,,,,3,11468
娅虹小吃,102.72331,25.04005,,,,,,,,,,,3,15207
广东名发廊,102.72403,25.04029,,,,,,,,,,,3,18573
盘龙谢天生诊所,102.723632,25.040735,,,,,,,,,,,3,23152
明通印象青年酒店,102.723,25.04047,,,,,,,,,,,3,27189
博森客房部,102.72333,25.04017,,,,,,,,,,,3,27727
云南省地质调查局,102.72366099999999,25.040882999999997,,,,,,,,,,,3,29298
中国南方电网云南电网电力研究院信息软件所,102.724106,25.040297,,,,,,,,,,,3,30415
嘉州飘香串串火锅,102.72333,25.03997,,,,,,,,,,,3,41257
娅虹小吃,102.72331,25.03985,,,,,,,,,,,3,44996
地矿大厦－餐厅,102.72412,25.04105,,,,,,,,,,,3,45178
经典美容护肤中心,102.72335,25.04087,,,,,,,,,,,3,45725
广东名发廊,102.72403,25.04009,,,,,,,,,,,3,48362
盘龙谢天生诊所,102.723632,25.040535000000002,,,,,,,,,,,3,52941
明通印象青年酒店,102.723,25.04027,,,,,,,,,,,3,56978
博森客房部,102.72333,25.03997,,,,,,,,,,,3,57516
云南省地质调查局,102.72366099999999,25.040682999999998,,,,,,,,,,,3,59087
昆明中心皇冠假日酒店,102.723309,25.040855999999998,,,,,,,,,,,1,67007
昆明蔡将军山水商务酒店,102.7236083,25.04087698,,,,,,,,,,,1,67471
邦克饭店,102.723343,25.040861,,,,,,,,,,,1,68698
美丽境界中医养身美容会所,102.72336,25.03957,,,,,,,,,,,3,19481
莎蔓莉莎美容会所,102.7226,25.039179999999998,,,,,,,,,,,3,19742
昆明勘察设计研究院诊所,102.723387,25.039170000000002,,,,,,,,,,,3,24735
福林堂保龄国药店,102.723625,25.039494,,,,,,,,,,,3,24764
怡辰宾馆,102.72338,25.039270000000002,,,,,,,,,,,3,27122
勘泰大厦,102.72298,25.039460000000002,,,,,,,,,,,3,28403
招商银行昆明分行营业部,102.72305,25.03859,,,,,,,,,,,3,34015
中国建设银行城东支行,102.72218000000001,25.03874,,,,,,,,,,,3,34308
撮一顿生态美食,102.72338,25.039179999999998,,,,,,,,,,,3,35583
和纳饭庄,102.72338,25.03932,,,,,,,,,,,3,37291
昆明菜餐厅,102.7226,25.03898,,,,,,,,,,,3,42700
福上楼老滇味面馆,102.72339000000001,25.03923,,,,,,,,,,,3,43318
美丽境界中医养身美容会所,102.72336,25.03937,,,,,,,,,,,3,49270
莎蔓莉莎美容会所,102.7226,25.03898,,,,,,,,,,,3,49531
昆明勘察设计研究院诊所,102.723387,25.038970000000003,,,,,,,,,,,3,54524
福林堂保龄国药店,102.723625,25.039294,,,,,,,,,,,3,54553
怡辰宾馆,102.72338,25.039070000000002,,,,,,,,,,,3,56911
勘泰大厦,102.72298,25.039260000000002,,,,,,,,,,,3,58192
昆明环球雅思培训学校,102.72264399999999,25.039609,,,,,,,,,,,1,67375
大德大厦,102.72264399999999,25.039609,,,,,,,,,,,1,68501
恒隆广场,102.72233,25.03802,,,,,,,,,,,3,58187
中国邮政储蓄银行东风东路支行,102.72104,25.0384,,,,,,,,,,,3,63666
中国建设银行城东支行,102.72218000000001,25.03854,,,,,,,,,,,3,64097
建工大厦,102.721827,25.03857647,,,,,,,,,,,1,67772
