name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
香草阁,102.681718,25.042561,,,,,,,,,,,1,1667
香草阁,102.681718,25.042761,,,,,,,,,,,1,65888
白马小区,102.68255620000001,25.04115073,,,,,,,,,,,2,11
正宗安徽担担饺总店昆明白马总店,102.682372,25.040823,,,,,,,,,,,1,803
美客比萨坊,102.682068,25.040605,,,,,,,,,,,1,2527
昆明市西山区人民医院白马分院,102.682925,25.041145,,,,,,,,,,,1,2926
白马公交站,102.68220699999999,25.041626,,,,,,,,,,,1,4514
香会养生堂,102.68287,25.04185,,,,,,,,,,,3,19032
名媛,102.68344,25.041539999999998,,,,,,,,,,,3,21782
中医精妙诊所,102.68245300000001,25.040457,,,,,,,,,,,3,23675
腾冲特色饵丝店,102.68343,25.041439999999998,,,,,,,,,,,3,42389
香会养生堂,102.68287,25.04165,,,,,,,,,,,3,48821
仁和堂康体中心,102.68326,25.04166,,,,,,,,,,,3,50920
名媛,102.68344,25.041339999999998,,,,,,,,,,,3,51571
玉容堂皮肤护理,102.68330999999999,25.04167,,,,,,,,,,,3,51698
五华区俊康诊所,102.683438,25.041473999999997,,,,,,,,,,,3,55357
白马小区,102.68255620000001,25.041350729999998,,,,,,,,,,,2,64232
正宗安徽担担饺总店昆明白马总店,102.682372,25.041023,,,,,,,,,,,1,65024
美客比萨坊,102.682068,25.040805,,,,,,,,,,,1,66748
昆明市西山区人民医院白马分院,102.682925,25.041345,,,,,,,,,,,1,67147
白马公交站,102.68220699999999,25.041826,,,,,,,,,,,1,68735
