name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
找茶(昆明走廊店),102.720872,25.049974,,,,,,,,,,,1,818
中国光大银行昆明分行,102.720411,25.048719000000002,,,,,,,,,,,1,757
长春花园,102.72112,25.049252,,,,,,,,,,,1,834
早晨·健康会所,102.72043000000001,25.049029,,,,,,,,,,,1,846
新建设电影院,102.720175,25.048451999999997,,,,,,,,,,,1,1577
大漠汉堡炸鸡饮品穿金路店,102.72058,25.04937,,,,,,,,,,,3,5445
快客米饭快餐,102.71966,25.04901,,,,,,,,,,,3,7812
恋味酸汤猪脚火锅店,102.72029,25.04939,,,,,,,,,,,3,10695
大漠汉堡炸鸡饮品穿金路店,102.72058,25.04917,,,,,,,,,,,3,35234
快客米饭快餐,102.71966,25.04881,,,,,,,,,,,3,37601
恋味酸汤猪脚火锅店,102.72029,25.04919,,,,,,,,,,,3,40484
258牛菜馆,102.72038,25.0496,,,,,,,,,,,3,43055
中国光大银行昆明分行,102.720411,25.048919,,,,,,,,,,,1,64978
早晨·健康会所,102.72043000000001,25.049229,,,,,,,,,,,1,65067
新建设电影院,102.720175,25.048651999999997,,,,,,,,,,,1,65798
苏宁电器小花园店,102.721407,25.049604000000002,,,,,,,,,,,1,2025
昆明市粤秀中学(原盘龙一中),102.721267,25.049889999999998,,,,,,,,,,,1,2916
青和小锅米线,102.72062,25.0498,,,,,,,,,,,3,5855
百味锡都个旧汆肉米线馆穿金店,102.72146,25.049789999999998,,,,,,,,,,,3,7223
潘记过江园,102.72024,25.04981,,,,,,,,,,,3,11082
258牛菜馆,102.72038,25.0498,,,,,,,,,,,3,13266
济寿堂药店,102.72157800000001,25.049789,,,,,,,,,,,3,24999
云南省公路科学技术研究院,102.720979,25.049817,,,,,,,,,,,3,30604
青和小锅米线,102.72062,25.0496,,,,,,,,,,,3,35644
百味锡都个旧汆肉米线馆穿金店,102.72146,25.04959,,,,,,,,,,,3,37012
潘记过江园,102.72024,25.04961,,,,,,,,,,,3,40871
济寿堂药店,102.72157800000001,25.049589,,,,,,,,,,,3,54788
云南省公路科学技术研究院,102.720979,25.049617,,,,,,,,,,,3,60393
找茶(昆明走廊店),102.720872,25.050174,,,,,,,,,,,1,65039
长春花园,102.72112,25.049452,,,,,,,,,,,1,65055
苏宁电器小花园店,102.721407,25.049804,,,,,,,,,,,1,66246
昆明市粤秀中学(原盘龙一中),102.721267,25.050089999999997,,,,,,,,,,,1,67137
