name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
缘源饭店,102.75868,24.980320000000003,,,,,,,,,,,3,35684
御香工坊,102.75845,24.98132,,,,,,,,,,,3,5167
正宗富源酸菜土猪脚火锅NO．18,102.75775,24.9821,,,,,,,,,,,3,5166
食为先饭店,102.75841,24.98219,,,,,,,,,,,3,5169
闽厢村美食餐厅,102.75703,24.98187,,,,,,,,,,,3,5372
惠莱客,102.75815,24.98273,,,,,,,,,,,3,5971
闽南特色小吃,102.75757,24.98153,,,,,,,,,,,3,6327
张记粤海名城海鲜坊NO．2,102.75759000000001,24.98238,,,,,,,,,,,3,6364
红运农家园,102.75798,24.98197,,,,,,,,,,,3,6545
道夫茶食一站店,102.75823000000001,24.982779999999998,,,,,,,,,,,3,6672
川味园,102.75769,24.98226,,,,,,,,,,,3,7257
广东粥记十二颗橡树店,102.75776,24.98273,,,,,,,,,,,3,7333
鑫鑫酸汤猪脚火锅,102.75765,24.98222,,,,,,,,,,,3,10722
酸萝卜嫩鱼庄昆明分店,102.75776,24.98193,,,,,,,,,,,3,11894
北方刘记蒸碗饺子馆,102.75838,24.982689999999998,,,,,,,,,,,3,12188
土锅豆腐鸡,102.75756,24.98177,,,,,,,,,,,3,12307
旺旺竹荪山药鸡,102.75791,24.98218,,,,,,,,,,,3,13506
鄂湘川酒楼,102.75851999999999,24.98255,,,,,,,,,,,3,13960
夏时根专业修脚坊,102.75689,24.98179,,,,,,,,,,,3,15915
发·剪发型设计沙龙十二棵橡树店,102.75692,24.98226,,,,,,,,,,,3,16840
欧尚明星坊,102.75709,24.982120000000002,,,,,,,,,,,3,17078
一米阳光第168号分店,102.75704,24.98232,,,,,,,,,,,3,17580
熏满浴足保健中心,102.75737,24.98228,,,,,,,,,,,3,20725
广东杰威龙专业烫染沙龙,102.75803,24.982879999999998,,,,,,,,,,,3,21500
利荣口腔诊所,102.757868,24.981764000000002,,,,,,,,,,,3,24125
官渡区正义诊所,102.757144,24.982377,,,,,,,,,,,3,24136
康顺永丰药店,102.757284,24.982186,,,,,,,,,,,3,24534
怀德仁药房,102.75739899999999,24.982544,,,,,,,,,,,3,25238
迎春客房,102.75778000000001,24.98151,,,,,,,,,,,3,26363
蓉城宾馆,102.75793,24.98157,,,,,,,,,,,3,26364
俊港招待所,102.75714,24.98215,,,,,,,,,,,3,26617
星河湾宾馆,102.75769,24.98146,,,,,,,,,,,3,26628
指舞飞扬钢琴培训中心,102.757278,24.981993,,,,,,,,,,,3,31159
正宗富源酸菜土猪脚火锅NO．18,102.75775,24.9819,,,,,,,,,,,3,34955
食为先饭店,102.75841,24.98199,,,,,,,,,,,3,34958
闽厢村美食餐厅,102.75703,24.98167,,,,,,,,,,,3,35161
惠莱客,102.75815,24.98253,,,,,,,,,,,3,35760
闽南特色小吃,102.75757,24.98133,,,,,,,,,,,3,36116
张记粤海名城海鲜坊NO．2,102.75759000000001,24.98218,,,,,,,,,,,3,36153
红运农家园,102.75798,24.98177,,,,,,,,,,,3,36334
道夫茶食一站店,102.75823000000001,24.98258,,,,,,,,,,,3,36461
川味园,102.75769,24.98206,,,,,,,,,,,3,37046
广东粥记十二颗橡树店,102.75776,24.98253,,,,,,,,,,,3,37122
鑫鑫酸汤猪脚火锅,102.75765,24.982020000000002,,,,,,,,,,,3,40511
酸萝卜嫩鱼庄昆明分店,102.75776,24.98173,,,,,,,,,,,3,41683
北方刘记蒸碗饺子馆,102.75838,24.98249,,,,,,,,,,,3,41977
土锅豆腐鸡,102.75756,24.98157,,,,,,,,,,,3,42096
旺旺竹荪山药鸡,102.75791,24.98198,,,,,,,,,,,3,43295
鄂湘川酒楼,102.75851999999999,24.98235,,,,,,,,,,,3,43749
发·剪发型设计沙龙十二棵橡树店,102.75692,24.98206,,,,,,,,,,,3,46629
欧尚明星坊,102.75709,24.981920000000002,,,,,,,,,,,3,46867
一米阳光第168号分店,102.75704,24.982120000000002,,,,,,,,,,,3,47369
啊萍工作室,102.75814,24.98275,,,,,,,,,,,3,49509
熏满浴足保健中心,102.75737,24.98208,,,,,,,,,,,3,50514
广东杰威龙专业烫染沙龙,102.75803,24.98268,,,,,,,,,,,3,51289
利荣口腔诊所,102.757868,24.981564000000002,,,,,,,,,,,3,53914
官渡区正义诊所,102.757144,24.982177,,,,,,,,,,,3,53925
康顺永丰药店,102.757284,24.981986,,,,,,,,,,,3,54323
怀德仁药房,102.75739899999999,24.982344,,,,,,,,,,,3,55027
迎春客房,102.75778000000001,24.98131,,,,,,,,,,,3,56152
蓉城宾馆,102.75793,24.981370000000002,,,,,,,,,,,3,56153
俊港招待所,102.75714,24.98195,,,,,,,,,,,3,56406
星河湾宾馆,102.75769,24.98126,,,,,,,,,,,3,56417
指舞飞扬钢琴培训中心,102.757278,24.981793,,,,,,,,,,,3,60948
缘源饭店,102.75868,24.980520000000002,,,,,,,,,,,3,5895
重庆石锅鱼,102.75868,24.98105,,,,,,,,,,,3,7690
广东湛江蚝王NO．3,102.75862,24.980620000000002,,,,,,,,,,,3,8925
香草酸汤鸡,102.75842,24.98104,,,,,,,,,,,3,11804
农家杀猪菜,102.75835,24.98101,,,,,,,,,,,3,12536
全兴旅馆,102.75806999999999,24.980620000000002,,,,,,,,,,,3,26629
天添招待所,102.75831,24.981199999999998,,,,,,,,,,,3,26860
御香工坊,102.75845,24.98112,,,,,,,,,,,3,34956
重庆石锅鱼,102.75868,24.98085,,,,,,,,,,,3,37479
香草酸汤鸡,102.75842,24.98084,,,,,,,,,,,3,41593
农家杀猪菜,102.75835,24.98081,,,,,,,,,,,3,42325
天添招待所,102.75831,24.980999999999998,,,,,,,,,,,3,56649
广东湛江蚝王NO．3,102.75862,24.980420000000002,,,,,,,,,,,3,38714
全兴旅馆,102.75806999999999,24.980420000000002,,,,,,,,,,,3,56418
