name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
老东·粥皇·茶餐厅,102.73813,25.0563,,,,,,,,,,,3,9355
全全理发店,102.73765,25.05629,,,,,,,,,,,3,16252
福宾工作室,102.73783,25.05644,,,,,,,,,,,3,16392
永生盲人按摩诊所,102.73769,25.05633,,,,,,,,,,,3,22022
金恒SVO财富广场,102.73824,25.05669,,,,,,,,,,,3,28442
全全理发店,102.73765,25.05609,,,,,,,,,,,3,46041
福宾工作室,102.73783,25.05624,,,,,,,,,,,3,46181
永生盲人按摩诊所,102.73769,25.05613,,,,,,,,,,,3,51811
阿龙美食坊,102.73776,25.0576,,,,,,,,,,,3,5443
官房广场餐厅,102.7371,25.05801,,,,,,,,,,,3,12947
瑞合祥一品排骨,102.73768000000001,25.05753,,,,,,,,,,,3,14642
盘龙周国祯诊所,102.73777199999999,25.057274,,,,,,,,,,,3,23466
健之佳健康药房,102.737012,25.057295999999997,,,,,,,,,,,3,23569
一心堂白云路连锁NO．1,102.737089,25.057246,,,,,,,,,,,3,24420
华泰保险,102.7371,25.05801,,,,,,,,,,,3,33064
中国工商银行ATM,102.7373,25.05791,,,,,,,,,,,3,33248
云南省农村信社ATM,102.73683,25.057489999999998,,,,,,,,,,,3,34329
阿龙美食坊,102.73776,25.0574,,,,,,,,,,,3,35232
官房广场餐厅,102.7371,25.05781,,,,,,,,,,,3,42736
瑞合祥一品排骨,102.73768000000001,25.05733,,,,,,,,,,,3,44431
白雪妤美容美体护肤中心,102.73737,25.058320000000002,,,,,,,,,,,3,47520
盘龙周国祯诊所,102.73777199999999,25.057074,,,,,,,,,,,3,53255
健之佳健康药房,102.737012,25.057095999999998,,,,,,,,,,,3,53358
一心堂白云路连锁NO．1,102.737089,25.057046,,,,,,,,,,,3,54209
华泰保险,102.7371,25.05781,,,,,,,,,,,3,62853
中国工商银行ATM,102.7373,25.05771,,,,,,,,,,,3,63037
云南省农村信社ATM,102.73683,25.05729,,,,,,,,,,,3,64118
仁和轩农家园,102.7380455,25.05802389,,,,,,,,,,,1,66485
金恒SVO财富广场,102.73824,25.05649,,,,,,,,,,,3,58231
