name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
石桥园,102.65176,25.08281,,,,,,,,,,,3,13252
福建沙县特色小吃,102.65085,25.0832,,,,,,,,,,,3,5415
海源北路西口公交站,102.650368,25.084466,,,,,,,,,,,1,3810
金牛角前卫饮吧,102.65028000000001,25.08474,,,,,,,,,,,3,6172
红河老三干锅火锅,102.65035999999999,25.083979999999997,,,,,,,,,,,3,7125
正宗富源酸菜猪脚火锅店,102.65063,25.083779999999997,,,,,,,,,,,3,7126
大维饮品,102.64974000000001,25.0842,,,,,,,,,,,3,7152
富芳川香园,102.65055,25.08504,,,,,,,,,,,3,8337
仟和缘,102.65034,25.08488,,,,,,,,,,,3,8409
兄弟铁板烧,102.65064,25.084,,,,,,,,,,,3,8453
重庆串串香干活火锅,102.65075,25.08374,,,,,,,,,,,3,8454
食尚旺角疯狂烤翅,102.64976,25.08425,,,,,,,,,,,3,9996
丽江纳西腊排骨火锅,102.65047,25.08383,,,,,,,,,,,3,11742
御春园,102.65092,25.0839,,,,,,,,,,,3,12023
聚兴园,102.65031,25.08482,,,,,,,,,,,3,12039
缤果优家商学店,102.65004,25.084829999999997,,,,,,,,,,,3,12421
德宏傣味,102.65058,25.08501,,,,,,,,,,,3,12630
昭茗好再来两品锅形象店,102.65097,25.083879999999997,,,,,,,,,,,3,13211
飘香园铜锅洋芋饭,102.6498,25.084339999999997,,,,,,,,,,,3,13388
避风塘外卖店,102.64998,25.08467,,,,,,,,,,,3,14017
七日雪冰淇淋,102.64996,25.084629999999997,,,,,,,,,,,3,14018
柱香园大理风味小吃店,102.64976,25.083779999999997,,,,,,,,,,,3,14079
大理白族砂锅王,102.65089,25.08493,,,,,,,,,,,3,14243
下一站奶茶文化专门店,102.65092,25.08516,,,,,,,,,,,3,15001
个旧小锅米线,102.65111,25.08475,,,,,,,,,,,3,15002
宫冠味至尊酸笋鸡火锅,102.65054,25.08403,,,,,,,,,,,3,15360
海威网络休闲吧,102.65042,25.08504,,,,,,,,,,,3,17913
魔发师烫染沙龙,102.65054,25.08532,,,,,,,,,,,3,18959
互联星空网城,102.65101999999999,25.08386,,,,,,,,,,,3,20005
飞腾动漫,102.65082,25.085189999999997,,,,,,,,,,,3,20074
傲丝卡艺术沙龙,102.65066,25.08523,,,,,,,,,,,3,20258
五华区隆英诊所,102.651213,25.084197,,,,,,,,,,,3,25169
博泰药品专营店龙院大药房,102.65065,25.085255,,,,,,,,,,,3,25447
楚天公馆,102.65101,25.0841,,,,,,,,,,,3,26204
谷丰客舍,102.65082,25.08417,,,,,,,,,,,3,26205
书香阁客房部,102.65104000000001,25.0843,,,,,,,,,,,3,26207
金牛角前卫饮吧,102.65028000000001,25.08454,,,,,,,,,,,3,35961
红河老三干锅火锅,102.65035999999999,25.083779999999997,,,,,,,,,,,3,36914
大维饮品,102.64974000000001,25.084,,,,,,,,,,,3,36941
果麦ｄｅ鲜饮创作便利店全国NO．296,102.65035999999999,25.08526,,,,,,,,,,,3,37627
富芳川香园,102.65055,25.08484,,,,,,,,,,,3,38126
仟和缘,102.65034,25.08468,,,,,,,,,,,3,38198
兄弟铁板烧,102.65064,25.0838,,,,,,,,,,,3,38242
食尚旺角疯狂烤翅,102.64976,25.08405,,,,,,,,,,,3,39785
丽江纳西腊排骨火锅,102.65047,25.08363,,,,,,,,,,,3,41531
双福园,102.65058,25.0852,,,,,,,,,,,3,41827
聚兴园,102.65031,25.08462,,,,,,,,,,,3,41828
缤果优家商学店,102.65004,25.084629999999997,,,,,,,,,,,3,42210
德宏傣味,102.65058,25.08481,,,,,,,,,,,3,42419
正宗兰州手拉面,102.65033000000001,25.08519,,,,,,,,,,,3,42696
恩熙家,102.65032,25.08517,,,,,,,,,,,3,42786
飘香园铜锅洋芋饭,102.6498,25.084139999999998,,,,,,,,,,,3,43177
避风塘外卖店,102.64998,25.08447,,,,,,,,,,,3,43806
七日雪冰淇淋,102.64996,25.084429999999998,,,,,,,,,,,3,43807
大理白族砂锅王,102.65089,25.08473,,,,,,,,,,,3,44032
麦田么甜甜品坊,102.65115,25.08494,,,,,,,,,,,3,44539
下一站奶茶文化专门店,102.65092,25.08496,,,,,,,,,,,3,44790
个旧小锅米线,102.65111,25.08455,,,,,,,,,,,3,44791
宫冠味至尊酸笋鸡火锅,102.65054,25.08383,,,,,,,,,,,3,45149
海威网络休闲吧,102.65042,25.08484,,,,,,,,,,,3,47702
魔发师烫染沙龙,102.65054,25.08512,,,,,,,,,,,3,48748
飞腾动漫,102.65082,25.084989999999998,,,,,,,,,,,3,49863
傲丝卡艺术沙龙,102.65066,25.08503,,,,,,,,,,,3,50047
五华区隆英诊所,102.651213,25.083997,,,,,,,,,,,3,54958
博泰药品专营店龙院大药房,102.65065,25.085055,,,,,,,,,,,3,55236
