name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
天津陈师傅包子王昌源中路店,102.65744000000001,25.061799999999998,,,,,,,,,,,3,11495
新源酒楼,102.65741,25.061929999999997,,,,,,,,,,,3,13712
川滇丰盈园假日店,102.65626999999999,25.061729999999997,,,,,,,,,,,3,5450
邻家膳品假日城市店,102.65599,25.061799999999998,,,,,,,,,,,3,7130
兰州拉面,102.65595,25.061899999999998,,,,,,,,,,,3,9538
腾冲大救驾,102.65598,25.061829999999997,,,,,,,,,,,3,9539
七嫂好吃坊,102.65623000000001,25.06187,,,,,,,,,,,3,11071
香飘四海火锅城旗舰店,102.65626,25.06176,,,,,,,,,,,3,11072
故乡情韩国料理,102.65594,25.061929999999997,,,,,,,,,,,3,11965
宣和鼎香坊,102.65625,25.06182,,,,,,,,,,,3,13404
人气游子老鸭粉丝馆,102.65594,25.061970000000002,,,,,,,,,,,3,14283
舒邓小吃店,102.65601,25.06174,,,,,,,,,,,3,15060
滋滋有味,102.656,25.06177,,,,,,,,,,,3,15357
东氏造型精致店,102.65581,25.06223,,,,,,,,,,,3,21042
严净寺,102.656217,25.061633999999998,,,,,,,,,,,3,27961
云南省农村信用社ATM,102.65713000000001,25.06164,,,,,,,,,,,3,33662
川滇丰盈园假日店,102.65626999999999,25.061529999999998,,,,,,,,,,,3,35239
邻家膳品假日城市店,102.65599,25.0616,,,,,,,,,,,3,36919
兰州拉面,102.65595,25.0617,,,,,,,,,,,3,39327
腾冲大救驾,102.65598,25.061629999999997,,,,,,,,,,,3,39328
七嫂好吃坊,102.65623000000001,25.06167,,,,,,,,,,,3,40860
香飘四海火锅城旗舰店,102.65626,25.06156,,,,,,,,,,,3,40861
故乡情韩国料理,102.65594,25.061729999999997,,,,,,,,,,,3,41754
宣和鼎香坊,102.65625,25.06162,,,,,,,,,,,3,43193
人气游子老鸭粉丝馆,102.65594,25.061770000000003,,,,,,,,,,,3,44072
舒邓小吃店,102.65601,25.06154,,,,,,,,,,,3,44849
滋滋有味,102.656,25.06157,,,,,,,,,,,3,45146
东氏造型精致店,102.65581,25.06203,,,,,,,,,,,3,50831
茶物语,102.65635999999999,25.06056,,,,,,,,,,,3,5145
玛奇朵饮品店,102.65689,25.06042,,,,,,,,,,,3,9927
下一站奶茶文化专门店,102.65619000000001,25.06025,,,,,,,,,,,3,12375
华坤美发造型中心,102.65715,25.06025,,,,,,,,,,,3,16586
致青春韩妃美容院,102.65692,25.060489999999998,,,,,,,,,,,3,16892
星剪足疗养生馆,102.65635999999999,25.06065,,,,,,,,,,,3,20701
星剪造型旗舰店,102.65635999999999,25.06065,,,,,,,,,,,3,22201
中国民生银行昆明分行,102.65717,25.06036,,,,,,,,,,,3,33961
茶物语,102.65635999999999,25.06036,,,,,,,,,,,3,34934
玛奇朵饮品店,102.65689,25.06022,,,,,,,,,,,3,39716
下一站奶茶文化专门店,102.65619000000001,25.06005,,,,,,,,,,,3,42164
华坤美发造型中心,102.65715,25.06005,,,,,,,,,,,3,46375
致青春韩妃美容院,102.65692,25.06029,,,,,,,,,,,3,46681
星剪足疗养生馆,102.65635999999999,25.06045,,,,,,,,,,,3,50490
星剪造型旗舰店,102.65635999999999,25.06045,,,,,,,,,,,3,51990
严净寺,102.656217,25.061434,,,,,,,,,,,3,57750
中国民生银行昆明分行,102.65717,25.06016,,,,,,,,,,,3,63750
云南省农村信用社ATM,102.65713000000001,25.06144,,,,,,,,,,,3,63451
天津陈师傅包子王昌源中路店,102.65744000000001,25.0616,,,,,,,,,,,3,41284
新源酒楼,102.65741,25.061729999999997,,,,,,,,,,,3,43501
