name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
名剪烫染沙龙,102.73736,24.97338,,,,,,,,,,,3,19190
重庆兄弟火锅鱼庄,102.73808000000001,24.97259,,,,,,,,,,,3,5699
云安发型设计,102.73798000000001,24.972679999999997,,,,,,,,,,,3,17576
嘉益祥中闸大药房,102.737773,24.97311,,,,,,,,,,,3,24978
华仙诊所,102.737505,24.973289,,,,,,,,,,,3,26166
重庆兄弟火锅鱼庄,102.73808000000001,24.97239,,,,,,,,,,,3,35488
云安发型设计,102.73798000000001,24.972479999999997,,,,,,,,,,,3,47365
名剪烫染沙龙,102.73736,24.97318,,,,,,,,,,,3,48979
嘉益祥中闸大药房,102.737773,24.97291,,,,,,,,,,,3,54767
华仙诊所,102.737505,24.973089,,,,,,,,,,,3,55955
昆明官渡农村合作银行云溪支行中闸分理处,102.7373,24.97295,,,,,,,,,,,3,64199
宣威小炒肉,102.73619000000001,24.97386,,,,,,,,,,,3,7045
民生石锅牛肉,102.73625,24.97381,,,,,,,,,,,3,7060
福顺园餐厅,102.73569,24.974279999999997,,,,,,,,,,,3,13853
富源酸菜土猪脚火锅,102.7363,24.974079999999997,,,,,,,,,,,3,14513
青春秀经典美发,102.73678000000001,24.973779999999998,,,,,,,,,,,3,19526
茂盛招待所,102.73676999999999,24.97351,,,,,,,,,,,3,27496
昆明市公安局官渡分局中闸派出所,102.73650699999999,24.973971,,,,,,,,,,,3,29589
宣威小炒肉,102.73619000000001,24.97366,,,,,,,,,,,3,36834
民生石锅牛肉,102.73625,24.97361,,,,,,,,,,,3,36849
福顺园餐厅,102.73569,24.974079999999997,,,,,,,,,,,3,43642
富源酸菜土猪脚火锅,102.7363,24.973879999999998,,,,,,,,,,,3,44302
青春秀经典美发,102.73678000000001,24.97358,,,,,,,,,,,3,49315
茂盛招待所,102.73676999999999,24.97331,,,,,,,,,,,3,57285
昆明市公安局官渡分局中闸派出所,102.73650699999999,24.973771,,,,,,,,,,,3,59378
李爱华诊所,102.737034,24.97331,,,,,,,,,,,3,23951
水月庵,102.737218,24.973492999999998,,,,,,,,,,,3,28219
昆明官渡农村合作银行云溪支行中闸分理处,102.7373,24.97315,,,,,,,,,,,3,34410
李爱华诊所,102.737034,24.973110000000002,,,,,,,,,,,3,53740
水月庵,102.737218,24.973292999999998,,,,,,,,,,,3,58008
