name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
舒络按摩馆,102.72156,24.98508,,,,,,,,,,,3,18144
单间酒阁,102.7203,24.984579999999998,,,,,,,,,,,3,8006
茶物语,102.7196,24.98386,,,,,,,,,,,3,5736
一仔土鸡店昆明总店,102.72026,24.98434,,,,,,,,,,,3,6487
何记特色强巴肚子鸡火腿鸡火锅,102.72009,24.98343,,,,,,,,,,,3,7405
天助缘苦笋鸡,102.71915,24.98375,,,,,,,,,,,3,7771
澄江生态石锅鱼（总店）,102.72010999999999,24.9836,,,,,,,,,,,3,9366
湘里巴巴,102.71945,24.98346,,,,,,,,,,,3,9901
大蓉和官南店,102.7193,24.98436,,,,,,,,,,,3,11102
避风塘NO．17,102.71866999999999,24.98409,,,,,,,,,,,3,14010
技术空间,102.71913,24.98398,,,,,,,,,,,3,17016
乾威男性养生会所,102.72015999999999,24.98384,,,,,,,,,,,3,21454
丽菲门诊,102.720179,24.983929999999997,,,,,,,,,,,3,24199
新东方泡泡少儿教育,102.720124,24.983727,,,,,,,,,,,3,31721
亨德森学校官南大道教学区,102.720223,24.984251,,,,,,,,,,,3,32062
昆明官渡农村合作银行六甲支行,102.72004,24.98326,,,,,,,,,,,3,34272
茶物语,102.7196,24.98366,,,,,,,,,,,3,35525
一仔土鸡店昆明总店,102.72026,24.98414,,,,,,,,,,,3,36276
何记特色强巴肚子鸡火腿鸡火锅,102.72009,24.98323,,,,,,,,,,,3,37194
天助缘苦笋鸡,102.71915,24.98355,,,,,,,,,,,3,37560
单间酒阁,102.7203,24.984379999999998,,,,,,,,,,,3,37795
澄江生态石锅鱼（总店）,102.72010999999999,24.9834,,,,,,,,,,,3,39155
湘里巴巴,102.71945,24.98326,,,,,,,,,,,3,39690
大蓉和官南店,102.7193,24.98416,,,,,,,,,,,3,40891
避风塘NO．17,102.71866999999999,24.98389,,,,,,,,,,,3,43799
技术空间,102.71913,24.98378,,,,,,,,,,,3,46805
乾威男性养生会所,102.72015999999999,24.98364,,,,,,,,,,,3,51243
丽菲门诊,102.720179,24.983729999999998,,,,,,,,,,,3,53988
金星驾校,102.719575,24.984667,,,,,,,,,,,3,60970
新东方泡泡少儿教育,102.720124,24.983527,,,,,,,,,,,3,61510
亨德森学校官南大道教学区,102.720223,24.984051,,,,,,,,,,,3,61851
乐天香港风尚,102.71987,24.9823,,,,,,,,,,,3,5270
王记红河干锅旱鸭,102.71984,24.98209,,,,,,,,,,,3,6227
学成饭店陈家营店,102.71915,24.98242,,,,,,,,,,,3,8413
保山火焱瓢牛肉,102.72014,24.98236,,,,,,,,,,,3,10364
花都花园(东门),102.720692,24.981488,,,,,,,,,,,1,3680
牛窝窝铜瓢牛肉时尚假日店,102.72063,24.98227,,,,,,,,,,,3,11621
爱尚至尊会所,102.72095999999999,24.982229999999998,,,,,,,,,,,3,16159
正琼口腔,102.721455,24.981448,,,,,,,,,,,3,23973
源泊假日酒店,102.72115,24.98159,,,,,,,,,,,3,26651
悦苑风尚酒店,102.72074,24.98169,,,,,,,,,,,3,26792
璟格酒店,102.72097,24.98165,,,,,,,,,,,3,27165
王记红河干锅旱鸭,102.71984,24.98189,,,,,,,,,,,3,36016
垫江豆花私房菜,102.72113,24.98228,,,,,,,,,,,3,36876
福瑞驴香天下火锅,102.72119,24.98226,,,,,,,,,,,3,38708
云波儿早点,102.72098000000001,24.98225,,,,,,,,,,,3,40152
保山火焱瓢牛肉,102.72014,24.98216,,,,,,,,,,,3,40153
牛窝窝铜瓢牛肉时尚假日店,102.72063,24.98207,,,,,,,,,,,3,41410
沣华园,102.72073,24.98236,,,,,,,,,,,3,44049
爱尚至尊会所,102.72095999999999,24.982029999999998,,,,,,,,,,,3,45948
正琼口腔,102.721455,24.981248,,,,,,,,,,,3,53762
源泊假日酒店,102.72115,24.98139,,,,,,,,,,,3,56440
悦苑风尚酒店,102.72074,24.98149,,,,,,,,,,,3,56581
璟格酒店,102.72097,24.98145,,,,,,,,,,,3,56954
中国建设银行ATM,102.72062,24.98236,,,,,,,,,,,3,63856
花都花园(东门),102.720692,24.981688,,,,,,,,,,,1,67901
琳龙小吃,102.72064,24.98281,,,,,,,,,,,3,14040
沣华园,102.72073,24.98256,,,,,,,,,,,3,14260
兰州风味系列手拉面,102.72058,24.98282,,,,,,,,,,,3,14741
金洁卤面馆,102.7207,24.982789999999998,,,,,,,,,,,3,15351
中国民生银行官南支行,102.72045,24.982599999999998,,,,,,,,,,,3,33098
中国建设银行ATM,102.72062,24.98256,,,,,,,,,,,3,34067
乐天香港风尚,102.71987,24.9821,,,,,,,,,,,3,35059
学成饭店陈家营店,102.71915,24.98222,,,,,,,,,,,3,38202
琳龙小吃,102.72064,24.98261,,,,,,,,,,,3,43829
兰州风味系列手拉面,102.72058,24.98262,,,,,,,,,,,3,44530
金洁卤面馆,102.7207,24.98259,,,,,,,,,,,3,45140
中国民生银行官南支行,102.72045,24.9824,,,,,,,,,,,3,62887
昆明官渡农村合作银行六甲支行,102.72004,24.983060000000002,,,,,,,,,,,3,64061
大黔门食府,102.72058,24.985,,,,,,,,,,,3,8564
艺人组合发艺连锁,102.7204,24.98499,,,,,,,,,,,3,20900
金星驾校,102.719575,24.984867,,,,,,,,,,,3,31181
北京龙文教育集团昆明分校,102.720333,24.984697,,,,,,,,,,,3,32148
大黔门食府,102.72058,24.9848,,,,,,,,,,,3,38353
艺人组合发艺连锁,102.7204,24.98479,,,,,,,,,,,3,50689
北京龙文教育集团昆明分校,102.720333,24.984497,,,,,,,,,,,3,61937
秀域,102.72137,24.9851,,,,,,,,,,,3,21895
美乐酒店,102.72099,24.98554,,,,,,,,,,,3,27265
舒络按摩馆,102.72156,24.98488,,,,,,,,,,,3,47933
秀域,102.72137,24.9849,,,,,,,,,,,3,51684
美乐酒店,102.72099,24.98534,,,,,,,,,,,3,57054
