name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
海立方SPA度假酒店－足疗,102.67244000000001,25.04619,,,,,,,,,,,3,16583
顶尖量贩式KTV(西苑店),102.67347059999999,25.04563449,,,,,,,,,,,1,4136
音乐吧,102.67234499999999,25.045123,,,,,,,,,,,1,1330
新知图书,102.6723481,25.04570543,,,,,,,,,,,1,1541
晴朗云安,102.672783,25.045863,,,,,,,,,,,1,2285
海立方SPA度假酒店－足疗,102.67244000000001,25.04599,,,,,,,,,,,3,46372
宜和·酒店公寓,102.67312,25.045679999999997,,,,,,,,,,,3,57317
千尺居商务酒店,102.67312,25.045679999999997,,,,,,,,,,,3,57472
熙城,102.67312,25.045679999999997,,,,,,,,,,,3,58355
中国西部规划研究院,102.673117,25.045675,,,,,,,,,,,3,61847
音乐吧,102.67234499999999,25.045323,,,,,,,,,,,1,65551
新知图书,102.6723481,25.04590543,,,,,,,,,,,1,65762
昆明市TOPONE量贩式KTV,102.6744652,25.0454579,,,,,,,,,,,1,3060
梁家河车场公交站,102.6756995,25.04491795,,,,,,,,,,,1,2654
黑树林Bar,102.67504100000001,25.044998,,,,,,,,,,,1,3744
唐韵大酒店人民西路店－中餐厅,102.67548000000001,25.045270000000002,,,,,,,,,,,3,11050
艺术客厅,102.6761,25.045679999999997,,,,,,,,,,,3,17766
秋苑小区,102.674053,25.044491,,,,,,,,,,,1,2277
光华楼,102.674313,25.045082999999998,,,,,,,,,,,1,3896
一品香砂锅米线,102.67456999999999,25.044179999999997,,,,,,,,,,,3,6617
花园餐厅,102.67385,25.04532,,,,,,,,,,,3,6618
春城花园酒店－水会前厅,102.67385,25.04479,,,,,,,,,,,3,7284
吴记老成都面馆近华铺店,102.67461999999999,25.04485,,,,,,,,,,,3,10547
云桥园正宗蒙自过桥米线近华浦路店,102.67463000000001,25.04502,,,,,,,,,,,3,11784
沾益辣子鸡洋芋鸡,102.674184,25.043292,,,,,,,,,,,1,842
春苑花鸟宠物大世界,102.67362220000001,25.04334208,,,,,,,,,,,1,4306
小街黑山羊近华店,102.67485,25.042939999999998,,,,,,,,,,,3,5284
版纳傣家园,102.67505,25.043239999999997,,,,,,,,,,,3,6837
红星公社,102.67483,25.04274,,,,,,,,,,,3,9167
宝源铜锅洋芋饭,102.67485,25.0429,,,,,,,,,,,3,9545
唐会小黄牛带皮牛肉米线,102.67484,25.042839999999998,,,,,,,,,,,3,11343
内蒙小肥羊,102.67489,25.04347,,,,,,,,,,,3,12315
清真春苑进元面馆总店,102.67488,25.04328,,,,,,,,,,,3,12341
伊宁园,102.67489,25.04342,,,,,,,,,,,3,14989
大维饮品,102.67454000000001,25.04373,,,,,,,,,,,3,15789
夏果足浴,102.6744,25.04244,,,,,,,,,,,3,16333
艺流KTV量贩,102.67445,25.04326,,,,,,,,,,,3,18147
苑中园,102.67345,25.04277,,,,,,,,,,,3,20276
御饮缘中医馆,102.67455,25.043511,,,,,,,,,,,3,24677
西山区纪委派出（驻）纪工委监察分局,102.674438,25.04276,,,,,,,,,,,3,30061
爱乐文化艺术学校,102.67416800000001,25.042996,,,,,,,,,,,3,32802
小街黑山羊近华店,102.67485,25.04274,,,,,,,,,,,3,35073
一品香砂锅米线,102.67456999999999,25.043979999999998,,,,,,,,,,,3,36406
版纳傣家园,102.67505,25.043039999999998,,,,,,,,,,,3,36626
宝源铜锅洋芋饭,102.67485,25.0427,,,,,,,,,,,3,39334
唐会小黄牛带皮牛肉米线,102.67484,25.04264,,,,,,,,,,,3,41132
内蒙小肥羊,102.67489,25.04327,,,,,,,,,,,3,42104
清真春苑进元面馆总店,102.67488,25.04308,,,,,,,,,,,3,42130
伊宁园,102.67489,25.04322,,,,,,,,,,,3,44778
大维饮品,102.67454000000001,25.04353,,,,,,,,,,,3,45578
艺流KTV量贩,102.67445,25.04306,,,,,,,,,,,3,47936
一心堂昆明近华浦路NO．2,102.67494599999999,25.043789999999998,,,,,,,,,,,3,53099
御饮缘中医馆,102.67455,25.043311,,,,,,,,,,,3,54466
西山区纪委派出（驻）纪工委监察分局,102.674438,25.04256,,,,,,,,,,,3,59850
爱乐文化艺术学校,102.67416800000001,25.042796,,,,,,,,,,,3,62591
沾益辣子鸡洋芋鸡,102.674184,25.043492,,,,,,,,,,,1,65063
品一口咖啡吧,102.673925,25.042601,,,,,,,,,,,1,66586
春苑花鸟宠物大世界,102.67362220000001,25.043542079999998,,,,,,,,,,,1,68527
长兴医药保健公司销售中心,102.67492800000001,25.044877,,,,,,,,,,,3,23434
金辉药业,102.674925,25.044813,,,,,,,,,,,3,24939
隆阳区政府驻昆办事处,102.67489300000001,25.044964999999998,,,,,,,,,,,3,29050
花园餐厅,102.67385,25.04512,,,,,,,,,,,3,36407
春城花园酒店－水会前厅,102.67385,25.04459,,,,,,,,,,,3,37073
花园滇味厅,102.6738,25.045189999999998,,,,,,,,,,,3,38278
吴记老成都面馆近华铺店,102.67461999999999,25.04465,,,,,,,,,,,3,40336
云桥园正宗蒙自过桥米线近华浦路店,102.67463000000001,25.04482,,,,,,,,,,,3,41573
长兴医药保健公司销售中心,102.67492800000001,25.044677,,,,,,,,,,,3,53223
金辉药业,102.674925,25.044613000000002,,,,,,,,,,,3,54728
怀德仁药房,102.674909,25.044914000000002,,,,,,,,,,,3,55867
隆阳区政府驻昆办事处,102.67489300000001,25.044764999999998,,,,,,,,,,,3,58839
秋苑小区,102.674053,25.044691,,,,,,,,,,,1,66498
光华楼,102.674313,25.045282999999998,,,,,,,,,,,1,68117
健康之家,102.675554,25.045787,,,,,,,,,,,3,24856
怀德仁药房,102.674909,25.045114,,,,,,,,,,,3,26078
海天大厦,102.67548000000001,25.045270000000002,,,,,,,,,,,3,28497
云南省非物质文化遗产保护中心,102.67606500000001,25.045642,,,,,,,,,,,3,28721
昆明公路路政管理支队一大队,102.675917,25.045683999999998,,,,,,,,,,,3,28766
云南省文化馆宋庆龄基金会云南音乐电子琴培训中心,102.67606500000001,25.045642,,,,,,,,,,,3,30374
云南老年艺术大学,102.67606500000001,25.045642,,,,,,,,,,,3,32426
中国工商银行昆明高新支行,102.67522,25.045279999999998,,,,,,,,,,,3,33989
唐韵大酒店人民西路店－中餐厅,102.67548000000001,25.045070000000003,,,,,,,,,,,3,40839
艺术客厅,102.6761,25.045479999999998,,,,,,,,,,,3,47555
健康之家,102.675554,25.045587,,,,,,,,,,,3,54645
海天大厦,102.67548000000001,25.045070000000003,,,,,,,,,,,3,58286
云南省非物质文化遗产保护中心,102.67606500000001,25.045442,,,,,,,,,,,3,58510
昆明公路路政管理支队一大队,102.675917,25.045484,,,,,,,,,,,3,58555
云南省文化馆宋庆龄基金会云南音乐电子琴培训中心,102.67606500000001,25.045442,,,,,,,,,,,3,60163
云南老年艺术大学,102.67606500000001,25.045442,,,,,,,,,,,3,62215
中国工商银行昆明高新支行,102.67522,25.04508,,,,,,,,,,,3,63778
梁家河车场公交站,102.6756995,25.045117949999998,,,,,,,,,,,1,66875
黑树林Bar,102.67504100000001,25.045198,,,,,,,,,,,1,67965
花园滇味厅,102.6738,25.045389999999998,,,,,,,,,,,3,8489
誉桓口腔,102.674707,25.046173999999997,,,,,,,,,,,3,23017
誉桓口腔,102.674707,25.045973999999998,,,,,,,,,,,3,52806
云南民族大学人民武装学院,102.674356,25.046155,,,,,,,,,,,3,61283
昆明市TOPONE量贩式KTV,102.6744652,25.0456579,,,,,,,,,,,1,67281
昆明庆滨药业有限公司,102.673343,25.045465,,,,,,,,,,,3,22923
宜和·酒店公寓,102.67312,25.045879999999997,,,,,,,,,,,3,27528
千尺居商务酒店,102.67312,25.045879999999997,,,,,,,,,,,3,27683
熙城,102.67312,25.045879999999997,,,,,,,,,,,3,28566
中国西部规划研究院,102.673117,25.045875,,,,,,,,,,,3,32058
昆明庆滨药业有限公司,102.673343,25.045265,,,,,,,,,,,3,52712
晴朗云安,102.672783,25.046063,,,,,,,,,,,1,66506
顶尖量贩式KTV(西苑店),102.67347059999999,25.04583449,,,,,,,,,,,1,68357
云铁大厦,102.67231,25.04649,,,,,,,,,,,3,28475
云铁大厦,102.67231,25.04629,,,,,,,,,,,3,58264
