name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
富源酸菜猪脚火锅NO．2,102.72121,25.07407,,,,,,,,,,,3,6790
泉水乌鱼,102.7212,25.074129999999997,,,,,,,,,,,3,7300
沙县小吃金桥花园店,102.72171,25.07497,,,,,,,,,,,3,5546
弥勒竹园卤鸡米线,102.7223,25.07564,,,,,,,,,,,3,7073
正宗兰州牛肉拉面,102.72228,25.075599999999998,,,,,,,,,,,3,7074
柳树屯饭庄,102.72199,25.07529,,,,,,,,,,,3,8604
丽江罗氏鱼庄,102.72202,25.07534,,,,,,,,,,,3,10951
江岸小区,102.72014709999999,25.074259299999998,,,,,,,,,,,2,183
岸香酒舍,102.719941,25.073478,,,,,,,,,,,1,4543
明福记,102.72067,25.07489,,,,,,,,,,,3,9411
蜀一蜀二特色面,102.721,25.07455,,,,,,,,,,,3,11462
金鸡铜瓢牛肉,102.72065,25.07464,,,,,,,,,,,3,12850
大理情葵花公社NO．3,102.72083,25.07459,,,,,,,,,,,3,15349
清清饺面馆,102.72074,25.07461,,,,,,,,,,,3,15350
众森国际商务娱乐会所,102.72044,25.07423,,,,,,,,,,,3,17492
从梅美容,102.71973,25.07441,,,,,,,,,,,3,21198
盘龙智新口腔诊所,102.719337,25.074645,,,,,,,,,,,3,23149
健之佳健康药房NO．248,102.719822,25.074412,,,,,,,,,,,3,25125
美国蒙特梭利早期教育中心,102.720733,25.07487,,,,,,,,,,,3,32544
中国民生银行ATM,102.71968000000001,25.07446,,,,,,,,,,,3,33764
农村信用社ATM,102.72021,25.07424,,,,,,,,,,,3,34212
明福记,102.72067,25.07469,,,,,,,,,,,3,39200
蜀一蜀二特色面,102.721,25.07435,,,,,,,,,,,3,41251
金鸡铜瓢牛肉,102.72065,25.07444,,,,,,,,,,,3,42639
大理情葵花公社NO．3,102.72083,25.07439,,,,,,,,,,,3,45138
清清饺面馆,102.72074,25.07441,,,,,,,,,,,3,45139
众森国际商务娱乐会所,102.72044,25.07403,,,,,,,,,,,3,47281
壹品,102.72059,25.07501,,,,,,,,,,,3,49274
丽缘养生馆,102.72061,25.07505,,,,,,,,,,,3,50407
从梅美容,102.71973,25.07421,,,,,,,,,,,3,50987
盘龙智新口腔诊所,102.719337,25.074445,,,,,,,,,,,3,52938
健之佳健康药房NO．248,102.719822,25.074212,,,,,,,,,,,3,54914
美国蒙特梭利早期教育中心,102.720733,25.07467,,,,,,,,,,,3,62333
中国民生银行ATM,102.71968000000001,25.07426,,,,,,,,,,,3,63553
农村信用社ATM,102.72021,25.07404,,,,,,,,,,,3,64001
江岸小区,102.72014709999999,25.074459299999997,,,,,,,,,,,2,64404
岸香酒舍,102.719941,25.073678,,,,,,,,,,,1,68764
食全食美,102.72216999999999,25.0751,,,,,,,,,,,3,12481
丁记丽江风味腊排骨火锅,102.72173000000001,25.07499,,,,,,,,,,,3,13969
HAPPY　TIME,102.72143,25.0746,,,,,,,,,,,3,15042
兄弟饭店,102.72147,25.07465,,,,,,,,,,,3,15610
爱丝发艺,102.72206,25.07515,,,,,,,,,,,3,15982
超越健身南厢苑店,102.72117,25.075029999999998,,,,,,,,,,,3,18169
阿旺女子造型,102.72180999999999,25.07545,,,,,,,,,,,3,18922
Yｅ卡丝形象设计,102.72229,25.07506,,,,,,,,,,,3,19712
奇峰美发昆明NO．2,102.72119,25.074920000000002,,,,,,,,,,,3,19961
知足浴,102.72178000000001,25.07539,,,,,,,,,,,3,21088
一心堂金星园丁小区连锁店,102.72202,25.075761999999997,,,,,,,,,,,3,24941
皓康大药房,102.72186500000001,25.075523999999998,,,,,,,,,,,3,25068
广发银行ATM,102.72114,25.074779999999997,,,,,,,,,,,3,33759
沙县小吃金桥花园店,102.72171,25.07477,,,,,,,,,,,3,35335
弥勒竹园卤鸡米线,102.7223,25.07544,,,,,,,,,,,3,36862
正宗兰州牛肉拉面,102.72228,25.0754,,,,,,,,,,,3,36863
柳树屯饭庄,102.72199,25.07509,,,,,,,,,,,3,38393
真牛轩菜馆,102.7224,25.0755,,,,,,,,,,,3,40005
丽江罗氏鱼庄,102.72202,25.07514,,,,,,,,,,,3,40740
食全食美,102.72216999999999,25.0749,,,,,,,,,,,3,42270
丁记丽江风味腊排骨火锅,102.72173000000001,25.07479,,,,,,,,,,,3,43758
HAPPY　TIME,102.72143,25.0744,,,,,,,,,,,3,44831
兄弟饭店,102.72147,25.07445,,,,,,,,,,,3,45399
爱丝发艺,102.72206,25.07495,,,,,,,,,,,3,45771
超越健身南厢苑店,102.72117,25.07483,,,,,,,,,,,3,47958
阿旺女子造型,102.72180999999999,25.07525,,,,,,,,,,,3,48711
Yｅ卡丝形象设计,102.72229,25.07486,,,,,,,,,,,3,49501
奇峰美发昆明NO．2,102.72119,25.074720000000003,,,,,,,,,,,3,49750
知足浴,102.72178000000001,25.07519,,,,,,,,,,,3,50877
一心堂金星园丁小区连锁店,102.72202,25.075561999999998,,,,,,,,,,,3,54730
盘龙济源中西医诊所,102.72211800000001,25.075635000000002,,,,,,,,,,,3,54780
皓康大药房,102.72186500000001,25.075324,,,,,,,,,,,3,54857
广发银行ATM,102.72114,25.074579999999997,,,,,,,,,,,3,63548
郑远元专业修脚房NO．1,102.72126,25.07388,,,,,,,,,,,3,19168
富源酸菜猪脚火锅NO．2,102.72121,25.07387,,,,,,,,,,,3,36579
泉水乌鱼,102.7212,25.073929999999997,,,,,,,,,,,3,37089
郑远元专业修脚房NO．1,102.72126,25.07368,,,,,,,,,,,3,48957
