name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明市公安局西山分局巡特警大队,102.69082,25.003334,,,,,,,,,,,3,30118
世杰中西医诊所,102.690366,25.003187,,,,,,,,,,,3,53707
昆明市公安局西山分局巡特警大队,102.69082,25.003134,,,,,,,,,,,3,59907
弥．尚,102.6893,25.00287,,,,,,,,,,,3,17945
云南省法官进修学院,102.69014200000001,25.004133,,,,,,,,,,,1,1021
向日葵花园餐厅,102.690282,25.004225,,,,,,,,,,,1,1641
天逸温泉花园酒店,102.690063,25.003342,,,,,,,,,,,1,1941
云丽园春城大酥牛肉面馆连锁店,102.69012,25.0035,,,,,,,,,,,3,5305
贵阳花溪牛肉羊肉米线NO．18,102.68973000000001,25.00369,,,,,,,,,,,3,5520
正宗风味面馆,102.68956999999999,25.00356,,,,,,,,,,,3,7680
临桥园法苑小区店,102.69006999999999,25.00347,,,,,,,,,,,3,11064
怡香小锅,102.68947,25.00352,,,,,,,,,,,3,13259
云台会馆庭院餐厅,102.69001999999999,25.00424,,,,,,,,,,,3,14353
刘记官渡小吃,102.68951,25.00355,,,,,,,,,,,3,14517
老东家干锅,102.69027,25.00351,,,,,,,,,,,3,14761
王氏点立瘦美容美体,102.69062,25.00382,,,,,,,,,,,3,17190
广东精剪名发城,102.68964,25.0036,,,,,,,,,,,3,17721
凯旋休闲会所,102.69071,25.00389,,,,,,,,,,,3,21757
世杰中西医诊所,102.690366,25.003387,,,,,,,,,,,3,23918
云南省高级人民法院,102.691786,25.004607999999998,,,,,,,,,,,1,1018
金广官渡小吃,102.69139,25.00496,,,,,,,,,,,3,7909
保山火塘牛肉,102.69159,25.00515,,,,,,,,,,,3,8317
东陆庄糊辣鱼,102.69159,25.00515,,,,,,,,,,,3,9856
草原烤羊腿,102.69123,25.004839999999998,,,,,,,,,,,3,10205
红河旱鸭肚子鸡火锅,102.69214000000001,25.005020000000002,,,,,,,,,,,3,10833
石磨传奇豆花小菜馆,102.69159,25.00515,,,,,,,,,,,3,11646
小河青山壮羊火锅店,102.69159,25.00515,,,,,,,,,,,3,11959
众口味食府,102.69159,25.00515,,,,,,,,,,,3,11960
镒味轩食府,102.69159,25.00515,,,,,,,,,,,3,12014
四川砂锅,102.69134,25.00491,,,,,,,,,,,3,12871
尹赖仕烧烤大师NO．6,102.69157,25.00507,,,,,,,,,,,3,13555
自贡梭边鱼,102.6913,25.00488,,,,,,,,,,,3,14127
石屏彝家菜馆美食城店,102.69159,25.00515,,,,,,,,,,,3,14540
凯旋花园,102.6921041,25.00593329,,,,,,,,,,,2,233
澄渔鲜石锅鱼,102.69176,25.00675,,,,,,,,,,,3,11961
万隆园鲜鱼庄,102.69221,25.00505,,,,,,,,,,,3,15325
源艺形象设计烫染工作室,102.69138000000001,25.00649,,,,,,,,,,,3,16434
兄弟飘逸连锁亚龙店,102.69237,25.00573,,,,,,,,,,,3,17365
寻味．吧分店（和风园店）,102.69233,25.00526,,,,,,,,,,,3,17786
柏雅发艺美发会所,102.69246,25.00671,,,,,,,,,,,3,18550
淑静塑身美颜养生馆,102.69289,25.00624,,,,,,,,,,,3,20506
中华传统气功疗法,102.69239,25.00535,,,,,,,,,,,3,21113
首尚美发,102.6928,25.00604,,,,,,,,,,,3,21331
时代印象NO．6,102.69258,25.005879999999998,,,,,,,,,,,3,22251
西山区张驰诊所,102.69130200000001,25.006306,,,,,,,,,,,3,22974
一心堂亚龙小区连锁店,102.692581,25.006555,,,,,,,,,,,3,23182
中信银行ATM,102.69265,25.006529999999998,,,,,,,,,,,3,34095
中国民生银行ATM,102.69135,25.00647,,,,,,,,,,,3,34138
