name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
红塔组团,102.682745,25.042403,,,,,,,,,,,1,3718
米轨时光音乐酒吧,102.683782,25.042326,,,,,,,,,,,1,2507
红联新村,102.683522,25.042811999999998,,,,,,,,,,,1,3728
喜尔餐厅,102.68339,25.04211,,,,,,,,,,,3,5261
人民公社农家菜馆,102.68309,25.042370000000002,,,,,,,,,,,3,6814
赵氏经典私房菜,102.6837,25.0416,,,,,,,,,,,3,9334
李火火串串香,102.68344,25.04221,,,,,,,,,,,3,10716
腾冲特色饵丝店,102.68343,25.041639999999997,,,,,,,,,,,3,12600
富源酸菜猪脚火锅,102.6837,25.04188,,,,,,,,,,,3,12913
成都家家美串串香,102.68335,25.04263,,,,,,,,,,,3,15091
红豆发艺,102.68339,25.042379999999998,,,,,,,,,,,3,18220
创星精品烫染吧,102.68345,25.04179,,,,,,,,,,,3,20255
自然行养生堂,102.68406,25.04196,,,,,,,,,,,3,20956
仁和堂康体中心,102.68326,25.04186,,,,,,,,,,,3,21131
玉容堂皮肤护理,102.68330999999999,25.04187,,,,,,,,,,,3,21909
三九济民药店翠羽分店,102.683714,25.041601999999997,,,,,,,,,,,3,24559
惟康大药房,102.68316999999999,25.042574,,,,,,,,,,,3,25500
五华区俊康诊所,102.683438,25.041673999999997,,,,,,,,,,,3,25568
楚和宾馆,102.68316999999999,25.04257,,,,,,,,,,,3,26962
昆明市棕树营派出所,102.683735,25.042382,,,,,,,,,,,3,29656
美迪英语学校,102.68316999999999,25.042574,,,,,,,,,,,3,31980
喜尔餐厅,102.68339,25.04191,,,,,,,,,,,3,35050
人民公社农家菜馆,102.68309,25.042170000000002,,,,,,,,,,,3,36603
李火火串串香,102.68344,25.04201,,,,,,,,,,,3,40505
富源酸菜猪脚火锅,102.6837,25.04168,,,,,,,,,,,3,42702
成都家家美串串香,102.68335,25.04243,,,,,,,,,,,3,44880
红豆发艺,102.68339,25.04218,,,,,,,,,,,3,48009
创星精品烫染吧,102.68345,25.04159,,,,,,,,,,,3,50044
自然行养生堂,102.68406,25.04176,,,,,,,,,,,3,50745
惟康大药房,102.68316999999999,25.042374,,,,,,,,,,,3,55289
楚和宾馆,102.68316999999999,25.042370000000002,,,,,,,,,,,3,56751
昆明市棕树营派出所,102.683735,25.042182,,,,,,,,,,,3,59445
美迪英语学校,102.68316999999999,25.042374,,,,,,,,,,,3,61769
新闻中心昆明电台,102.684606,25.042996,,,,,,,,,,,1,1560
昆明电视台广告部,102.685277,25.042895,,,,,,,,,,,1,3214
集成大厦,102.685237,25.042955,,,,,,,,,,,1,3588
新闻中心昆明电台,102.684606,25.043196,,,,,,,,,,,1,65781
米轨时光音乐酒吧,102.683782,25.042526,,,,,,,,,,,1,66728
棕树营小区,102.68599300000001,25.043569,,,,,,,,,,,1,625
棕树营小区,102.68599300000001,25.043769,,,,,,,,,,,1,64846
昆明电视台广告部,102.685277,25.043095,,,,,,,,,,,1,67435
集成大厦,102.685237,25.043155,,,,,,,,,,,1,67809
红联新村,102.683522,25.043011999999997,,,,,,,,,,,1,67949
红塔组团,102.682745,25.042603,,,,,,,,,,,1,67939
