name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
清荷浴足,102.76791,24.97392,,,,,,,,,,,3,47021
正宗富源酸菜土猪脚NO．9,102.76876999999999,24.972779999999997,,,,,,,,,,,3,6722
野山药火腿鸡风干腊排骨火锅城织布营分店,102.76888000000001,24.97285,,,,,,,,,,,3,9282
吕记农家园洋芋鸡,102.76899999999999,24.97295,,,,,,,,,,,3,9738
六婆串串香火锅(世纪城店),102.767703,24.972393,,,,,,,,,,,1,2623
重庆龙头老火锅,102.76791,24.972720000000002,,,,,,,,,,,3,12686
织布营银杏主题游园,102.76777,24.97204,,,,,,,,,,,3,19311
鑫源客房部,102.76808,24.972720000000002,,,,,,,,,,,3,26329
重庆龙头老火锅,102.76791,24.972520000000003,,,,,,,,,,,3,42475
织布营银杏主题游园,102.76777,24.97184,,,,,,,,,,,3,49100
鑫源客房部,102.76808,24.972520000000003,,,,,,,,,,,3,56118
六婆串串香火锅(世纪城店),102.767703,24.972593,,,,,,,,,,,1,66844
斯蒂秀专业烫染店,102.76865,24.97318,,,,,,,,,,,3,16133
佳剪发美业织布营店,102.76868,24.97361,,,,,,,,,,,3,19114
建水烧烤鸡脚王,102.76963,24.971989999999998,,,,,,,,,,,3,5292
兰州正宗牛肉手拉面,102.76987,24.9721,,,,,,,,,,,3,5459
云峰成都担担面,102.76965,24.971970000000002,,,,,,,,,,,3,6376
宜宾鲜面馆,102.76966999999999,24.97196,,,,,,,,,,,3,6377
迎福轩,102.77027,24.97156,,,,,,,,,,,3,14494
水城老牌羊肉米线馆,102.7702,24.97131,,,,,,,,,,,3,15298
艺手发源,102.76991,24.97168,,,,,,,,,,,3,17636
圣都娱乐NO．1,102.76985,24.97237,,,,,,,,,,,3,19914
金色池塘NO．5,102.77005,24.97254,,,,,,,,,,,3,21943
必睦网吧,102.7699,24.97205,,,,,,,,,,,3,22164
怀德仁药房,102.77017099999999,24.971351000000002,,,,,,,,,,,3,23026
一心堂织布营新村连锁店,102.769029,24.972571,,,,,,,,,,,3,24676
金豪宾馆,102.77023,24.971729999999997,,,,,,,,,,,3,26398
世纪亲亲宝贝幼儿园,102.770099,24.971439999999998,,,,,,,,,,,3,31018
交通银行ATM,102.7702,24.972679999999997,,,,,,,,,,,3,33268
建水烧烤鸡脚王,102.76963,24.97179,,,,,,,,,,,3,35081
兰州正宗牛肉手拉面,102.76987,24.9719,,,,,,,,,,,3,35248
云峰成都担担面,102.76965,24.971770000000003,,,,,,,,,,,3,36165
宜宾鲜面馆,102.76966999999999,24.97176,,,,,,,,,,,3,36166
迎福轩,102.77027,24.97136,,,,,,,,,,,3,44283
艺手发源,102.76991,24.97148,,,,,,,,,,,3,47425
圣都娱乐NO．1,102.76985,24.972170000000002,,,,,,,,,,,3,49703
金色池塘NO．5,102.77005,24.97234,,,,,,,,,,,3,51732
必睦网吧,102.7699,24.97185,,,,,,,,,,,3,51953
一心堂织布营新村连锁店,102.769029,24.972371,,,,,,,,,,,3,54465
小板桥织布营社区卫生站,102.76940400000001,24.972759,,,,,,,,,,,3,55361
金豪宾馆,102.77023,24.971529999999998,,,,,,,,,,,3,56187
世纪亲亲宝贝幼儿园,102.770099,24.971239999999998,,,,,,,,,,,3,60807
交通银行ATM,102.7702,24.972479999999997,,,,,,,,,,,3,63057
小板桥织布营社区卫生站,102.76940400000001,24.972959,,,,,,,,,,,3,25572
东靖旅社,102.76879,24.9728,,,,,,,,,,,3,27305
正宗富源酸菜土猪脚NO．9,102.76876999999999,24.972579999999997,,,,,,,,,,,3,36511
野山药火腿鸡风干腊排骨火锅城织布营分店,102.76888000000001,24.97265,,,,,,,,,,,3,39071
吕记农家园洋芋鸡,102.76899999999999,24.97275,,,,,,,,,,,3,39527
时尚女人NO．8,102.76902,24.97322,,,,,,,,,,,3,45759
斯蒂秀专业烫染店,102.76865,24.97298,,,,,,,,,,,3,45922
顺新造型,102.76904,24.973229999999997,,,,,,,,,,,3,45923
佳剪发美业织布营店,102.76868,24.97341,,,,,,,,,,,3,48903
东靖旅社,102.76879,24.9726,,,,,,,,,,,3,57094
今生网事,102.76754,24.973860000000002,,,,,,,,,,,3,48710
佳美美容,102.76784,24.97381,,,,,,,,,,,3,50990
