name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
农村信用社ATM,102.73406,25.07765,,,,,,,,,,,3,33103
避风港餐厅,102.73425,25.07658,,,,,,,,,,,3,9153
刘记农家乐金实店,102.73413000000001,25.07699,,,,,,,,,,,3,9713
溪源花花溪清汤鹅全国连锁昆明总店,102.73421,25.075629999999997,,,,,,,,,,,3,5997
德宏风味园金实总店,102.73521,25.07633,,,,,,,,,,,3,5772
老三烧烤,102.73505,25.0766,,,,,,,,,,,3,5773
振滇苑,102.73473,25.075870000000002,,,,,,,,,,,3,6371
瑞兴园农家菜草墩屋东站老字号NO．2,102.73468000000001,25.07619,,,,,,,,,,,3,7647
老碗羊汤锅,102.73429,25.07637,,,,,,,,,,,3,7769
农乐吧带皮羊肉米线,102.73513,25.07591,,,,,,,,,,,3,8102
张记粤海名城海鲜坊,102.7356,25.076829999999998,,,,,,,,,,,3,8334
沙县特色小吃金秋路店,102.73543000000001,25.077029999999997,,,,,,,,,,,3,9341
七婆串串香火锅,102.73544,25.076620000000002,,,,,,,,,,,3,10093
金菊牛菜馆,102.73506,25.07596,,,,,,,,,,,3,11514
昭通刘一家,102.73501,25.075979999999998,,,,,,,,,,,3,11561
红记美食,102.73546,25.07707,,,,,,,,,,,3,13407
胖娘小吃烧烤,102.73503000000001,25.07617,,,,,,,,,,,3,13608
大羊米线金实NO．1,102.73536,25.07695,,,,,,,,,,,3,13609
傅家蹄花和面四川菜馆,102.73535,25.07647,,,,,,,,,,,3,14333
大理白族风味小吃,102.73441,25.075870000000002,,,,,,,,,,,3,14967
沈阳饺子王,102.73496,25.076,,,,,,,,,,,3,14998
尹赖仕烧烤大师全国连锁NO．7,102.73553000000001,25.07675,,,,,,,,,,,3,15647
缅泰足疗,102.73498000000001,25.07573,,,,,,,,,,,3,17975
金星小区7号庭院,102.735272,25.074673,,,,,,,,,,,1,3405
花山全羊,102.73589,25.07519,,,,,,,,,,,3,13998
小天飞烫染阁NO．288,102.73541999999999,25.07546,,,,,,,,,,,3,18585
美艺点·美业美发连锁店,102.73574,25.07526,,,,,,,,,,,3,18848
盘龙王文松诊所,102.735462,25.075405,,,,,,,,,,,3,22563
花山全羊,102.73589,25.07499,,,,,,,,,,,3,43787
心满欲足,102.73581,25.07534,,,,,,,,,,,3,46483
缅泰足疗,102.73498000000001,25.07553,,,,,,,,,,,3,47764
小天飞烫染阁NO．288,102.73541999999999,25.07526,,,,,,,,,,,3,48374
美艺点·美业美发连锁店,102.73574,25.07506,,,,,,,,,,,3,48637
足养千年足浴服务部,102.73519,25.075429999999997,,,,,,,,,,,3,49299
荣康保健休闲,102.73557,25.07545,,,,,,,,,,,3,50649
盘龙王文松诊所,102.735462,25.075205,,,,,,,,,,,3,52352
昆明尚佳咖啡经营部,102.73521099999999,25.073802999999998,,,,,,,,,,,1,67299
金星小区7号庭院,102.735272,25.074873,,,,,,,,,,,1,67626
足养千年足浴服务部,102.73519,25.075629999999997,,,,,,,,,,,3,19510
荣康保健休闲,102.73557,25.07565,,,,,,,,,,,3,20860
金鹿药店,102.73527800000001,25.075833,,,,,,,,,,,3,25364
德宏风味园金实总店,102.73521,25.07613,,,,,,,,,,,3,35561
老三烧烤,102.73505,25.0764,,,,,,,,,,,3,35562
振滇苑,102.73473,25.075670000000002,,,,,,,,,,,3,36160
瑞兴园农家菜草墩屋东站老字号NO．2,102.73468000000001,25.07599,,,,,,,,,,,3,37436
老碗羊汤锅,102.73429,25.07617,,,,,,,,,,,3,37558
农乐吧带皮羊肉米线,102.73513,25.07571,,,,,,,,,,,3,37891
张记粤海名城海鲜坊,102.7356,25.076629999999998,,,,,,,,,,,3,38123
避风港餐厅,102.73425,25.07638,,,,,,,,,,,3,38942
沙县特色小吃金秋路店,102.73543000000001,25.076829999999998,,,,,,,,,,,3,39130
七婆串串香火锅,102.73544,25.076420000000002,,,,,,,,,,,3,39882
重庆临江门洞子老火锅,102.73584,25.07688,,,,,,,,,,,3,40461
金菊牛菜馆,102.73506,25.07576,,,,,,,,,,,3,41303
昭通刘一家,102.73501,25.075779999999998,,,,,,,,,,,3,41350
红记美食,102.73546,25.07687,,,,,,,,,,,3,43196
胖娘小吃烧烤,102.73503000000001,25.07597,,,,,,,,,,,3,43397
大羊米线金实NO．1,102.73536,25.07675,,,,,,,,,,,3,43398
傅家蹄花和面四川菜馆,102.73535,25.07627,,,,,,,,,,,3,44122
百品和,102.73568,25.0771,,,,,,,,,,,3,44202
沈阳饺子王,102.73496,25.0758,,,,,,,,,,,3,44787
陕西小吃,102.73589,25.07696,,,,,,,,,,,3,45057
尹赖仕烧烤大师全国连锁NO．7,102.73553000000001,25.07655,,,,,,,,,,,3,45436
金鹿药店,102.73527800000001,25.075633,,,,,,,,,,,3,55153
一心堂金秋路连锁NO．2,102.735585,25.076971,,,,,,,,,,,3,55817
老东粥皇茶餐厅 金星小区店,102.73398,25.074752,,,,,,,,,,,1,2715
沙县小吃,102.73405,25.07497,,,,,,,,,,,3,9263
宣威杀猪菜,102.73312,25.07483,,,,,,,,,,,3,9406
草原牧歌烤羊腿,102.73326,25.07482,,,,,,,,,,,3,10091
云旗辣子炒肉土菜馆金实店,102.73348,25.0748,,,,,,,,,,,3,12957
鑫琳专业发型设计工作室,102.73406,25.07541,,,,,,,,,,,3,16860
赵氏兄弟专业修脚房金实NO．3,102.73443,25.075529999999997,,,,,,,,,,,3,18751
一心堂金秋路连锁NO．1,102.73353,25.075023,,,,,,,,,,,3,23353
亨泰旅社,102.7333,25.07416,,,,,,,,,,,3,27484
昆明市盘龙区金实小学,102.733708,25.074393999999998,,,,,,,,,,,3,31937
肯琦儿国际幼稚园第一幼儿园,102.734125,25.075038,,,,,,,,,,,3,31948
溪源花花溪清汤鹅全国连锁昆明总店,102.73421,25.075429999999997,,,,,,,,,,,3,35786
沙县小吃,102.73405,25.07477,,,,,,,,,,,3,39052
宣威杀猪菜,102.73312,25.07463,,,,,,,,,,,3,39195
草原牧歌烤羊腿,102.73326,25.07462,,,,,,,,,,,3,39880
云旗辣子炒肉土菜馆金实店,102.73348,25.0746,,,,,,,,,,,3,42746
鑫琳专业发型设计工作室,102.73406,25.075210000000002,,,,,,,,,,,3,46649
赵氏兄弟专业修脚房金实NO．3,102.73443,25.075329999999997,,,,,,,,,,,3,48540
文君美容护肤中心,102.73299999999999,25.07489,,,,,,,,,,,3,48722
安康盲人按摩,102.73429,25.07552,,,,,,,,,,,3,50801
一心堂金秋路连锁NO．1,102.73353,25.074823000000002,,,,,,,,,,,3,53142
昆明市盘龙区金实小学,102.733708,25.074194,,,,,,,,,,,3,61726
肯琦儿国际幼稚园第一幼儿园,102.734125,25.074838,,,,,,,,,,,3,61737
老东粥皇茶餐厅 金星小区店,102.73398,25.074952,,,,,,,,,,,1,66936
安康盲人按摩,102.73429,25.07572,,,,,,,,,,,3,21012
大理白族风味小吃,102.73441,25.075670000000002,,,,,,,,,,,3,44756
秦记缓江缘,102.73311,25.07701,,,,,,,,,,,3,6370
生态鱼牛菜馆,102.73302,25.07707,,,,,,,,,,,3,7221
好好吃,102.73267,25.07697,,,,,,,,,,,3,8141
凌记成都担担面董家湾王旗营分店,102.73313,25.07658,,,,,,,,,,,3,8250
