name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
汽车客运站餐厅,102.76254,25.109289999999998,,,,,,,,,,,3,7716
德克士北部客运站餐厅,102.76375,25.10899,,,,,,,,,,,3,7169
蒙自土鸡米线,102.76394,25.10953,,,,,,,,,,,3,7601
泓盛源清真牛菜馆,102.7633,25.10904,,,,,,,,,,,3,7753
福照园饭店,102.76335,25.10921,,,,,,,,,,,3,12652
兴顺饭店,102.76338,25.10931,,,,,,,,,,,3,12654
大众川味饭店,102.76419,25.10947,,,,,,,,,,,3,13547
德哥小吃,102.76344,25.10945,,,,,,,,,,,3,15115
天津包子北部车站店,102.76379,25.109099999999998,,,,,,,,,,,3,15116
飞宇网吧,102.7637,25.10885,,,,,,,,,,,3,16366
老表餐厅,102.76333000000001,25.10801,,,,,,,,,,,3,6586
昆明豪顺酒店（北部店）,102.76345,25.1083,,,,,,,,,,,3,27414
老表餐厅,102.76333000000001,25.10781,,,,,,,,,,,3,36375
德克士北部客运站餐厅,102.76375,25.10879,,,,,,,,,,,3,36958
泓盛源清真牛菜馆,102.7633,25.10884,,,,,,,,,,,3,37542
飞宇网吧,102.7637,25.10865,,,,,,,,,,,3,46155
昆明豪顺酒店（北部店）,102.76345,25.1081,,,,,,,,,,,3,57203
农村信用社ATM,102.76382,25.10921,,,,,,,,,,,3,34408
蒙自土鸡米线,102.76394,25.10933,,,,,,,,,,,3,37390
福照园饭店,102.76335,25.10901,,,,,,,,,,,3,42441
兴顺饭店,102.76338,25.10911,,,,,,,,,,,3,42443
大众川味饭店,102.76419,25.109270000000002,,,,,,,,,,,3,43336
德哥小吃,102.76344,25.10925,,,,,,,,,,,3,44904
天津包子北部车站店,102.76379,25.1089,,,,,,,,,,,3,44905
农村信用社ATM,102.76382,25.10901,,,,,,,,,,,3,64197
中国建设银行ATM,102.76233,25.109229999999997,,,,,,,,,,,3,33104
汽车客运站餐厅,102.76254,25.10909,,,,,,,,,,,3,37505
中国建设银行ATM,102.76233,25.109029999999997,,,,,,,,,,,3,62893
