name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
润生活甜品,102.73217,25.04683,,,,,,,,,,,3,37645
肯德基益新万象店,102.73093,25.04724,,,,,,,,,,,3,12356
东风巷公交站,102.72990899999999,25.047379,,,,,,,,,,,1,4118
沙县小吃,102.73034,25.04739,,,,,,,,,,,3,5467
金悦大酒店,102.73018,25.04755,,,,,,,,,,,3,27591
金色年华二期,102.73056,25.04777,,,,,,,,,,,3,28611
爱因森教育,102.730461,25.047791,,,,,,,,,,,3,31082
上海浦东发展银行白龙路支行,102.73054,25.04785,,,,,,,,,,,3,33274
沙县小吃,102.73034,25.04719,,,,,,,,,,,3,35256
佳霖小吃环城东路店,102.73007,25.04739,,,,,,,,,,,3,35257
舒格雷·李家庭式西餐厨房,102.73012,25.047420000000002,,,,,,,,,,,3,38969
相约酒馆东华店,102.73,25.04734,,,,,,,,,,,3,46898
金悦大酒店,102.73018,25.04735,,,,,,,,,,,3,57380
金色年华二期,102.73056,25.04757,,,,,,,,,,,3,58400
爱因森教育,102.730461,25.047591,,,,,,,,,,,3,60871
上海浦东发展银行白龙路支行,102.73054,25.04765,,,,,,,,,,,3,63063
佳宁娜潮州菜馆,102.731161,25.045768,,,,,,,,,,,1,3571
天津一绝包子店,102.73138,25.046629999999997,,,,,,,,,,,3,9376
食字路口陕西风味小吃,102.73105,25.04636,,,,,,,,,,,3,11312
鼓楼栗树头社区卫生站,102.731245,25.046021,,,,,,,,,,,3,24558
小龙旅社,102.73147,25.04567,,,,,,,,,,,3,27135
云南省设计院勘察分院,102.732022,25.045532,,,,,,,,,,,3,31546
农村信用社小龙分社,102.73156,25.04553,,,,,,,,,,,3,33458
天津一绝包子店,102.73138,25.046429999999997,,,,,,,,,,,3,39165
食字路口陕西风味小吃,102.73105,25.04616,,,,,,,,,,,3,41101
鼓楼栗树头社区卫生站,102.731245,25.045821,,,,,,,,,,,3,54347
小龙旅社,102.73147,25.04547,,,,,,,,,,,3,56924
云南省设计院勘察分院,102.732022,25.045332000000002,,,,,,,,,,,3,61335
农村信用社小龙分社,102.73156,25.04533,,,,,,,,,,,3,63247
佳宁娜潮州菜馆,102.731161,25.045968,,,,,,,,,,,1,67792
肯德基益新万象店,102.73093,25.04704,,,,,,,,,,,3,42145
中国民生银行ATM,102.73168000000001,25.04684,,,,,,,,,,,3,63607
