name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明医学保健门诊部,102.671071,25.051329,,,,,,,,,,,3,23611
金土锅过桥米线丰宁店,102.67094,25.05002,,,,,,,,,,,3,12264
爽洁快餐,102.67094,25.050179999999997,,,,,,,,,,,3,12468
顺兴园牛菜馆,102.67222,25.04991,,,,,,,,,,,3,6967
茶物语,102.67208000000001,25.049629999999997,,,,,,,,,,,3,7057
豆香园,102.67220999999999,25.04975,,,,,,,,,,,3,8523
火王建水风味烧烤,102.67223,25.049979999999998,,,,,,,,,,,3,8713
生蚝王烧烤城,102.67217,25.04985,,,,,,,,,,,3,8714
六盘水羊肉米线王记丰宁店,102.67222,25.05005,,,,,,,,,,,3,9086
大铜锅洋芋焖饭丰宁店,102.67222,25.049889999999998,,,,,,,,,,,3,9269
云南省肿瘤医院昆明医学院第三附属医院,102.67349200000001,25.049778,,,,,,,,,,,1,939
黑龙江饺子店,102.67347,25.049220000000002,,,,,,,,,,,3,6016
飞阳家常菜,102.67405,25.04917,,,,,,,,,,,3,7401
伊天园,102.6736,25.0495,,,,,,,,,,,3,7613
大维饮品,102.67331999999999,25.049239999999998,,,,,,,,,,,3,8175
颐人圆,102.67317,25.04956,,,,,,,,,,,3,10385
西北手拉面,102.67369000000001,25.04921,,,,,,,,,,,3,11065
青和小锅米线丰宁店,102.67351,25.04952,,,,,,,,,,,3,11350
荷香轩,102.67304,25.04956,,,,,,,,,,,3,12061
彝家育人按摩足疗,102.67371,25.0498,,,,,,,,,,,3,16193
绅仕龙美发会所,102.67325,25.04955,,,,,,,,,,,3,17290
俏颜美容店,102.67401,25.05025,,,,,,,,,,,3,18841
兰嘉斯护肤中心,102.67399999999999,25.05036,,,,,,,,,,,3,18987
烦恼丝专业女子美发,102.67327,25.049220000000002,,,,,,,,,,,3,19836
姿帝专业美发形象设计中心,102.67371,25.05047,,,,,,,,,,,3,20330
康乐大药房五华区丰宁店,102.673439,25.049521,,,,,,,,,,,3,23607
云南省红十字高新医院丰宁门诊部,102.673664,25.050039,,,,,,,,,,,3,24776
黑龙江饺子店,102.67347,25.049020000000002,,,,,,,,,,,3,35805
伊天园,102.6736,25.0493,,,,,,,,,,,3,37402
大维饮品,102.67331999999999,25.049039999999998,,,,,,,,,,,3,37964
颐人圆,102.67317,25.04936,,,,,,,,,,,3,40174
西北手拉面,102.67369000000001,25.04901,,,,,,,,,,,3,40854
青和小锅米线丰宁店,102.67351,25.04932,,,,,,,,,,,3,41139
荷香轩,102.67304,25.04936,,,,,,,,,,,3,41850
彝家育人按摩足疗,102.67371,25.0496,,,,,,,,,,,3,45982
绅仕龙美发会所,102.67325,25.04935,,,,,,,,,,,3,47079
俏颜美容店,102.67401,25.05005,,,,,,,,,,,3,48630
兰嘉斯护肤中心,102.67399999999999,25.05016,,,,,,,,,,,3,48776
烦恼丝专业女子美发,102.67327,25.049020000000002,,,,,,,,,,,3,49625
姿帝专业美发形象设计中心,102.67371,25.05027,,,,,,,,,,,3,50119
一心堂丰宁连锁店,102.673742,25.05056,,,,,,,,,,,3,53356
康乐大药房五华区丰宁店,102.673439,25.049321,,,,,,,,,,,3,53396
云南省红十字高新医院丰宁门诊部,102.673664,25.049839000000002,,,,,,,,,,,3,54565
悦乐格调酒店,102.67371999999999,25.050620000000002,,,,,,,,,,,3,57138
云南省肿瘤医院昆明医学院第三附属医院,102.67349200000001,25.049978,,,,,,,,,,,1,65160
飞阳铁板烧,102.67147,25.04966,,,,,,,,,,,3,12968
伊兰顺小吃,102.67223,25.05002,,,,,,,,,,,3,14754
唐人鸡,102.67222,25.04994,,,,,,,,,,,3,15032
不一样发艺工作室,102.67273,25.050639999999998,,,,,,,,,,,3,16194
广东丝语日式烫染精品店,102.67237,25.04931,,,,,,,,,,,3,17647
唯美诗特SPA会所丰宁总店,102.67208000000001,25.049629999999997,,,,,,,,,,,3,19734
昕鑫宾馆,102.67168000000001,25.04965,,,,,,,,,,,3,27778
昆明市五华区育才学校,102.672522,25.050347,,,,,,,,,,,3,30349
顺兴园牛菜馆,102.67222,25.04971,,,,,,,,,,,3,36756
茶物语,102.67208000000001,25.049429999999997,,,,,,,,,,,3,36846
豆香园,102.67220999999999,25.04955,,,,,,,,,,,3,38312
火王建水风味烧烤,102.67223,25.04978,,,,,,,,,,,3,38502
生蚝王烧烤城,102.67217,25.04965,,,,,,,,,,,3,38503
六盘水羊肉米线王记丰宁店,102.67222,25.04985,,,,,,,,,,,3,38875
大铜锅洋芋焖饭丰宁店,102.67222,25.04969,,,,,,,,,,,3,39058
飞阳铁板烧,102.67147,25.04946,,,,,,,,,,,3,42757
伊兰顺小吃,102.67223,25.04982,,,,,,,,,,,3,44543
唐人鸡,102.67222,25.04974,,,,,,,,,,,3,44821
不一样发艺工作室,102.67273,25.05044,,,,,,,,,,,3,45983
露丹理发店,102.67282,25.05053,,,,,,,,,,,3,46052
广东丝语日式烫染精品店,102.67237,25.04911,,,,,,,,,,,3,47436
唯美诗特SPA会所丰宁总店,102.67208000000001,25.049429999999997,,,,,,,,,,,3,49523
昕鑫宾馆,102.67168000000001,25.04945,,,,,,,,,,,3,57567
昆明市五华区育才学校,102.672522,25.050147,,,,,,,,,,,3,60138
丰宁网络家园,102.67098,25.05051,,,,,,,,,,,3,17963
发之界,102.671,25.05077,,,,,,,,,,,3,21864
龙祥口腔诊所,102.670953,25.050251999999997,,,,,,,,,,,3,23821
昆明医学生物大楼,102.67141,25.04931,,,,,,,,,,,3,28469
中国建设银行ATM,102.67101,25.049339999999997,,,,,,,,,,,3,33780
金土锅过桥米线丰宁店,102.67094,25.04982,,,,,,,,,,,3,42053
爽洁快餐,102.67094,25.049979999999998,,,,,,,,,,,3,42257
丰宁网络家园,102.67098,25.05031,,,,,,,,,,,3,47752
发之界,102.671,25.05057,,,,,,,,,,,3,51653
龙祥口腔诊所,102.670953,25.050051999999997,,,,,,,,,,,3,53610
中国建设银行ATM,102.67101,25.049139999999998,,,,,,,,,,,3,63569
昆明医学保健门诊部,102.671071,25.051129,,,,,,,,,,,3,53400
丰宁社区卫生服务中心,102.67114000000001,25.05219,,,,,,,,,,,3,55515
一心堂二环西路连锁店,102.671138,25.052042,,,,,,,,,,,3,55786
