name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明新世界春临天下风味食艺,102.728173,25.028726000000002,,,,,,,,,,,1,2851
佳华时代,102.72828299999999,25.028436,,,,,,,,,,,1,3577
云南联贸大厦,102.727223,25.027848000000002,,,,,,,,,,,1,1087
芋贵人昆明南亚店,102.7265872,25.02849044,,,,,,,,,,,1,1255
友联酒楼,102.726394,25.027658,,,,,,,,,,,1,1273
红塔证券股份有限公司,102.728173,25.028056,,,,,,,,,,,1,3719
红塔大厦,102.728163,25.028056,,,,,,,,,,,1,3725
福照楼汽锅鸡饭店锦江店,102.726934,25.02722,,,,,,,,,,,1,3999
弥勒卤鸡米线,102.72651,25.027839999999998,,,,,,,,,,,3,9811
吴井桥老马小吃,102.72641,25.02776,,,,,,,,,,,3,12640
苏记隐蔽地,102.72646999999999,25.0278,,,,,,,,,,,3,13809
宇彩本草皮肤护理,102.72641,25.02753,,,,,,,,,,,3,20159
吉祥宝贝,102.72675799999999,25.028498,,,,,,,,,,,3,30619
弥勒卤鸡米线,102.72651,25.027639999999998,,,,,,,,,,,3,39600
吴井桥老马小吃,102.72641,25.02756,,,,,,,,,,,3,42429
苏记隐蔽地,102.72646999999999,25.0276,,,,,,,,,,,3,43598
吉祥宝贝,102.72675799999999,25.028298,,,,,,,,,,,3,60408
云南交通职业技术学院继续教育学院,102.727987,25.028307,,,,,,,,,,,3,61652
云南联贸大厦,102.727223,25.028048000000002,,,,,,,,,,,1,65308
友联酒楼,102.726394,25.027858,,,,,,,,,,,1,65494
旋宫,102.72713399999999,25.027441,,,,,,,,,,,1,65694
何日君足疗,102.727994,25.027757,,,,,,,,,,,1,67995
福照楼汽锅鸡饭店锦江店,102.726934,25.02742,,,,,,,,,,,1,68220
云南省交通厅党校,102.72829300000001,25.028389999999998,,,,,,,,,,,3,30821
云南交通远程教学中心,102.72829300000001,25.028389999999998,,,,,,,,,,,3,31151
云南交通职工教育培训中心,102.72829300000001,25.028389999999998,,,,,,,,,,,3,31513
云南交通职业技术学院继续教育学院,102.727987,25.028507,,,,,,,,,,,3,31863
云南省交通厅党校,102.72829300000001,25.02819,,,,,,,,,,,3,60610
云南交通远程教学中心,102.72829300000001,25.02819,,,,,,,,,,,3,60940
云南交通职工教育培训中心,102.72829300000001,25.02819,,,,,,,,,,,3,61302
昆明新世界春临天下风味食艺,102.728173,25.028926000000002,,,,,,,,,,,1,67072
佳华时代,102.72828299999999,25.028636,,,,,,,,,,,1,67798
红塔证券股份有限公司,102.728173,25.028256,,,,,,,,,,,1,67940
红塔大厦,102.728163,25.028256,,,,,,,,,,,1,67946
