name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
花样年华华山东路分店,102.71167,25.04467,,,,,,,,,,,3,20190
伊惠园,102.71076,25.044279999999997,,,,,,,,,,,3,6939
哈根达斯(昆柏大店),102.709826,25.044725,,,,,,,,,,,1,3836
锦华煮品,102.70917,25.0443,,,,,,,,,,,3,5303
开胃鬼富源酸菜土猪脚火锅,102.71065,25.04427,,,,,,,,,,,3,7541
芒市傣家,102.71030999999999,25.04422,,,,,,,,,,,3,9557
阿水造型发型连锁沙龙,102.70962,25.04391,,,,,,,,,,,3,16080
时尚达人美发造型设计,102.71046,25.0445,,,,,,,,,,,3,20840
健之佳健康药房NO．238,102.71052399999999,25.044216,,,,,,,,,,,3,24253
一心堂华山南路连锁店,102.7106,25.044225,,,,,,,,,,,3,24605
辉应口腔,102.709551,25.044251,,,,,,,,,,,3,24744
善古国医经络调养机构,102.710172,25.044252999999998,,,,,,,,,,,3,24882
五华山上,102.71016999999999,25.04427,,,,,,,,,,,3,28700
云南艺术剧院,102.709775,25.045939,,,,,,,,,,,1,895
中国光大银行城西支行,102.708279,25.046885,,,,,,,,,,,1,758
上海浦东发展银行昆明分行,102.708927,25.046283,,,,,,,,,,,1,2191
环球金融,102.709087,25.046425,,,,,,,,,,,1,3633
电子大厦商务楼,102.70845899999999,25.046737,,,,,,,,,,,1,4140
云南省财政厅计算中心大楼,102.70774,25.04639,,,,,,,,,,,3,28697
昆明倾城青年旅舍,102.70804,25.04756,,,,,,,,,,,3,56741
云南省财政厅计算中心大楼,102.70774,25.04619,,,,,,,,,,,3,58486
中国光大银行城西支行,102.708279,25.047085,,,,,,,,,,,1,64979
上海浦东发展银行昆明分行,102.708927,25.046483,,,,,,,,,,,1,66412
环球金融,102.709087,25.046625,,,,,,,,,,,1,67854
电子大厦商务楼,102.70845899999999,25.046937,,,,,,,,,,,1,68361
云南省政府办公厅,102.709726,25.045499,,,,,,,,,,,3,28922
云南省法制办,102.709726,25.045499,,,,,,,,,,,3,28923
云南省对外经济贸易局,102.709726,25.045499,,,,,,,,,,,3,29992
云南省政府办公厅,102.709726,25.045299,,,,,,,,,,,3,58711
云南省法制办,102.709726,25.045299,,,,,,,,,,,3,58712
云南省对外经济贸易局,102.709726,25.045299,,,,,,,,,,,3,59781
云南艺术剧院,102.709775,25.046139,,,,,,,,,,,1,65116
培智学校西门,102.70988,25.043854999999997,,,,,,,,,,,3,30623
美吉姆国际儿童教育中心,102.71012900000001,25.044262,,,,,,,,,,,3,30715
锦华煮品,102.70917,25.0441,,,,,,,,,,,3,35092
芒市傣家,102.71030999999999,25.04402,,,,,,,,,,,3,39346
时尚达人美发造型设计,102.71046,25.0443,,,,,,,,,,,3,50629
辉应口腔,102.709551,25.044051,,,,,,,,,,,3,54533
善古国医经络调养机构,102.710172,25.044052999999998,,,,,,,,,,,3,54671
五华山上,102.71016999999999,25.04407,,,,,,,,,,,3,58489
美吉姆国际儿童教育中心,102.71012900000001,25.044062,,,,,,,,,,,3,60504
哈根达斯(昆柏大店),102.709826,25.044925,,,,,,,,,,,1,68057
景星园罐罐米线,102.71148000000001,25.044539999999998,,,,,,,,,,,3,9247
个旧氽肉米线华山店,102.71144,25.044539999999998,,,,,,,,,,,3,11463
达鲁萨兰餐厅,102.71099,25.04429,,,,,,,,,,,3,13352
重庆小辣椒火锅,102.71138,25.04429,,,,,,,,,,,3,14907
粤港美发沙龙,102.71079,25.04451,,,,,,,,,,,3,21594
张名兰中医诊所,102.710796,25.044535,,,,,,,,,,,3,22443
7天连锁酒店五华山店,102.71152,25.044539999999998,,,,,,,,,,,3,26717
云南省劳动就业服务局,102.711461,25.0439,,,,,,,,,,,3,29126
伊惠园,102.71076,25.044079999999997,,,,,,,,,,,3,36728
开胃鬼富源酸菜土猪脚火锅,102.71065,25.04407,,,,,,,,,,,3,37330
景星园罐罐米线,102.71148000000001,25.04434,,,,,,,,,,,3,39036
