name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
荔源菜馆,102.74645,25.03025,,,,,,,,,,,3,14362
云南绿生药业有限公司,102.747743,25.030165,,,,,,,,,,,1,1076
金马东部社区卫生站,102.747019,25.02959,,,,,,,,,,,3,25119
官渡区东骏幼儿园,102.746808,25.029994,,,,,,,,,,,3,32540
云南绿生药业有限公司,102.747743,25.030365,,,,,,,,,,,1,65297
顿顿农家菜,102.74614,25.02916,,,,,,,,,,,3,6990
金石锅鱼菌园抚仙湖海边人家NO．3,102.74614,25.0291,,,,,,,,,,,3,11028
三跳蛙生态田鸡火锅,102.74611,25.02884,,,,,,,,,,,3,14361
小林农家园,102.74611999999999,25.02891,,,,,,,,,,,3,14691
中国银行ATM,102.74614,25.029899999999998,,,,,,,,,,,3,33319
顿顿农家菜,102.74614,25.02896,,,,,,,,,,,3,36779
金石锅鱼菌园抚仙湖海边人家NO．3,102.74614,25.0289,,,,,,,,,,,3,40817
新草房村,102.74531400000001,25.030429,,,,,,,,,,,1,1594
盛兴园,102.74601,25.030679999999997,,,,,,,,,,,3,12829
5家卤面馆七分店,102.74616999999999,25.0302,,,,,,,,,,,3,13199
贵州六盘水猪羊牛肉米线馆,102.74619,25.03022,,,,,,,,,,,3,14196
东北饺子店,102.74625,25.03023,,,,,,,,,,,3,15412
阳光茶室,102.74504,25.030939999999998,,,,,,,,,,,3,21817
盛方大酒店,102.74498,25.030289999999997,,,,,,,,,,,3,26396
昆明公路路政管理支队,102.746055,25.030583999999998,,,,,,,,,,,3,28830
盛兴园,102.74601,25.030479999999997,,,,,,,,,,,3,42618
5家卤面馆七分店,102.74616999999999,25.03,,,,,,,,,,,3,42988
贵州六盘水猪羊牛肉米线馆,102.74619,25.03002,,,,,,,,,,,3,43985
阳光茶室,102.74504,25.030739999999998,,,,,,,,,,,3,51606
盛方大酒店,102.74498,25.030089999999998,,,,,,,,,,,3,56185
昆明公路路政管理支队,102.746055,25.030383999999998,,,,,,,,,,,3,58619
新草房村,102.74531400000001,25.030629,,,,,,,,,,,1,65815
三跳蛙生态田鸡火锅,102.74611,25.02864,,,,,,,,,,,3,44150
小林农家园,102.74611999999999,25.02871,,,,,,,,,,,3,44480
东北饺子店,102.74625,25.03003,,,,,,,,,,,3,45201
金马东部社区卫生站,102.747019,25.02939,,,,,,,,,,,3,54908
官渡区东骏幼儿园,102.746808,25.029794,,,,,,,,,,,3,62329
中国银行ATM,102.74614,25.0297,,,,,,,,,,,3,63108
荔源菜馆,102.74645,25.03005,,,,,,,,,,,3,44151
