name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
泰京银行昆明分行,102.72463,25.03879,,,,,,,,,,,3,34113
西翥宫西餐厅,102.7242,25.03971,,,,,,,,,,,3,9838
昆明饭店－有凤来仪厅,102.72475,25.039679999999997,,,,,,,,,,,3,9871
丹霞宫,102.7242,25.03971,,,,,,,,,,,3,9872
馨和私房菜,102.72468,25.040029999999998,,,,,,,,,,,3,11626
汉城馆,102.7242,25.03971,,,,,,,,,,,3,15212
佳宁娜潮州菜,102.72463,25.039679999999997,,,,,,,,,,,3,15616
昆明饭店－网球场,102.72379000000001,25.03915,,,,,,,,,,,3,17235
昆明饭店－保龄球馆,102.72379000000001,25.03915,,,,,,,,,,,3,17236
世界会私人商务会所,102.7242,25.03971,,,,,,,,,,,3,17237
芙蓉酒吧,102.72475,25.039679999999997,,,,,,,,,,,3,17856
天地豪情国际商务会所,102.72379000000001,25.03915,,,,,,,,,,,3,18717
阿里郎卡拉OK,102.7242,25.03971,,,,,,,,,,,3,19125
水晶宫桑拿会所,102.72475,25.039679999999997,,,,,,,,,,,3,19195
西翥宫西餐厅,102.7242,25.03951,,,,,,,,,,,3,39627
昆明饭店－有凤来仪厅,102.72475,25.039479999999998,,,,,,,,,,,3,39660
丹霞宫,102.7242,25.03951,,,,,,,,,,,3,39661
馨和私房菜,102.72468,25.03983,,,,,,,,,,,3,41415
汉城馆,102.7242,25.03951,,,,,,,,,,,3,45001
佳宁娜潮州菜,102.72463,25.039479999999998,,,,,,,,,,,3,45405
昆明饭店－网球场,102.72379000000001,25.03895,,,,,,,,,,,3,47024
昆明饭店－保龄球馆,102.72379000000001,25.03895,,,,,,,,,,,3,47025
世界会私人商务会所,102.7242,25.03951,,,,,,,,,,,3,47026
芙蓉酒吧,102.72475,25.039479999999998,,,,,,,,,,,3,47645
天地豪情国际商务会所,102.72379000000001,25.03895,,,,,,,,,,,3,48506
阿里郎卡拉OK,102.7242,25.03951,,,,,,,,,,,3,48914
水晶宫桑拿会所,102.72475,25.039479999999998,,,,,,,,,,,3,48984
中国南方电网云南电网电力研究院信息软件所,102.724106,25.040097,,,,,,,,,,,3,60204
昆明市中医院－门诊部,102.723739,25.037966,,,,,,,,,,,3,23070
中国银行城东支行,102.72373,25.03875,,,,,,,,,,,3,33527
恒生银行ATM,102.72417,25.03876,,,,,,,,,,,3,33528
昆明市中医院－门诊部,102.723739,25.037766,,,,,,,,,,,3,52859
中国银行城东支行,102.72373,25.03855,,,,,,,,,,,3,63316
恒生银行ATM,102.72417,25.03856,,,,,,,,,,,3,63317
招商银行昆明分行营业部,102.72305,25.03839,,,,,,,,,,,3,63804
马来西亚驻昆明总领事馆,102.72506,25.037923,,,,,,,,,,,3,29124
自由港,102.726033,25.038345,,,,,,,,,,,1,631
金鹰B座,102.725613,25.039113,,,,,,,,,,,1,3402
建设大厦,102.726123,25.038935000000002,,,,,,,,,,,1,3548
德克士 金龙店,102.726054,25.038235,,,,,,,,,,,1,4192
华欧酒店－餐厅,102.72636999999999,25.0386,,,,,,,,,,,3,5402
建新园振兴店,102.72570999999999,25.038729999999997,,,,,,,,,,,3,8430
敖玛·梅里餐厅,102.72596,25.03861,,,,,,,,,,,3,9564
妈妈付餐厅,102.72567,25.03891,,,,,,,,,,,3,11899
肥老个旧米线东风东路店,102.7261,25.03862,,,,,,,,,,,3,13262
优恩迷我和你乐乐餐厅,102.72572,25.038,,,,,,,,,,,3,13272
大风名发廊,102.72605,25.03827,,,,,,,,,,,3,18334
华阳按摩,102.7261,25.03827,,,,,,,,,,,3,21613
云南省珠宝玉石饰品质量监督检验所,102.726371,25.038603,,,,,,,,,,,3,29393
华欧酒店－餐厅,102.72636999999999,25.0384,,,,,,,,,,,3,35191
建新园振兴店,102.72570999999999,25.038529999999998,,,,,,,,,,,3,38219
敖玛·梅里餐厅,102.72596,25.03841,,,,,,,,,,,3,39353
妈妈付餐厅,102.72567,25.038710000000002,,,,,,,,,,,3,41688
肥老个旧米线东风东路店,102.7261,25.038420000000002,,,,,,,,,,,3,43051
优恩迷我和你乐乐餐厅,102.72572,25.0378,,,,,,,,,,,3,43061
大风名发廊,102.72605,25.03807,,,,,,,,,,,3,48123
华阳按摩,102.7261,25.03807,,,,,,,,,,,3,51402
云南省珠宝玉石饰品质量监督检验所,102.726371,25.038403,,,,,,,,,,,3,59182
自由港,102.726033,25.038545,,,,,,,,,,,1,64852
建设大厦,102.726123,25.039135,,,,,,,,,,,1,67769
德克士 金龙店,102.726054,25.038435,,,,,,,,,,,1,68413
马来西亚驻昆明总领事馆,102.72506,25.037723,,,,,,,,,,,3,58913
泰京银行昆明分行,102.72463,25.03859,,,,,,,,,,,3,63902
