name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
白龙路公交站,102.73823900000001,25.054935999999998,,,,,,,,,,,1,4517
益龙万象城,102.737018,25.053741,,,,,,,,,,,1,1337
益龙万象城（益新万象城）,102.73828309999999,25.05307833,,,,,,,,,,,2,435
麦当劳 环城东路餐厅,102.737438,25.053254000000003,,,,,,,,,,,1,2555
东平腾冲特色小吃,102.73832,25.053449999999998,,,,,,,,,,,3,8579
东北人餐馆,102.73761999999999,25.053179999999998,,,,,,,,,,,3,9985
肯德基新迎餐厅,102.7378,25.05259,,,,,,,,,,,3,11079
重庆顺发老火锅,102.7391,25.053579999999997,,,,,,,,,,,3,12109
剪约精致复合店,102.73744,25.05312,,,,,,,,,,,3,22018
昆明北大医院,102.739214,25.053248,,,,,,,,,,,3,24450
昆明市公安局盘龙分局新迎派出所,102.738528,25.053846,,,,,,,,,,,3,29712
中国农业银行新迎北区支行,102.73801,25.05333,,,,,,,,,,,3,33014
东平腾冲特色小吃,102.73832,25.05325,,,,,,,,,,,3,38368
东北人餐馆,102.73761999999999,25.052979999999998,,,,,,,,,,,3,39774
肯德基新迎餐厅,102.7378,25.05239,,,,,,,,,,,3,40868
重庆顺发老火锅,102.7391,25.053379999999997,,,,,,,,,,,3,41898
剪约精致复合店,102.73744,25.05292,,,,,,,,,,,3,51807
昆明北大医院,102.739214,25.053048,,,,,,,,,,,3,54239
昆明市公安局盘龙分局新迎派出所,102.738528,25.053646,,,,,,,,,,,3,59501
中国农业银行新迎北区支行,102.73801,25.05313,,,,,,,,,,,3,62803
益龙万象城（益新万象城）,102.73828309999999,25.05327833,,,,,,,,,,,2,64656
麦当劳 环城东路餐厅,102.737438,25.053454000000002,,,,,,,,,,,1,66776
金色年华二期,102.73700699999999,25.053807,,,,,,,,,,,1,3425
单行酒吧,102.7361548,25.05406521,,,,,,,,,,,1,4206
香无缺冒菜新迎店,102.73678000000001,25.05333,,,,,,,,,,,3,8655
海川百姓厨房家菜,102.73756,25.054229999999997,,,,,,,,,,,3,14130
黔香源苗家美食,102.73723000000001,25.05395,,,,,,,,,,,3,14214
乐乐多,102.73711,25.05304,,,,,,,,,,,3,15804
刘兴刚健身瑜伽俱乐部,102.73746,25.05414,,,,,,,,,,,3,18716
轻松舞健身中心,102.73746,25.05414,,,,,,,,,,,3,18832
依恋港湾,102.73778,25.05408,,,,,,,,,,,3,21288
腾云宾馆,102.7376,25.05426,,,,,,,,,,,3,26609
昆明市公安局盘龙区分局,102.736877,25.053628,,,,,,,,,,,3,29623
香无缺冒菜新迎店,102.73678000000001,25.05313,,,,,,,,,,,3,38444
海川百姓厨房家菜,102.73756,25.054029999999997,,,,,,,,,,,3,43919
黔香源苗家美食,102.73723000000001,25.05375,,,,,,,,,,,3,44003
刘兴刚健身瑜伽俱乐部,102.73746,25.05394,,,,,,,,,,,3,48505
轻松舞健身中心,102.73746,25.05394,,,,,,,,,,,3,48621
依恋港湾,102.73778,25.05388,,,,,,,,,,,3,51077
腾云宾馆,102.7376,25.05406,,,,,,,,,,,3,56398
昆明市公安局盘龙区分局,102.736877,25.053428,,,,,,,,,,,3,59412
益龙万象城,102.737018,25.053941,,,,,,,,,,,1,65558
金色年华二期,102.73700699999999,25.054007,,,,,,,,,,,1,67646
昆明理工大学新迎校区(东侧门),102.738941,25.055670000000003,,,,,,,,,,,1,3108
小龙路社区,102.739553,25.054813,,,,,,,,,,,1,1622
云南财经大学小龙村职工住宅区,102.74025400000001,25.055853,,,,,,,,,,,1,1185
小龙四方街翡翠大楼·花鸟市场,102.739633,25.055613,,,,,,,,,,,1,1621
嘉多莎糕点,102.739482,25.056014,,,,,,,,,,,1,3564
地下铁,102.74034499999999,25.056085,,,,,,,,,,,1,4182
云南财经大学小龙村职工住宅区,102.74025400000001,25.056053,,,,,,,,,,,1,65406
小龙四方街翡翠大楼·花鸟市场,102.739633,25.055813,,,,,,,,,,,1,65842
嘉多莎糕点,102.739482,25.056214,,,,,,,,,,,1,67785
地下铁,102.74034499999999,25.056285,,,,,,,,,,,1,68403
好又来餐馆,102.73901,25.05452,,,,,,,,,,,3,8578
弟兄缘,102.7388,25.05539,,,,,,,,,,,3,10489
源莱这家砂锅老店,102.73947,25.05493,,,,,,,,,,,3,10627
味积香重庆火锅白云店,102.73998,25.05402,,,,,,,,,,,3,14421
火蝴蝶KTV量贩,102.74005,25.05414,,,,,,,,,,,3,20447
盘龙区好药家药房,102.740275,25.054516,,,,,,,,,,,3,24610
三明鑫疆大药房白云路店,102.73995,25.054464,,,,,,,,,,,3,25631
饮源斋职业技能培训站,102.73988100000001,25.054542,,,,,,,,,,,3,30412
云南煤化工应用技术研究院,102.73988100000001,25.054542,,,,,,,,,,,3,31066
云南省橡胶制品研究所,102.73988100000001,25.054542,,,,,,,,,,,3,31276
好又来餐馆,102.73901,25.05432,,,,,,,,,,,3,38367
弟兄缘,102.7388,25.05519,,,,,,,,,,,3,40278
源莱这家砂锅老店,102.73947,25.05473,,,,,,,,,,,3,40416
盘龙区好药家药房,102.740275,25.054316,,,,,,,,,,,3,54399
三明鑫疆大药房白云路店,102.73995,25.054264,,,,,,,,,,,3,55420
饮源斋职业技能培训站,102.73988100000001,25.054342000000002,,,,,,,,,,,3,60201
云南煤化工应用技术研究院,102.73988100000001,25.054342000000002,,,,,,,,,,,3,60855
云南省橡胶制品研究所,102.73988100000001,25.054342000000002,,,,,,,,,,,3,61065
小龙路社区,102.739553,25.055013,,,,,,,,,,,1,65843
豪情恋歌KTV,102.7399704,25.05414151,,,,,,,,,,,1,68011
东骏大药房白云路连锁店,102.738708,25.056065,,,,,,,,,,,3,25259
成楠少儿成人民族舞蹈业余培训点,102.738975,25.056107,,,,,,,,,,,3,32109
老东·粥皇·茶餐厅,102.73813,25.0561,,,,,,,,,,,3,39144
东骏大药房白云路连锁店,102.738708,25.055865,,,,,,,,,,,3,55048
成楠少儿成人民族舞蹈业余培训点,102.738975,25.055907,,,,,,,,,,,3,61898
昆明理工大学新迎校区(东侧门),102.738941,25.055870000000002,,,,,,,,,,,1,67329
白龙路公交站,102.73823900000001,25.055135999999997,,,,,,,,,,,1,68738
