name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
蓝天小区(北院),102.746266,25.01077,,,,,,,,,,,1,2730
银海尚御,102.745042,25.010071,,,,,,,,,,,1,1318
天麻火腿鸡,102.745915,25.010495000000002,,,,,,,,,,,1,1955
食舍小吃,102.74582,25.00965,,,,,,,,,,,3,6850
挞国世家,102.74533000000001,25.01037,,,,,,,,,,,3,9990
广福城雅福园,102.7439489,25.01014102,,,,,,,,,,,2,116
银海尚御,102.7439487,25.01014142,,,,,,,,,,,2,440
太极武馆,102.743849,25.009783,,,,,,,,,,,1,2009
大理无量山羊汤锅,102.74441999999999,25.010189999999998,,,,,,,,,,,3,15073
千安酒馆,102.74468,25.00986,,,,,,,,,,,3,15948
蓝色沸点专业美发会所,102.74455999999999,25.010029999999997,,,,,,,,,,,3,16654
伊人活色生香美丽坊,102.74433,25.00935,,,,,,,,,,,3,21845
轶思,102.74395,25.01043,,,,,,,,,,,3,22315
东骏大药房关上连锁店,102.744698,25.010391,,,,,,,,,,,3,25279
西门子助听器深蓝助听器连锁,102.744676,25.009560999999998,,,,,,,,,,,3,25295
官渡区花样年华驿栈,102.74455,25.010289999999998,,,,,,,,,,,3,26674
宏瑞商务宾馆,102.74449,25.00947,,,,,,,,,,,3,27271
昆明市官渡国土局,102.744417,25.00969,,,,,,,,,,,3,28980
迷你星艺美容美发化妆美甲学校,102.744865,25.009975,,,,,,,,,,,3,30163
辛勤三成教育培训中心,102.744552,25.010299,,,,,,,,,,,3,30872
青海省第一测绘院昆明分院,102.744618,25.009908,,,,,,,,,,,3,32107
音乐之声艺术园地,102.744374,25.009379999999997,,,,,,,,,,,3,32748
云南省林业调查规划院昆明分院,102.744113,25.009526,,,,,,,,,,,3,32891
大理无量山羊汤锅,102.74441999999999,25.00999,,,,,,,,,,,3,44862
千安酒馆,102.74468,25.00966,,,,,,,,,,,3,45737
蓝色沸点专业美发会所,102.74455999999999,25.009829999999997,,,,,,,,,,,3,46443
清阁居网吧,102.74418,25.010920000000002,,,,,,,,,,,3,51563
轶思,102.74395,25.01023,,,,,,,,,,,3,52104
东骏大药房关上连锁店,102.744698,25.010191,,,,,,,,,,,3,55068
官渡区花样年华驿栈,102.74455,25.010089999999998,,,,,,,,,,,3,56463
昆明市官渡国土局,102.744417,25.00949,,,,,,,,,,,3,58769
辛勤三成教育培训中心,102.744552,25.010099,,,,,,,,,,,3,60661
青海省第一测绘院昆明分院,102.744618,25.009708,,,,,,,,,,,3,61896
云南省林业调查规划院昆明分院,102.744113,25.009326,,,,,,,,,,,3,62680
广福城雅福园,102.7439489,25.01034102,,,,,,,,,,,2,64337
银海尚御,102.7439487,25.01034142,,,,,,,,,,,2,64661
太极武馆,102.743849,25.009983,,,,,,,,,,,1,66230
新时尚发艺,102.74501,25.01002,,,,,,,,,,,3,16116
芦荟苑美容美体生活馆关上店,102.74544,25.009379999999997,,,,,,,,,,,3,17001
唯尔美美容美体中心,102.74555,25.009420000000002,,,,,,,,,,,3,20181
官渡区疾病预防控制中心结防门诊,102.745012,25.009715,,,,,,,,,,,3,22627
关上社区卫生服务中心,102.745544,25.01005,,,,,,,,,,,3,23391
昆明空港经济区财政分局,102.74526999999999,25.010185999999997,,,,,,,,,,,3,28736
昆明市官渡区中小企业局,102.74578199999999,25.009532,,,,,,,,,,,3,28791
官渡区非税收入管理局,102.74526999999999,25.010185999999997,,,,,,,,,,,3,28930
中国人寿保险官渡分公司,102.74539,25.010270000000002,,,,,,,,,,,3,34035
挞国世家,102.74533000000001,25.010170000000002,,,,,,,,,,,3,39779
新时尚发艺,102.74501,25.00982,,,,,,,,,,,3,45905
官渡区疾病预防控制中心结防门诊,102.745012,25.009515,,,,,,,,,,,3,52416
关上社区卫生服务中心,102.745544,25.00985,,,,,,,,,,,3,53180
西门子助听器深蓝助听器连锁,102.744676,25.009361,,,,,,,,,,,3,55084
昆明空港经济区财政分局,102.74526999999999,25.009985999999998,,,,,,,,,,,3,58525
官渡区非税收入管理局,102.74526999999999,25.009985999999998,,,,,,,,,,,3,58719
迷你星艺美容美发化妆美甲学校,102.744865,25.009775,,,,,,,,,,,3,59952
中国人寿保险官渡分公司,102.74539,25.010070000000002,,,,,,,,,,,3,63824
银海尚御,102.745042,25.010271,,,,,,,,,,,1,65539
开远兄妹土鸡米线烧烤关上总店,102.747019,25.01031,,,,,,,,,,,1,3317
好品阁,102.74651999999999,25.01129,,,,,,,,,,,3,7681
锅中惠,102.74642,25.011239999999997,,,,,,,,,,,3,9408
雅香居,102.74624,25.01117,,,,,,,,,,,3,13546
大理白族佳味园,102.74662,25.01135,,,,,,,,,,,3,14980
海晶钢琴小提琴教室,102.74673299999999,25.011404,,,,,,,,,,,3,32143
好品阁,102.74651999999999,25.01109,,,,,,,,,,,3,37470
锅中惠,102.74642,25.011039999999998,,,,,,,,,,,3,39197
雅香居,102.74624,25.01097,,,,,,,,,,,3,43335
大理白族佳味园,102.74662,25.01115,,,,,,,,,,,3,44769
海晶钢琴小提琴教室,102.74673299999999,25.011204,,,,,,,,,,,3,61932
天麻火腿鸡,102.745915,25.010695000000002,,,,,,,,,,,1,66176
蓝天小区(北院),102.746266,25.01097,,,,,,,,,,,1,66951
开远兄妹土鸡米线烧烤关上总店,102.747019,25.01051,,,,,,,,,,,1,67538
