name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明官渡农村合作银行ATM,102.73735,25.021520000000002,,,,,,,,,,,3,33058
保德牛菜馆,102.73686,25.022470000000002,,,,,,,,,,,3,5814
回味居饺子馆,102.73686,25.02252,,,,,,,,,,,3,6365
云兴楼,102.73642,25.023120000000002,,,,,,,,,,,3,13643
好再来发艺,102.73635999999999,25.023079999999997,,,,,,,,,,,3,19805
酒远聚BAR,102.73609,25.02236,,,,,,,,,,,3,20833
张晋明中医诊所,102.737222,25.021741,,,,,,,,,,,3,22445
昆明英中耐康复器具公司,102.73697299999999,25.022199999999998,,,,,,,,,,,3,22651
百姓缘药店,102.736087,25.022512,,,,,,,,,,,3,23256
一心堂民航路连锁NO．2,102.736802,25.022725,,,,,,,,,,,3,23622
文诚宾馆民航路店,102.73688,25.02242,,,,,,,,,,,3,26198
保德牛菜馆,102.73686,25.022270000000002,,,,,,,,,,,3,35603
回味居饺子馆,102.73686,25.02232,,,,,,,,,,,3,36154
云兴楼,102.73642,25.022920000000003,,,,,,,,,,,3,43432
好再来发艺,102.73635999999999,25.022879999999997,,,,,,,,,,,3,49594
酒远聚BAR,102.73609,25.02216,,,,,,,,,,,3,50622
昆明英中耐康复器具公司,102.73697299999999,25.022,,,,,,,,,,,3,52440
百姓缘药店,102.736087,25.022312,,,,,,,,,,,3,53045
一心堂民航路连锁NO．2,102.736802,25.022525,,,,,,,,,,,3,53411
文诚宾馆民航路店,102.73688,25.02222,,,,,,,,,,,3,55987
五里多招待所,102.73644,25.023220000000002,,,,,,,,,,,3,57115
张晋明中医诊所,102.737222,25.021541,,,,,,,,,,,3,52234
