name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
岳灵生发,102.68986,25.03875,,,,,,,,,,,3,17141
联想科技城,102.689543,25.04017,,,,,,,,,,,1,2656
白马庙,102.689564,25.039317,,,,,,,,,,,1,4513
大观首府,102.68853399999999,25.038961999999998,,,,,,,,,,,2,66
七杯茶丹霞路店,102.68794,25.039179999999998,,,,,,,,,,,3,13284
蔼若春,102.68927,25.03851,,,,,,,,,,,3,14879
清真顺宏火锅,102.68772,25.03923,,,,,,,,,,,3,15016
私房菜馆,102.68781,25.03923,,,,,,,,,,,3,15648
音画时尚欢歌KTV丹霞店,102.68881,25.03973,,,,,,,,,,,3,17690
魅力丝造型,102.68845,25.03931,,,,,,,,,,,3,21906
云南省第一人民医院温泉医院棕树营诊所,102.68836,25.038395,,,,,,,,,,,3,26064
云南民族大厦,102.68893,25.039089999999998,,,,,,,,,,,3,28608
中国工商银行ATM,102.68864,25.03932,,,,,,,,,,,3,33375
七杯茶丹霞路店,102.68794,25.03898,,,,,,,,,,,3,43073
清真顺宏火锅,102.68772,25.03903,,,,,,,,,,,3,44805
私房菜馆,102.68781,25.03903,,,,,,,,,,,3,45437
音画时尚欢歌KTV丹霞店,102.68881,25.03953,,,,,,,,,,,3,47479
魅力丝造型,102.68845,25.03911,,,,,,,,,,,3,51695
云南省第一人民医院温泉医院棕树营诊所,102.68836,25.038195,,,,,,,,,,,3,55853
云南民族大厦,102.68893,25.03889,,,,,,,,,,,3,58397
昆明新东方学校,102.688716,25.039656,,,,,,,,,,,3,60519
中国工商银行ATM,102.68864,25.03912,,,,,,,,,,,3,63164
大观首府,102.68853399999999,25.039161999999997,,,,,,,,,,,2,64287
会泽黑山羊,102.68808100000001,25.038248,,,,,,,,,,,1,67831
昆明市妇女儿童保健中心,102.68901899999999,25.040281,,,,,,,,,,,3,24195
欧娒龙健康之家,102.689083,25.04042,,,,,,,,,,,3,24418
医大广场,102.68905,25.04086,,,,,,,,,,,3,28443
昆明新东方学校,102.688716,25.039856,,,,,,,,,,,3,30730
昆明市妇女儿童保健中心,102.68901899999999,25.040081,,,,,,,,,,,3,53984
欧娒龙健康之家,102.689083,25.04022,,,,,,,,,,,3,54207
医大广场,102.68905,25.04066,,,,,,,,,,,3,58232
联想科技城,102.689543,25.04037,,,,,,,,,,,1,66877
白马庙,102.689564,25.039517,,,,,,,,,,,1,68734
乡村小榭饭店,102.68933,25.03796,,,,,,,,,,,3,7418
农耕时代老菜馆,102.6893,25.03823,,,,,,,,,,,3,10080
一招鲜虹鳟鱼,102.690442,25.037536,,,,,,,,,,,1,1382
太子雪山藏医诊所,102.689901,25.038094,,,,,,,,,,,3,24923
太子雪山藏医诊所,102.689901,25.037894,,,,,,,,,,,3,54712
一招鲜虹鳟鱼,102.690442,25.037736,,,,,,,,,,,1,65603
云卢大厦,102.688998,25.037098999999998,,,,,,,,,,,1,1201
东陆城,102.6901642,25.03657675,,,,,,,,,,,2,86
中国光大银行西园路支行,102.69024399999999,25.036368,,,,,,,,,,,1,755
云南省工商行政管理干部培训中心(西坝路),102.690922,25.036289,,,,,,,,,,,1,1014
云南工商大厦,102.690184,25.036347,,,,,,,,,,,1,1148
东陆庄糊辣鱼十里长街店,102.689646,25.037259,,,,,,,,,,,1,4099
聚湘源酒楼,102.6894,25.03695,,,,,,,,,,,3,6309
秋园,102.69012,25.03612,,,,,,,,,,,3,16062
力乐网吧,102.6904,25.03657,,,,,,,,,,,3,20043
昆明市交通局（旧）,102.690205,25.035923,,,,,,,,,,,3,29107
新里程文化教育培训中心,102.68936500000001,25.036970999999998,,,,,,,,,,,3,30720
聚湘源酒楼,102.6894,25.03675,,,,,,,,,,,3,36098
林山饭店,102.68945,25.03716,,,,,,,,,,,3,39889
秋园,102.69012,25.03592,,,,,,,,,,,3,45851
力乐网吧,102.6904,25.03637,,,,,,,,,,,3,49832
石屏客房部,102.68947,25.03707,,,,,,,,,,,3,56135
昆明市交通局（旧）,102.690205,25.035723,,,,,,,,,,,3,58896
新里程文化教育培训中心,102.68936500000001,25.036770999999998,,,,,,,,,,,3,60509
东陆城,102.6901642,25.036776749999998,,,,,,,,,,,2,64307
中国光大银行西园路支行,102.69024399999999,25.036568,,,,,,,,,,,1,64976
云南省工商行政管理干部培训中心(西坝路),102.690922,25.036489,,,,,,,,,,,1,65235
云南工商大厦,102.690184,25.036547,,,,,,,,,,,1,65369
林山饭店,102.68945,25.03736,,,,,,,,,,,3,10100
石屏客房部,102.68947,25.03727,,,,,,,,,,,3,26346
云南省航天管理局,102.688383,25.037292,,,,,,,,,,,3,29927
中国农业银行昆明篆塘支行,102.68906,25.03676,,,,,,,,,,,3,34152
乡村小榭饭店,102.68933,25.037760000000002,,,,,,,,,,,3,37207
云南省航天管理局,102.688383,25.037092,,,,,,,,,,,3,59716
中国农业银行昆明篆塘支行,102.68906,25.03656,,,,,,,,,,,3,63941
云卢大厦,102.688998,25.037298999999997,,,,,,,,,,,1,65422
卢家营公交站,102.68807199999999,25.036815999999998,,,,,,,,,,,1,66822
东陆庄糊辣鱼十里长街店,102.689646,25.037459,,,,,,,,,,,1,68320
农耕时代老菜馆,102.6893,25.03803,,,,,,,,,,,3,39869
