name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
一心堂昆明双桥路连锁店,102.732789,25.006917,,,,,,,,,,,3,22489
逸翔网城,102.73374,25.006639999999997,,,,,,,,,,,3,19732
名剪造型,102.7339,25.00639,,,,,,,,,,,3,21097
广戟网吧,102.73414,25.007070000000002,,,,,,,,,,,3,22001
美姿发艺专业发型设计,102.73414,25.00651,,,,,,,,,,,3,22375
鸿鑫缘招待所,102.73284,25.00692,,,,,,,,,,,3,26241
官渡农村合作银行ATM,102.7344,25.00699,,,,,,,,,,,3,33542
昭通火腿天麻鸡火锅,102.73416999999999,25.00708,,,,,,,,,,,3,35382
贵州小火锅酸汤开胃馆,102.7342,25.00713,,,,,,,,,,,3,35387
避风糖品牌连锁店,102.73351,25.00676,,,,,,,,,,,3,38650
兴元草墩饭店,102.73316,25.00685,,,,,,,,,,,3,42634
镇雄留一手烤鱼,102.73415,25.00701,,,,,,,,,,,3,44175
广戟网吧,102.73414,25.006870000000003,,,,,,,,,,,3,51790
美姿发艺专业发型设计,102.73414,25.00631,,,,,,,,,,,3,52164
好人家健康药房双桥店,102.734255,25.006297,,,,,,,,,,,3,52987
聚宾楼宾馆,102.73371,25.0067,,,,,,,,,,,3,56569
湘乐门蒸菜馆,102.73187,25.00635,,,,,,,,,,,3,5240
碧水蓝天,102.73295209999999,25.00594986,,,,,,,,,,,2,38
新亚洲体育城星汇园别墅,102.7326813,25.00512505,,,,,,,,,,,2,407
玉竹园,102.73331999999999,25.00662,,,,,,,,,,,3,5577
好味道罐罐菜,102.73274,25.00665,,,,,,,,,,,3,8034
乌蒙山烧烤店,102.73286999999999,25.00667,,,,,,,,,,,3,11889
天和园,102.73286999999999,25.00667,,,,,,,,,,,3,12789
天奕食府,102.73286999999999,25.00667,,,,,,,,,,,3,14170
5家卤面馆加盟连锁店NO．12,102.7331,25.00669,,,,,,,,,,,3,15099
二娃烧烤,102.7333,25.00668,,,,,,,,,,,3,15564
帅达网吧,102.73303,25.00669,,,,,,,,,,,3,17652
双桥溜冰城,102.73318,25.0067,,,,,,,,,,,3,18468
时尚雅昵专业美发沙龙,102.73255,25.00659,,,,,,,,,,,3,19488
红玲发艺造型烫染基地,102.73286999999999,25.00667,,,,,,,,,,,3,21663
爱尚烫染吧,102.73286999999999,25.00667,,,,,,,,,,,3,22374
海云诊所,102.733896,25.005917,,,,,,,,,,,3,22876
游克雅诊所,102.73266,25.006628,,,,,,,,,,,3,25479
舒馨宾馆,102.7322,25.00646,,,,,,,,,,,3,26315
友和宾馆,102.7336,25.00655,,,,,,,,,,,3,26380
玉竹园,102.73331999999999,25.006420000000002,,,,,,,,,,,3,35366
好味道罐罐菜,102.73274,25.00645,,,,,,,,,,,3,37823
乌蒙山烧烤店,102.73286999999999,25.00647,,,,,,,,,,,3,41678
天和园,102.73286999999999,25.00647,,,,,,,,,,,3,42578
天奕食府,102.73286999999999,25.00647,,,,,,,,,,,3,43959
5家卤面馆加盟连锁店NO．12,102.7331,25.00649,,,,,,,,,,,3,44888
二娃烧烤,102.7333,25.00648,,,,,,,,,,,3,45353
帅达网吧,102.73303,25.00649,,,,,,,,,,,3,47441
双桥溜冰城,102.73318,25.0065,,,,,,,,,,,3,48257
时尚雅昵专业美发沙龙,102.73255,25.00639,,,,,,,,,,,3,49277
逸翔网城,102.73374,25.006439999999998,,,,,,,,,,,3,49521
名剪造型,102.7339,25.00619,,,,,,,,,,,3,50886
红玲发艺造型烫染基地,102.73286999999999,25.00647,,,,,,,,,,,3,51452
爱尚烫染吧,102.73286999999999,25.00647,,,,,,,,,,,3,52163
一心堂昆明双桥路连锁店,102.732789,25.006717000000002,,,,,,,,,,,3,52278
海云诊所,102.733896,25.005717,,,,,,,,,,,3,52665
游克雅诊所,102.73266,25.006428,,,,,,,,,,,3,55268
鸿鑫缘招待所,102.73284,25.00672,,,,,,,,,,,3,56030
舒馨宾馆,102.7322,25.00626,,,,,,,,,,,3,56104
友和宾馆,102.7336,25.00635,,,,,,,,,,,3,56169
碧水蓝天,102.73295209999999,25.00614986,,,,,,,,,,,2,64259
新亚洲体育城星汇园别墅,102.7326813,25.00532505,,,,,,,,,,,2,64628
西北手拉面,102.73156,25.006249999999998,,,,,,,,,,,3,15454
银海森林,102.731364,25.007302,,,,,,,,,,,1,1320
清龙源酒楼,102.730923,25.007454,,,,,,,,,,,1,2297
航空小区(南门),102.731734,25.00754,,,,,,,,,,,1,3792
天天鲜,102.73066,25.00706,,,,,,,,,,,3,7010
网络驿站,102.73075,25.0067,,,,,,,,,,,3,16191
唯·籁丝时尚演绎,102.73191,25.006639999999997,,,,,,,,,,,3,17797
足之缘,102.73066,25.00696,,,,,,,,,,,3,18283
岩脚记意酒吧,102.73131,25.00645,,,,,,,,,,,3,21028
美先诊所,102.73060500000001,25.007148,,,,,,,,,,,3,22899
福欣诊所,102.73212099999999,25.006732,,,,,,,,,,,3,24891
红河缘宾馆,102.73185,25.00662,,,,,,,,,,,3,26419
招商银行ATM,102.73055,25.00731,,,,,,,,,,,3,33496
天天鲜,102.73066,25.00686,,,,,,,,,,,3,36799
足之缘,102.73066,25.00676,,,,,,,,,,,3,48072
美先诊所,102.73060500000001,25.006948,,,,,,,,,,,3,52688
招商银行ATM,102.73055,25.00711,,,,,,,,,,,3,63285
银海森林,102.731364,25.007502,,,,,,,,,,,1,65541
清龙源酒楼,102.730923,25.007654,,,,,,,,,,,1,66518
航空小区(南门),102.731734,25.00774,,,,,,,,,,,1,68013
迎宾旅社,102.73193,25.00637,,,,,,,,,,,3,26221
永成招待所,102.73176,25.006320000000002,,,,,,,,,,,3,26222
金娇宾馆,102.73176,25.006320000000002,,,,,,,,,,,3,26269
馨雅阁客栈,102.73176,25.006320000000002,,,,,,,,,,,3,26858
湘乐门蒸菜馆,102.73187,25.00615,,,,,,,,,,,3,35029
西北手拉面,102.73156,25.00605,,,,,,,,,,,3,45243
唯·籁丝时尚演绎,102.73191,25.006439999999998,,,,,,,,,,,3,47586
朗威酒店,102.7306316,25.00559606,,,,,,,,,,,1,2726
凌霄晓月多功能厅,102.73119,25.005329999999997,,,,,,,,,,,3,6461
朗逸轩中餐厅,102.73119,25.005329999999997,,,,,,,,,,,3,11718
云淡风情花园餐厅,102.73119,25.005329999999997,,,,,,,,,,,3,15434
健之佳健康药房NO．098,102.730848,25.006449,,,,,,,,,,,3,23546
昆明市公安局官渡分局春城路派出所,102.73034399999999,25.005501,,,,,,,,,,,3,29212
云南珠宝科学研究所,102.730434,25.005226,,,,,,,,,,,3,32407
平安银行官渡支行,102.73098,25.0059,,,,,,,,,,,3,33725
凌霄晓月多功能厅,102.73119,25.005129999999998,,,,,,,,,,,3,36250
朗逸轩中餐厅,102.73119,25.005129999999998,,,,,,,,,,,3,41507
云淡风情花园餐厅,102.73119,25.005129999999998,,,,,,,,,,,3,45223
岩脚记意酒吧,102.73131,25.00625,,,,,,,,,,,3,50817
健之佳健康药房NO．098,102.730848,25.006249,,,,,,,,,,,3,53335
昆明市公安局官渡分局春城路派出所,102.73034399999999,25.005301,,,,,,,,,,,3,59001
云南珠宝科学研究所,102.730434,25.005026,,,,,,,,,,,3,62196
平安银行官渡支行,102.73098,25.0057,,,,,,,,,,,3,63514
朗威酒店,102.7306316,25.005796059999998,,,,,,,,,,,1,66947
福欣诊所,102.73212099999999,25.006532,,,,,,,,,,,3,54680
迎宾旅社,102.73193,25.00617,,,,,,,,,,,3,56010
永成招待所,102.73176,25.006120000000003,,,,,,,,,,,3,56011
金娇宾馆,102.73176,25.006120000000003,,,,,,,,,,,3,56058
红河缘宾馆,102.73185,25.006420000000002,,,,,,,,,,,3,56208
馨雅阁客栈,102.73176,25.006120000000003,,,,,,,,,,,3,56647
