name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
官渡区北京路幼儿园,102.720151,25.03289,,,,,,,,,,,3,32023
品香斋铁棚餐厅,102.71961,25.03118,,,,,,,,,,,3,5529
乐泰药业亮甲服务全国连锁NO．165,102.71979,25.03206,,,,,,,,,,,3,19537
自由港,102.71979,25.03206,,,,,,,,,,,3,28521
品香斋铁棚餐厅,102.71961,25.03098,,,,,,,,,,,3,35318
乐泰药业亮甲服务全国连锁NO．165,102.71979,25.03186,,,,,,,,,,,3,49326
自由港,102.71979,25.03186,,,,,,,,,,,3,58310
星势力KTV,102.7211838,25.03387833,,,,,,,,,,,1,1508
天心阁,102.72097,25.03347,,,,,,,,,,,3,7340
哈弗里西餐厅,102.72097,25.03347,,,,,,,,,,,3,7341
燕归古镇过桥城拓东路旗舰店,102.72124000000001,25.03387,,,,,,,,,,,3,8218
年轮菜馆·拓东店,102.72126999999999,25.03388,,,,,,,,,,,3,8219
巡津街公交站,102.721299,25.035135,,,,,,,,,,,1,1464
金宝山艺术园林,102.721019,25.034914,,,,,,,,,,,1,3492
皇上皇连锁配送点,102.72051,25.03555,,,,,,,,,,,3,9019
上九河老火锅,102.72091,25.03451,,,,,,,,,,,3,15535
东方名发廊,102.72198,25.03557,,,,,,,,,,,3,19565
雄力育发液脱发再生所云南总店,102.72068,25.03555,,,,,,,,,,,3,22097
尚义保健诊所,102.721721,25.035532,,,,,,,,,,,3,24324
拓东尚义社区卫生站,102.721575,25.03551,,,,,,,,,,,3,25622
昆明警官接待站,102.72142,25.035320000000002,,,,,,,,,,,3,26197
皇上皇连锁配送点,102.72051,25.03535,,,,,,,,,,,3,38808
上九河老火锅,102.72091,25.03431,,,,,,,,,,,3,45324
东方名发廊,102.72198,25.03537,,,,,,,,,,,3,49354
雄力育发液脱发再生所云南总店,102.72068,25.03535,,,,,,,,,,,3,51886
尚义保健诊所,102.721721,25.035332,,,,,,,,,,,3,54113
拓东尚义社区卫生站,102.721575,25.03531,,,,,,,,,,,3,55411
昆明警官接待站,102.72142,25.035120000000003,,,,,,,,,,,3,55986
巡津街公交站,102.721299,25.035335,,,,,,,,,,,1,65685
金宝山艺术园林,102.721019,25.035114,,,,,,,,,,,1,67713
泰龙网络会所,102.72173000000001,25.03387,,,,,,,,,,,3,16121
宝·洛·莎高级女子美容会所,102.72116,25.03388,,,,,,,,,,,3,19124
海天酒店－棋牌室,102.72097,25.03347,,,,,,,,,,,3,20636
喀秋莎会所,102.72175,25.03389,,,,,,,,,,,3,21417
巨人大厦,102.7216,25.03387,,,,,,,,,,,3,28623
云南省烟草专卖局,102.72128599999999,25.033514,,,,,,,,,,,3,29576
中国工商银行拓东路支行,102.7216,25.03351,,,,,,,,,,,3,33237
天心阁,102.72097,25.03327,,,,,,,,,,,3,37129
哈弗里西餐厅,102.72097,25.03327,,,,,,,,,,,3,37130
燕归古镇过桥城拓东路旗舰店,102.72124000000001,25.03367,,,,,,,,,,,3,38007
年轮菜馆·拓东店,102.72126999999999,25.03368,,,,,,,,,,,3,38008
泰龙网络会所,102.72173000000001,25.03367,,,,,,,,,,,3,45910
宝·洛·莎高级女子美容会所,102.72116,25.03368,,,,,,,,,,,3,48913
海天酒店－棋牌室,102.72097,25.03327,,,,,,,,,,,3,50425
喀秋莎会所,102.72175,25.03369,,,,,,,,,,,3,51206
巨人大厦,102.7216,25.03367,,,,,,,,,,,3,58412
云南省烟草专卖局,102.72128599999999,25.033314,,,,,,,,,,,3,59365
中国工商银行拓东路支行,102.7216,25.03331,,,,,,,,,,,3,63026
星势力KTV,102.7211838,25.03407833,,,,,,,,,,,1,65729
建设大厦,102.71978,25.032770000000003,,,,,,,,,,,3,58290
官渡区北京路幼儿园,102.720151,25.03269,,,,,,,,,,,3,61812
