name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
盘龙金武琼诊所,102.7546,25.072994,,,,,,,,,,,3,24268
思茅港生态餐厅,102.7547,25.07415,,,,,,,,,,,3,6523
森林家常菜,102.75458,25.07346,,,,,,,,,,,3,10683
玉溪风味,102.75468000000001,25.07404,,,,,,,,,,,3,11008
正宗大理白族风味小吃小龙四方街分店,102.75464000000001,25.07386,,,,,,,,,,,3,11878
昆明众威拳击俱乐部,102.75419000000001,25.07489,,,,,,,,,,,3,19171
云南电大中专学校,102.75524300000001,25.074357999999997,,,,,,,,,,,3,31589
云南电大世博校区,102.75524300000001,25.074357999999997,,,,,,,,,,,3,32034
云南省国防技校,102.75524300000001,25.074357999999997,,,,,,,,,,,3,32756
思茅港生态餐厅,102.7547,25.07395,,,,,,,,,,,3,36312
森林家常菜,102.75458,25.07326,,,,,,,,,,,3,40472
玉溪风味,102.75468000000001,25.07384,,,,,,,,,,,3,40797
正宗大理白族风味小吃小龙四方街分店,102.75464000000001,25.07366,,,,,,,,,,,3,41667
昆明众威拳击俱乐部,102.75419000000001,25.07469,,,,,,,,,,,3,48960
云南电大中专学校,102.75524300000001,25.074157999999997,,,,,,,,,,,3,61378
云南电大世博校区,102.75524300000001,25.074157999999997,,,,,,,,,,,3,61823
云南省国防技校,102.75524300000001,25.074157999999997,,,,,,,,,,,3,62545
盘龙金武琼诊所,102.7546,25.072794000000002,,,,,,,,,,,3,54057
