name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
鸿苑美容美体机构,102.69181,25.02528,,,,,,,,,,,3,17484
八哥饭店,102.6925,25.02637,,,,,,,,,,,3,13419
雅荠美容会所,102.69251,25.02585,,,,,,,,,,,3,15856
郭美园香痧·养肤,102.69251,25.0258,,,,,,,,,,,3,16895
和木养生馆安康路分店,102.6924,25.02596,,,,,,,,,,,3,18267
富森桑拿,102.69216999999999,25.026229999999998,,,,,,,,,,,3,18448
新感觉发型设计,102.69287,25.02554,,,,,,,,,,,3,19701
鑫衡宇俱乐部,102.6925,25.0265,,,,,,,,,,,3,20788
大都汇烫染店,102.6925,25.02573,,,,,,,,,,,3,21162
新贵族形象设计中心,102.69251,25.0259,,,,,,,,,,,3,21565
八哥饭店,102.6925,25.02617,,,,,,,,,,,3,43208
雅荠美容会所,102.69251,25.02565,,,,,,,,,,,3,45645
郭美园香痧·养肤,102.69251,25.0256,,,,,,,,,,,3,46684
和木养生馆安康路分店,102.6924,25.025760000000002,,,,,,,,,,,3,48056
富森桑拿,102.69216999999999,25.02603,,,,,,,,,,,3,48237
形形色色康鹏专业发型创译私人会所,102.6925,25.02709,,,,,,,,,,,3,49014
鑫衡宇俱乐部,102.6925,25.0263,,,,,,,,,,,3,50577
大都汇烫染店,102.6925,25.02553,,,,,,,,,,,3,50951
新贵族形象设计中心,102.69251,25.0257,,,,,,,,,,,3,51354
赢纤养发阁,102.69296999999999,25.02447,,,,,,,,,,,3,17108
爱丝,102.69234,25.024729999999998,,,,,,,,,,,3,17447
涵茜美容生活馆,102.69283,25.02527,,,,,,,,,,,3,19425
国医堂,102.692691,25.024026,,,,,,,,,,,3,22441
健之佳健康药房NO．015,102.69255799999999,25.024592000000002,,,,,,,,,,,3,22820
生达新世界大药房,102.692011,25.024447,,,,,,,,,,,3,22900
威特动物诊所,102.69289,25.023938,,,,,,,,,,,3,24206
华欧快捷酒店,102.69294000000001,25.024449999999998,,,,,,,,,,,3,26389
光明园,102.69238,25.0242,,,,,,,,,,,3,28434
老兵大楼,102.69319,25.02371,,,,,,,,,,,3,28509
永安保险西山营销部,102.69319,25.02371,,,,,,,,,,,3,34227
赢纤养发阁,102.69296999999999,25.02427,,,,,,,,,,,3,46897
爱丝,102.69234,25.02453,,,,,,,,,,,3,47236
涵茜美容生活馆,102.69283,25.02507,,,,,,,,,,,3,49214
新感觉发型设计,102.69287,25.02534,,,,,,,,,,,3,49490
国医堂,102.692691,25.023826,,,,,,,,,,,3,52230
一心堂刘家营新区连锁店,102.692268,25.025017000000002,,,,,,,,,,,3,52264
健之佳健康药房NO．015,102.69255799999999,25.024392000000002,,,,,,,,,,,3,52609
昆明后秀文武学校,102.691253,25.023726999999997,,,,,,,,,,,1,3160
嘉利达购物中心,102.69197,25.023788,,,,,,,,,,,1,3558
昆红私房菜馆,102.69216,25.02352,,,,,,,,,,,3,9870
生达新世界大药房,102.692011,25.024247,,,,,,,,,,,3,52689
昆明后秀文武学校,102.691253,25.023926999999997,,,,,,,,,,,1,67381
嘉利达购物中心,102.69197,25.023988,,,,,,,,,,,1,67779
威特动物诊所,102.69289,25.023738,,,,,,,,,,,3,53995
华欧快捷酒店,102.69294000000001,25.02425,,,,,,,,,,,3,56178
光明园,102.69238,25.024,,,,,,,,,,,3,58223
童心幼儿园,102.69376899999999,25.024807,,,,,,,,,,,3,61760
兴缘康体,102.6919,25.025329999999997,,,,,,,,,,,3,19212
深海酒吧,102.69138000000001,25.0249,,,,,,,,,,,3,20432
福照楼,102.69027,25.02478,,,,,,,,,,,3,10003
火红动漫城,102.69035,25.02486,,,,,,,,,,,3,16837
秀域,102.69108,25.02507,,,,,,,,,,,3,21123
红8商务酒店,102.69103,25.02512,,,,,,,,,,,3,27033
金泰驾校,102.69057600000001,25.024615,,,,,,,,,,,3,31973
中国民生银行西园路支行,102.69086999999999,25.02511,,,,,,,,,,,3,33532
福照楼,102.69027,25.02458,,,,,,,,,,,3,39792
罗记又添缘竹荪山药鸡火锅店,102.69001999999999,25.02435,,,,,,,,,,,3,39876
火红动漫城,102.69035,25.02466,,,,,,,,,,,3,46626
秀域,102.69108,25.02487,,,,,,,,,,,3,50912
红8商务酒店,102.69103,25.02492,,,,,,,,,,,3,56822
金泰驾校,102.69057600000001,25.024415,,,,,,,,,,,3,61762
中国民生银行西园路支行,102.69086999999999,25.024910000000002,,,,,,,,,,,3,63321
中国大地财产保险西园路营业部,102.69094,25.02538,,,,,,,,,,,3,63777
一心堂刘家营新区连锁店,102.692268,25.025217,,,,,,,,,,,3,22475
昆明复美白癜风研究所,102.691998,25.025036999999998,,,,,,,,,,,3,26036
云南省农业广播电视学校昆明分校,102.691066,25.025567000000002,,,,,,,,,,,3,30849
中国大地财产保险西园路营业部,102.69094,25.025579999999998,,,,,,,,,,,3,33988
鸿苑美容美体机构,102.69181,25.02508,,,,,,,,,,,3,47273
兴缘康体,102.6919,25.025129999999997,,,,,,,,,,,3,49001
深海酒吧,102.69138000000001,25.0247,,,,,,,,,,,3,50221
昆明复美白癜风研究所,102.691998,25.024836999999998,,,,,,,,,,,3,55825
云南省农业广播电视学校昆明分校,102.691066,25.025367000000003,,,,,,,,,,,3,60638
