name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
多哥水傣味餐厅,102.71059,25.031779999999998,,,,,,,,,,,3,8809
春林成都担担面,102.71146,25.03099,,,,,,,,,,,3,6180
尚家造型,102.71146999999999,25.03085,,,,,,,,,,,3,18829
中脉·道和生态养生馆,102.71149,25.03064,,,,,,,,,,,3,18830
昆明市儿童医院眼科门诊,102.71141800000001,25.031657999999997,,,,,,,,,,,3,23046
昆明市公安局西山分局金碧派出所,102.71175500000001,25.030476,,,,,,,,,,,3,29961
马克国际英语昆明外国专家接待中心,102.71145899999999,25.030595,,,,,,,,,,,3,32228
春林成都担担面,102.71146,25.03079,,,,,,,,,,,3,35969
尚家造型,102.71146999999999,25.03065,,,,,,,,,,,3,48618
昆明维酒店（和园店）,102.71101800000001,25.02974104,,,,,,,,,,,1,2881
云上四季快捷酒店(昆明云纺店),102.711893,25.028962,,,,,,,,,,,1,870
云南省梯古眼科医院,102.71277099999999,25.029011999999998,,,,,,,,,,,1,954
新人人海鲜酒楼,102.711464,25.029157,,,,,,,,,,,1,1569
喜洋洋羊肉米线,102.711365,25.028682999999997,,,,,,,,,,,1,1693
茶花苑酒楼,102.71166,25.02883,,,,,,,,,,,3,6976
荷花餐厅,102.71143000000001,25.02832,,,,,,,,,,,3,7593
王及小吃金碧分店,102.71166,25.02894,,,,,,,,,,,3,7667
一碗饭一锅羊,102.71112,25.02919,,,,,,,,,,,3,8810
品润私房小锅米线,102.71104,25.02895,,,,,,,,,,,3,9390
曼谷印象泰国菜馆,102.71144,25.02895,,,,,,,,,,,3,9412
李家思茅菜馆金碧店,102.71110999999999,25.02894,,,,,,,,,,,3,9732
季氏羊洋王旗营大羊米线直营店,102.71096,25.02896,,,,,,,,,,,3,12864
云红客泰国海鲜火锅,102.71099,25.02923,,,,,,,,,,,3,13096
昆明职工之家酒店－餐厅,102.71167,25.02841,,,,,,,,,,,3,13100
关富老街饵丝昆明总店,102.7115,25.0292,,,,,,,,,,,3,15388
吴自明自然美容,102.71168,25.028589999999998,,,,,,,,,,,3,18581
维摩舍,102.71186,25.02945,,,,,,,,,,,3,20845
荷花养生足疗,102.71167,25.02841,,,,,,,,,,,3,21878
东寺塔茶花园,102.71191999999999,25.02904,,,,,,,,,,,3,22113
激活堂,102.711442,25.029196,,,,,,,,,,,3,24323
昆明市第三幼儿园,102.711567,25.029593,,,,,,,,,,,3,30514
富滇银行ATM,102.71166,25.02874,,,,,,,,,,,3,33900
云南农村信用社ATM,102.71132,25.02919,,,,,,,,,,,3,34390
茶花苑酒楼,102.71166,25.02863,,,,,,,,,,,3,36765
王及小吃金碧分店,102.71166,25.02874,,,,,,,,,,,3,37456
一碗饭一锅羊,102.71112,25.02899,,,,,,,,,,,3,38599
品润私房小锅米线,102.71104,25.02875,,,,,,,,,,,3,39179
曼谷印象泰国菜馆,102.71144,25.02875,,,,,,,,,,,3,39201
李家思茅菜馆金碧店,102.71110999999999,25.02874,,,,,,,,,,,3,39521
季氏羊洋王旗营大羊米线直营店,102.71096,25.028760000000002,,,,,,,,,,,3,42653
云红客泰国海鲜火锅,102.71099,25.02903,,,,,,,,,,,3,42885
昆明职工之家酒店－餐厅,102.71167,25.02821,,,,,,,,,,,3,42889
关富老街饵丝昆明总店,102.7115,25.029,,,,,,,,,,,3,45177
吴自明自然美容,102.71168,25.028389999999998,,,,,,,,,,,3,48370
维摩舍,102.71186,25.02925,,,,,,,,,,,3,50634
荷花养生足疗,102.71167,25.02821,,,,,,,,,,,3,51667
东寺塔茶花园,102.71191999999999,25.02884,,,,,,,,,,,3,51902
激活堂,102.711442,25.028996,,,,,,,,,,,3,54112
昆明市第三幼儿园,102.711567,25.029393,,,,,,,,,,,3,60303
富滇银行ATM,102.71166,25.02854,,,,,,,,,,,3,63689
云南农村信用社ATM,102.71132,25.02899,,,,,,,,,,,3,64179
云上四季快捷酒店(昆明云纺店),102.711893,25.029162,,,,,,,,,,,1,65091
云南省梯古眼科医院,102.71277099999999,25.029211999999998,,,,,,,,,,,1,65175
新人人海鲜酒楼,102.711464,25.029357,,,,,,,,,,,1,65790
喜洋洋羊肉米线,102.711365,25.028882999999997,,,,,,,,,,,1,65914
多娜甜甜圈,102.71177,25.030079999999998,,,,,,,,,,,3,6469
琳琅玄彩烫染坊,102.71110999999999,25.03,,,,,,,,,,,3,17340
澳绮造型,102.71096,25.02996,,,,,,,,,,,3,17648
多娜甜甜圈,102.71177,25.02988,,,,,,,,,,,3,36258
琳琅玄彩烫染坊,102.71110999999999,25.0298,,,,,,,,,,,3,47129
澳绮造型,102.71096,25.02976,,,,,,,,,,,3,47437
中脉·道和生态养生馆,102.71149,25.03044,,,,,,,,,,,3,48619
昆明市公安局西山分局金碧派出所,102.71175500000001,25.030276,,,,,,,,,,,3,59750
马克国际英语昆明外国专家接待中心,102.71145899999999,25.030395000000002,,,,,,,,,,,3,62017
昆明维酒店（和园店）,102.71101800000001,25.02994104,,,,,,,,,,,1,67102
昆明市儿童医院眼科门诊,102.71141800000001,25.031457999999997,,,,,,,,,,,3,52835
金马美食坊,102.71093,25.03252,,,,,,,,,,,3,36127
七杯茶金马碧鸡坊店,102.71096999999999,25.03254,,,,,,,,,,,3,36129
多哥水傣味餐厅,102.71059,25.031579999999998,,,,,,,,,,,3,38598
小瓦喳小菜馆,102.71055,25.03179,,,,,,,,,,,3,44501
开远土鸡米线烧烤店,102.71051,25.031779999999998,,,,,,,,,,,3,44789
