name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
五华保健医院体检保健中心,102.698605,25.041042,,,,,,,,,,,3,25956
新闻南路公交站,102.697792,25.040388,,,,,,,,,,,1,1561
新闻里社区(环城西路),102.69821999999999,25.039895,,,,,,,,,,,1,1565
中国工商银行新闻路储蓄所,102.697601,25.041775,,,,,,,,,,,1,761
辛芭达慢摇吧,102.697064,25.041366,,,,,,,,,,,1,1600
文化空间,102.697451,25.041851,,,,,,,,,,,1,1820
嘉华饼屋(新闻路),102.697851,25.041515,,,,,,,,,,,1,3562
杭州小笼包,102.69688000000001,25.041349999999998,,,,,,,,,,,3,6225
小凤仙·越南华侨火锅铺大观店,102.69803,25.04161,,,,,,,,,,,3,9311
时成大观店,102.69707,25.041379999999997,,,,,,,,,,,3,10362
老哟沙锅米线,102.69816,25.04224,,,,,,,,,,,3,10862
龙圆福建沙县特色小吃,102.69711,25.041379999999997,,,,,,,,,,,3,12081
张氏弥勒竹园大锅牛肉米线,102.69693000000001,25.041339999999998,,,,,,,,,,,3,15765
篆新综合批发市场,102.699235,25.041821,,,,,,,,,,,1,644
云南日报报业集团,102.699923,25.041422,,,,,,,,,,,1,1048
新闻路公交站,102.699374,25.041663,,,,,,,,,,,1,1564
小鼎兴老昆明最后一碗,102.69918,25.04245,,,,,,,,,,,3,8220
24格,102.69913000000001,25.042270000000002,,,,,,,,,,,3,15822
U3造型,102.69846,25.04196,,,,,,,,,,,3,16451
尚美名匠美发连锁,102.69960999999999,25.04176,,,,,,,,,,,3,20547
大观社区卫生服务中心,102.6987,25.041311999999998,,,,,,,,,,,3,23634
福林堂大观国药店,102.698454,25.041978,,,,,,,,,,,3,24208
东骏健康诊疗,102.698543,25.04224,,,,,,,,,,,3,24389
小鼎兴老昆明最后一碗,102.69918,25.04225,,,,,,,,,,,3,38009
24格,102.69913000000001,25.042070000000002,,,,,,,,,,,3,45611
U3造型,102.69846,25.04176,,,,,,,,,,,3,46240
尚美名匠美发连锁,102.69960999999999,25.04156,,,,,,,,,,,3,50336
大观社区卫生服务中心,102.6987,25.041112,,,,,,,,,,,3,53423
福林堂大观国药店,102.698454,25.041778,,,,,,,,,,,3,53997
东骏健康诊疗,102.698543,25.04204,,,,,,,,,,,3,54178
篆新综合批发市场,102.699235,25.042021,,,,,,,,,,,1,64865
云南日报报业集团,102.699923,25.041622,,,,,,,,,,,1,65269
新闻路公交站,102.699374,25.041863,,,,,,,,,,,1,65785
杰通电子游戏厅,102.69742,25.04172,,,,,,,,,,,3,16660
碧雪妮娜专业护肤大观NO．2,102.69798,25.04207,,,,,,,,,,,3,16704
益寿养生会所NO．2,102.6977,25.04122,,,,,,,,,,,3,18024
艾艺发艺工作室,102.69815,25.0419,,,,,,,,,,,3,19072
旺角设计,102.69776999999999,25.04194,,,,,,,,,,,3,19458
东骏大药房大观连锁总店,102.697466,25.042476,,,,,,,,,,,3,25406
蔡将军奢华情调酒店,102.69797,25.04175,,,,,,,,,,,3,26684
王智棋校大观校区,102.696688,25.041655,,,,,,,,,,,3,30246
年安保险超市,102.69669,25.04166,,,,,,,,,,,3,33287
