name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
世纪精剪,102.75027,25.07732,,,,,,,,,,,3,16804
五三三医院,102.75134200000001,25.0776,,,,,,,,,,,1,1771
世博加油站,102.750729,25.077826,,,,,,,,,,,3,4934
阿广形像设计,102.75083000000001,25.07817,,,,,,,,,,,3,17467
从梅美容,102.7506,25.07765,,,,,,,,,,,3,18140
雅妆美业,102.7505,25.07754,,,,,,,,,,,3,22304
健之佳健康药房NO．205,102.750959,25.078053,,,,,,,,,,,3,23379
世博加油站,102.750729,25.077626000000002,,,,,,,,,,,3,34723
阿广形像设计,102.75083000000001,25.07797,,,,,,,,,,,3,47256
从梅美容,102.7506,25.07745,,,,,,,,,,,3,47929
雅妆美业,102.7505,25.07734,,,,,,,,,,,3,52093
健之佳健康药房NO．205,102.750959,25.077853,,,,,,,,,,,3,53168
金辰波罗社区卫生站,102.750586,25.078082000000002,,,,,,,,,,,3,53929
五三三医院,102.75134200000001,25.0778,,,,,,,,,,,1,65992
乃古石林,102.74920159999999,25.07737262,,,,,,,,,,,1,2446
小坝影剧院,102.749441,25.075997,,,,,,,,,,,1,1637
金庭小区,102.748981,25.075725,,,,,,,,,,,1,3410
外坝山田家庭菜馆,102.74859000000001,25.075779999999998,,,,,,,,,,,3,5629
盈春鸿川味园,102.74888,25.07531,,,,,,,,,,,3,7132
GｒｉｎｄｉｎｇTｉｍｅ,102.74946,25.076520000000002,,,,,,,,,,,3,13291
恒辉动漫城,102.74880999999999,25.07601,,,,,,,,,,,3,16390
青春年华KTV,102.74880999999999,25.07601,,,,,,,,,,,3,16391
闽江动漫,102.74893,25.07634,,,,,,,,,,,3,18499
新天网城,102.74902,25.076249999999998,,,,,,,,,,,3,18564
金南亚温泉养生会所,102.74877,25.07617,,,,,,,,,,,3,18727
云南省精神卫生防治中心,102.749517,25.075953,,,,,,,,,,,3,23490
昆明医学院教学医院,102.749517,25.075953,,,,,,,,,,,3,24352
穿金路社区卫生服务中心,102.748873,25.076442999999998,,,,,,,,,,,3,26179
佳信明珠大酒店,102.74864000000001,25.075879999999998,,,,,,,,,,,3,26623
昆明市心理危机研究与干预中心,102.75008299999999,25.076259,,,,,,,,,,,3,32104
农村信用社波罗分社,102.74925,25.07631,,,,,,,,,,,3,33996
外坝山田家庭菜馆,102.74859000000001,25.07558,,,,,,,,,,,3,35418
GｒｉｎｄｉｎｇTｉｍｅ,102.74946,25.076320000000003,,,,,,,,,,,3,43080
恒辉动漫城,102.74880999999999,25.07581,,,,,,,,,,,3,46179
青春年华KTV,102.74880999999999,25.07581,,,,,,,,,,,3,46180
闽江动漫,102.74893,25.07614,,,,,,,,,,,3,48288
新天网城,102.74902,25.07605,,,,,,,,,,,3,48353
金南亚温泉养生会所,102.74877,25.07597,,,,,,,,,,,3,48516
云南省精神卫生防治中心,102.749517,25.075753,,,,,,,,,,,3,53279
昆明医学院教学医院,102.749517,25.075753,,,,,,,,,,,3,54141
穿金路社区卫生服务中心,102.748873,25.076242999999998,,,,,,,,,,,3,55968
佳信明珠大酒店,102.74864000000001,25.07568,,,,,,,,,,,3,56412
昆明市心理危机研究与干预中心,102.75008299999999,25.076059,,,,,,,,,,,3,61893
农村信用社波罗分社,102.74925,25.07611,,,,,,,,,,,3,63785
小坝影剧院,102.749441,25.076197,,,,,,,,,,,1,65858
金庭小区,102.748981,25.075924999999998,,,,,,,,,,,1,67631
颈康缘,102.74984,25.07746,,,,,,,,,,,3,16948
足心道生活馆,102.74989000000001,25.07743,,,,,,,,,,,3,18563
健之佳健康药房NO．194,102.748465,25.076810000000002,,,,,,,,,,,3,23248
颈康缘,102.74984,25.07726,,,,,,,,,,,3,46737
足心道生活馆,102.74989000000001,25.07723,,,,,,,,,,,3,48352
乃古石林,102.74920159999999,25.077572619999998,,,,,,,,,,,1,66667
生达新世界大药房,102.75036300000001,25.077404,,,,,,,,,,,3,25403
世纪精剪,102.75027,25.07712,,,,,,,,,,,3,46593
生达新世界大药房,102.75036300000001,25.077204000000002,,,,,,,,,,,3,55192
