name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
云南省国家外汇管理局,102.709964,25.040619,,,,,,,,,,,3,29784
天籁时代,102.708841,25.041114,,,,,,,,,,,1,1958
嘉宴 国防路店,102.708901,25.040714,,,,,,,,,,,1,3554
吴家豆花村,102.70969000000001,25.040960000000002,,,,,,,,,,,3,5935
表叔茶餐厅,102.70969000000001,25.040960000000002,,,,,,,,,,,3,5943
素之缘,102.70805,25.041339999999998,,,,,,,,,,,3,7407
SENSE法式甜品工坊,102.70969000000001,25.040960000000002,,,,,,,,,,,3,8598
吾谷道3度良品,102.70969000000001,25.040960000000002,,,,,,,,,,,3,10753
杜佰瑞,102.70969000000001,25.040960000000002,,,,,,,,,,,3,10754
柏丽纳德国餐厅,102.70969000000001,25.040960000000002,,,,,,,,,,,3,11550
SMCE　SNACK　BAR卖品部,102.70969000000001,25.040960000000002,,,,,,,,,,,3,13499
数诺火锅小站星光露台店,102.70969000000001,25.040960000000002,,,,,,,,,,,3,14653
百度烤肉专门店,102.70969000000001,25.040960000000002,,,,,,,,,,,3,14654
哈鲜族,102.70969000000001,25.040960000000002,,,,,,,,,,,3,14655
呐啰泰国菜,102.70969000000001,25.040960000000002,,,,,,,,,,,3,14656
岘港料理越南华侨海鲜菜坊,102.70969000000001,25.040960000000002,,,,,,,,,,,3,14777
印度菜菜,102.70969000000001,25.040960000000002,,,,,,,,,,,3,15175
可丽秀,102.70969000000001,25.040960000000002,,,,,,,,,,,3,15176
弹丸滋地丸子烧专门店全国连锁：180,102.70969000000001,25.040960000000002,,,,,,,,,,,3,15419
乐糖,102.70969000000001,25.040960000000002,,,,,,,,,,,3,15420
盘龙区老年大学文化馆分校,102.708079,25.041323000000002,,,,,,,,,,,3,32033
吴家豆花村,102.70969000000001,25.040760000000002,,,,,,,,,,,3,35724
表叔茶餐厅,102.70969000000001,25.040760000000002,,,,,,,,,,,3,35732
素之缘,102.70805,25.04114,,,,,,,,,,,3,37196
SENSE法式甜品工坊,102.70969000000001,25.040760000000002,,,,,,,,,,,3,38387
吾谷道3度良品,102.70969000000001,25.040760000000002,,,,,,,,,,,3,40542
杜佰瑞,102.70969000000001,25.040760000000002,,,,,,,,,,,3,40543
柏丽纳德国餐厅,102.70969000000001,25.040760000000002,,,,,,,,,,,3,41339
SMCE　SNACK　BAR卖品部,102.70969000000001,25.040760000000002,,,,,,,,,,,3,43288
数诺火锅小站星光露台店,102.70969000000001,25.040760000000002,,,,,,,,,,,3,44442
百度烤肉专门店,102.70969000000001,25.040760000000002,,,,,,,,,,,3,44443
哈鲜族,102.70969000000001,25.040760000000002,,,,,,,,,,,3,44444
呐啰泰国菜,102.70969000000001,25.040760000000002,,,,,,,,,,,3,44445
岘港料理越南华侨海鲜菜坊,102.70969000000001,25.040760000000002,,,,,,,,,,,3,44566
印度菜菜,102.70969000000001,25.040760000000002,,,,,,,,,,,3,44964
可丽秀,102.70969000000001,25.040760000000002,,,,,,,,,,,3,44965
弹丸滋地丸子烧专门店全国连锁：180,102.70969000000001,25.040760000000002,,,,,,,,,,,3,45208
乐糖,102.70969000000001,25.040760000000002,,,,,,,,,,,3,45209
盘龙区老年大学文化馆分校,102.708079,25.041123000000002,,,,,,,,,,,3,61822
威龙造型,102.708102,25.042303,,,,,,,,,,,1,1858
胜利广场,102.70733,25.04215,,,,,,,,,,,3,17962
水闰骄阳产后调理恢复中心,102.70789,25.04295,,,,,,,,,,,3,19787
秀域,102.70789,25.04295,,,,,,,,,,,3,21944
五华保健医院怡康门诊王德胜骨科,102.707984,25.041767,,,,,,,,,,,3,25383
一饮相思 五一路店,102.709518,25.041901,,,,,,,,,,,1,1383
女人坊摄影,102.709976,25.042607,,,,,,,,,,,1,2391
虹鳟鱼,102.708985,25.041854999999998,,,,,,,,,,,1,3702
酸辣粉,102.70966999999999,25.04175,,,,,,,,,,,3,7142
必胜客欢乐餐厅正义路餐厅,102.70948,25.04194,,,,,,,,,,,3,7244
味千拉面NO．2,102.7094,25.04194,,,,,,,,,,,3,10162
腾之味新概念自助火锅,102.70966999999999,25.04175,,,,,,,,,,,3,10376
柠檬皇后,102.70966999999999,25.04175,,,,,,,,,,,3,13276
泰棒,102.70966999999999,25.04175,,,,,,,,,,,3,13498
味牛炭火烤肉,102.7094,25.04194,,,,,,,,,,,3,13999
客哪呢,102.70966999999999,25.04175,,,,,,,,,,,3,14160
世茂国际影城,102.70918,25.04167,,,,,,,,,,,3,15920
柔婷美容,102.7103,25.04195,,,,,,,,,,,3,16993
艾蕾酒廊,102.70898000000001,25.04156,,,,,,,,,,,3,17055
正元堂足疗,102.70959,25.04232,,,,,,,,,,,3,17497
天空亲子园,102.70966999999999,25.04175,,,,,,,,,,,3,19110
天空之城动漫电玩世界,102.70966999999999,25.04175,,,,,,,,,,,3,20282
海天网吧,102.7093,25.04232,,,,,,,,,,,3,20623
VERVO　Cｌｕｂ＆Bａｒ,102.70925,25.04133,,,,,,,,,,,3,21246
同庆丰旧址,102.709111,25.041729,,,,,,,,,,,3,27865
文庙,102.708749,25.04236,,,,,,,,,,,3,28077
启明星演艺模特公司少儿艺术团培训中心,102.710362,25.042370000000002,,,,,,,,,,,3,30133
云南省青少年跆拳道培训中心,102.710362,25.042370000000002,,,,,,,,,,,3,30498
昆明小桔灯作文培训,102.708991,25.042347,,,,,,,,,,,3,30792
云南省模特行业协会青少儿模特培训基地,102.710362,25.042370000000002,,,,,,,,,,,3,32467
海伦多兰少儿英语,102.710296,25.041952,,,,,,,,,,,3,32792
中国工商银行ATM,102.71001,25.04233,,,,,,,,,,,3,33354
酸辣粉,102.70966999999999,25.04155,,,,,,,,,,,3,36931
必胜客欢乐餐厅正义路餐厅,102.70948,25.04174,,,,,,,,,,,3,37033
味千拉面NO．2,102.7094,25.04174,,,,,,,,,,,3,39951
腾之味新概念自助火锅,102.70966999999999,25.04155,,,,,,,,,,,3,40165
柠檬皇后,102.70966999999999,25.04155,,,,,,,,,,,3,43065
泰棒,102.70966999999999,25.04155,,,,,,,,,,,3,43287
味牛炭火烤肉,102.7094,25.04174,,,,,,,,,,,3,43788
客哪呢,102.70966999999999,25.04155,,,,,,,,,,,3,43949
世茂国际影城,102.70918,25.04147,,,,,,,,,,,3,45709
柔婷美容,102.7103,25.04175,,,,,,,,,,,3,46782
艾蕾酒廊,102.70898000000001,25.04136,,,,,,,,,,,3,46844
正元堂足疗,102.70959,25.04212,,,,,,,,,,,3,47286
天空亲子园,102.70966999999999,25.04155,,,,,,,,,,,3,48899
天空之城动漫电玩世界,102.70966999999999,25.04155,,,,,,,,,,,3,50071
海天网吧,102.7093,25.04212,,,,,,,,,,,3,50412
VERVO　Cｌｕｂ＆Bａｒ,102.70925,25.04113,,,,,,,,,,,3,51035
