name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
黄土坡立交桥西口公交站,102.673466,25.070407999999997,,,,,,,,,,,1,67839
发国头等舱烫染会所,102.67314,25.06907,,,,,,,,,,,3,18958
西部客运站公交站,102.672507,25.070113,,,,,,,,,,,1,1755
黄土坡立交桥西口公交站,102.673466,25.070207999999997,,,,,,,,,,,1,3618
都霖大酒店,102.672327,25.069812,,,,,,,,,,,1,4082
会泽黑山羊火锅店,102.67334,25.06976,,,,,,,,,,,3,5863
西部客运站公交站,102.672507,25.070313,,,,,,,,,,,1,65976
都霖大酒店,102.672327,25.070012,,,,,,,,,,,1,68303
Fｒｉｅｎｄ休闲吧,102.67325,25.06784,,,,,,,,,,,3,10241
美作,102.6732,25.06835,,,,,,,,,,,3,17171
和谐诊所,102.67339100000001,25.068412,,,,,,,,,,,3,23441
翎瑞艺术培训,102.673376,25.068519,,,,,,,,,,,3,30533
中国民生银行ATM,102.67317,25.0687,,,,,,,,,,,3,34407
Fｒｉｅｎｄ休闲吧,102.67325,25.06764,,,,,,,,,,,3,40030
美作,102.6732,25.06815,,,,,,,,,,,3,46960
景宣足浴,102.67317,25.06873,,,,,,,,,,,3,49386
乐乐美容院,102.67317,25.06864,,,,,,,,,,,3,50335
和谐诊所,102.67339100000001,25.068212,,,,,,,,,,,3,53230
翎瑞艺术培训,102.673376,25.068319,,,,,,,,,,,3,60322
中国民生银行ATM,102.67317,25.0685,,,,,,,,,,,3,64196
景宣足浴,102.67317,25.068929999999998,,,,,,,,,,,3,19597
爱尚美时尚发型设计,102.67319,25.06925,,,,,,,,,,,3,20285
乐乐美容院,102.67317,25.068839999999998,,,,,,,,,,,3,20546
华夏银行ATM,102.67328,25.069529999999997,,,,,,,,,,,3,33167
会泽黑山羊火锅店,102.67334,25.06956,,,,,,,,,,,3,35652
发国头等舱烫染会所,102.67314,25.06887,,,,,,,,,,,3,48747
爱尚美时尚发型设计,102.67319,25.06905,,,,,,,,,,,3,50074
华夏银行ATM,102.67328,25.069329999999997,,,,,,,,,,,3,62956
