name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
君来悦餐厅咖啡吧,102.58588,24.9489,,,,,,,,,,,3,15701
迎海园烤鱼饭店,102.58558000000001,24.94768,,,,,,,,,,,3,5417
贵州盘县肥羊馆,102.5856,24.94773,,,,,,,,,,,3,6589
味九香,102.58556999999999,24.94761,,,,,,,,,,,3,6817
味食鲜,102.58556999999999,24.947529999999997,,,,,,,,,,,3,8008
鲜鱼庄酸萝卜乌江鱼太平分店,102.58561,24.94781,,,,,,,,,,,3,9963
太平加油站,102.584591,24.947333999999998,,,,,,,,,,,3,4947
正宗抚仙湖生态石锅鱼太平总店,102.58556999999999,24.94728,,,,,,,,,,,3,10204
伊健园,102.58556,24.9474,,,,,,,,,,,3,14014
太平加油站,102.584591,24.947134,,,,,,,,,,,3,34736
味九香,102.58556999999999,24.94741,,,,,,,,,,,3,36606
味食鲜,102.58556999999999,24.947329999999997,,,,,,,,,,,3,37797
伊健园,102.58556,24.9472,,,,,,,,,,,3,43803
贵州全羊馆三十七公里小街分店,102.58563000000001,24.94795,,,,,,,,,,,3,12291
大理人家,102.58565,24.94805,,,,,,,,,,,3,13681
富源酸菜猪脚,102.58572,24.94843,,,,,,,,,,,3,15702
聚缘庄,102.58570999999999,24.94831,,,,,,,,,,,3,15703
曲靖黄山羊,102.5857,24.94822,,,,,,,,,,,3,15704
正宗昭通天麻火腿鸡,102.58566,24.94814,,,,,,,,,,,3,15705
野山药火腿鸡风干腊排骨美食城太平店,102.58578,24.947570000000002,,,,,,,,,,,3,15706
足心道,102.58637,24.94791,,,,,,,,,,,3,17402
一世情缘足浴,102.58615999999999,24.94812,,,,,,,,,,,3,18085
相缘足疗,102.5861,24.94806,,,,,,,,,,,3,18937
益健大药房,102.586099,24.948102,,,,,,,,,,,3,22818
顺平旅社,102.58595,24.947770000000002,,,,,,,,,,,3,26268
迎海园烤鱼饭店,102.58558000000001,24.94748,,,,,,,,,,,3,35206
贵州盘县肥羊馆,102.5856,24.94753,,,,,,,,,,,3,36378
鲜鱼庄酸萝卜乌江鱼太平分店,102.58561,24.94761,,,,,,,,,,,3,39752
正宗抚仙湖生态石锅鱼太平总店,102.58556999999999,24.94708,,,,,,,,,,,3,39993
贵州全羊馆三十七公里小街分店,102.58563000000001,24.94775,,,,,,,,,,,3,42080
大理人家,102.58565,24.94785,,,,,,,,,,,3,43470
富源酸菜猪脚,102.58572,24.94823,,,,,,,,,,,3,45491
