name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
迈德堡,102.72846,25.09753,,,,,,,,,,,3,6808
荷塘月色避风港旗舰店,102.728525,25.096589,,,,,,,,,,,1,3758
云久香火锅酒楼,102.72861999999999,25.09691,,,,,,,,,,,3,5527
代胖娃成都老妈蹄花,102.72843,25.09744,,,,,,,,,,,3,13091
脉道元经络养生会所,102.72883,25.097179999999998,,,,,,,,,,,3,19495
菊泰大药房,102.728782,25.097217,,,,,,,,,,,3,26160
昆明市公安经济文化保卫分局,102.728184,25.096972,,,,,,,,,,,3,30106
昆明市公安局治安管理支队,102.728184,25.096972,,,,,,,,,,,3,30110
云南省农村信用社ATM,102.72868000000001,25.09722,,,,,,,,,,,3,33068
上海浦东发展银行ATM,102.72901999999999,25.09713,,,,,,,,,,,3,33345
中国工商银行ATM,102.72872,25.09687,,,,,,,,,,,3,33357
昆明市五华区农村信用合作联社耀龙分社,102.72861,25.09725,,,,,,,,,,,3,34041
云久香火锅酒楼,102.72861999999999,25.09671,,,,,,,,,,,3,35316
迈德堡,102.72846,25.09733,,,,,,,,,,,3,36597
代胖娃成都老妈蹄花,102.72843,25.09724,,,,,,,,,,,3,42880
颐华园豆花米线,102.72851,25.097479999999997,,,,,,,,,,,3,44242
耀龙网城,102.72846,25.09733,,,,,,,,,,,3,47768
脉道元经络养生会所,102.72883,25.09698,,,,,,,,,,,3,49284
菊泰大药房,102.728782,25.097017,,,,,,,,,,,3,55949
昆明市公安经济文化保卫分局,102.728184,25.096772,,,,,,,,,,,3,59895
昆明市公安局治安管理支队,102.728184,25.096772,,,,,,,,,,,3,59899
云南省农村信用社ATM,102.72868000000001,25.09702,,,,,,,,,,,3,62857
上海浦东发展银行ATM,102.72901999999999,25.09693,,,,,,,,,,,3,63134
昆明市五华区农村信用合作联社耀龙分社,102.72861,25.09705,,,,,,,,,,,3,63830
荷塘月色避风港旗舰店,102.728525,25.096789,,,,,,,,,,,1,67979
颐华园豆花米线,102.72851,25.097679999999997,,,,,,,,,,,3,14453
耀龙网城,102.72846,25.09753,,,,,,,,,,,3,17979
建新园月牙塘分店,102.7272,25.09731,,,,,,,,,,,3,6268
昌达加油站,102.726209,25.097661,,,,,,,,,,,3,4820
振兴园,102.72561999999999,25.09789,,,,,,,,,,,3,10552
伊天园·迪拜美食会所,102.72719000000001,25.097749999999998,,,,,,,,,,,3,10907
避风港花园餐厅,102.72667,25.09749,,,,,,,,,,,3,12719
芭堤雅·美食荟,102.7254,25.097379999999998,,,,,,,,,,,3,14369
禧乐会,102.72589,25.097779999999997,,,,,,,,,,,3,16123
昆明市民族歌舞剧院,102.72536,25.097289999999997,,,,,,,,,,,3,18476
大明星KTV量贩旗舰霖雨店,102.7254,25.097379999999998,,,,,,,,,,,3,21426
昆明聂耳音乐广场,102.72536,25.097289999999997,,,,,,,,,,,3,22172
方薇口腔,102.726681,25.098198999999997,,,,,,,,,,,3,25016
一心堂美伦花乡连锁店,102.726187,25.098069,,,,,,,,,,,3,25194
王家钧中西医诊所,102.726326,25.098032,,,,,,,,,,,3,25486
中国邮政储蓄银行ATM,102.72565999999999,25.09827,,,,,,,,,,,3,33665
昌达加油站,102.726209,25.097461,,,,,,,,,,,3,34609
振兴园,102.72561999999999,25.09769,,,,,,,,,,,3,40341
伊天园·迪拜美食会所,102.72719000000001,25.09755,,,,,,,,,,,3,40696
避风港花园餐厅,102.72667,25.09729,,,,,,,,,,,3,42508
芭堤雅·美食荟,102.7254,25.097179999999998,,,,,,,,,,,3,44158
禧乐会,102.72589,25.097579999999997,,,,,,,,,,,3,45912
大明星KTV量贩旗舰霖雨店,102.7254,25.097179999999998,,,,,,,,,,,3,51215
方薇口腔,102.726681,25.097998999999998,,,,,,,,,,,3,54805
一心堂美伦花乡连锁店,102.726187,25.097869,,,,,,,,,,,3,54983
王家钧中西医诊所,102.726326,25.097832,,,,,,,,,,,3,55275
中国邮政储蓄银行ATM,102.72565999999999,25.09807,,,,,,,,,,,3,63454
中信银行昆明龙泉支行,102.72780999999999,25.09757,,,,,,,,,,,3,33710
建新园月牙塘分店,102.7272,25.09711,,,,,,,,,,,3,36057
中信银行昆明龙泉支行,102.72780999999999,25.09737,,,,,,,,,,,3,63499
华夏银行ATM,102.72824,25.097929999999998,,,,,,,,,,,3,33930
华夏银行ATM,102.72824,25.09773,,,,,,,,,,,3,63719
