name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
般若寺,102.759224,24.988645,,,,,,,,,,,3,27826
今朝网苑,102.75965,24.98752,,,,,,,,,,,3,16855
唯佳发艺,102.75929000000001,24.988,,,,,,,,,,,3,16856
创艺店发语形象设计,102.76,24.98836,,,,,,,,,,,3,16938
极度网络,102.75941,24.98829,,,,,,,,,,,3,18350
花仙子足疗按摩城,102.75955,24.98772,,,,,,,,,,,3,19206
小小饮吧晓东村餐厅NO．72,102.75868,24.98704,,,,,,,,,,,3,6646
六郎田鸡嫩鱼庄鲜活馆NO．1,102.75815,24.9866,,,,,,,,,,,3,6739
正宗富源酸菜土猪脚火锅,102.75853000000001,24.98698,,,,,,,,,,,3,7281
渝乡源豆花馆,102.7573,24.98711,,,,,,,,,,,3,5645
鸿运川菜馆,102.75735999999999,24.98696,,,,,,,,,,,3,6075
六盘水羊肉米线王,102.75729,24.98659,,,,,,,,,,,3,6076
福建沙县特色小吃,102.75811999999999,24.98682,,,,,,,,,,,3,7310
富兴园饭店,102.75755,24.98816,,,,,,,,,,,3,5612
丽江农家菜,102.75718,24.9874,,,,,,,,,,,3,8021
强记广东粥馆,102.75726,24.98826,,,,,,,,,,,3,12197
忆仙发艺,102.758,24.98754,,,,,,,,,,,3,17637
美艺专业烫染机构,102.75735,24.98815,,,,,,,,,,,3,18689
酷发美发美容中心,102.75806,24.98744,,,,,,,,,,,3,20027
世纪风发型设计中心,102.75766,24.98801,,,,,,,,,,,3,20292
发雅丝形象设计,102.75808,24.98743,,,,,,,,,,,3,21108
康益佳药房,102.757632,24.987625,,,,,,,,,,,3,25902
好运来宾馆,102.75805,24.987479999999998,,,,,,,,,,,3,26865
富兴园饭店,102.75755,24.98796,,,,,,,,,,,3,35401
马街老字号罗非鱼庄,102.75676999999999,24.988570000000003,,,,,,,,,,,3,40351
强记广东粥馆,102.75726,24.98806,,,,,,,,,,,3,41986
美艺专业烫染机构,102.75735,24.98795,,,,,,,,,,,3,48478
世纪风发型设计中心,102.75766,24.98781,,,,,,,,,,,3,50081
康益佳药房,102.757632,24.987425,,,,,,,,,,,3,55691
乡村牛菜馆,102.75703,24.986449999999998,,,,,,,,,,,3,9995
谭氏重庆石锅鱼NO．27,102.75802,24.98715,,,,,,,,,,,3,10240
闽滇缘饭店,102.75694,24.98642,,,,,,,,,,,3,11431
丽江野山药风干腊排骨NO．6,102.75780999999999,24.986539999999998,,,,,,,,,,,3,11732
重庆火锅,102.75734,24.98633,,,,,,,,,,,3,12318
馋厨成都担担面,102.75801,24.98678,,,,,,,,,,,3,13687
5家卤面馆,102.75809,24.98682,,,,,,,,,,,3,13695
老孙肉米线,102.75707,24.98646,,,,,,,,,,,3,13913
闽菜鲜味馆,102.75793,24.98676,,,,,,,,,,,3,14640
美林网络,102.75785,24.98655,,,,,,,,,,,3,17242
金茂源,102.7577,24.98646,,,,,,,,,,,3,20733
仁济诊所,102.757799,24.987269,,,,,,,,,,,3,24392
佳怡宾馆,102.7581,24.9874,,,,,,,,,,,3,26368
渝乡源豆花馆,102.7573,24.98691,,,,,,,,,,,3,35434
鸿运川菜馆,102.75735999999999,24.98676,,,,,,,,,,,3,35864
六盘水羊肉米线王,102.75729,24.98639,,,,,,,,,,,3,35865
福建沙县特色小吃,102.75811999999999,24.986620000000002,,,,,,,,,,,3,37099
丽江农家菜,102.75718,24.9872,,,,,,,,,,,3,37810
乡村牛菜馆,102.75703,24.98625,,,,,,,,,,,3,39784
谭氏重庆石锅鱼NO．27,102.75802,24.98695,,,,,,,,,,,3,40029
丽江野山药风干腊排骨NO．6,102.75780999999999,24.98634,,,,,,,,,,,3,41521
馋厨成都担担面,102.75801,24.98658,,,,,,,,,,,3,43476
5家卤面馆,102.75809,24.986620000000002,,,,,,,,,,,3,43484
老孙肉米线,102.75707,24.98626,,,,,,,,,,,3,43702
闽菜鲜味馆,102.75793,24.98656,,,,,,,,,,,3,44429
忆仙发艺,102.758,24.98734,,,,,,,,,,,3,47426
酷发美发美容中心,102.75806,24.98724,,,,,,,,,,,3,49816
发雅丝形象设计,102.75808,24.98723,,,,,,,,,,,3,50897
仁济诊所,102.757799,24.987069,,,,,,,,,,,3,54181
佳怡宾馆,102.7581,24.9872,,,,,,,,,,,3,56157
好运来宾馆,102.75805,24.98728,,,,,,,,,,,3,56654
忆香人家,102.75876,24.98656,,,,,,,,,,,3,11749
湖北乡韵酒店,102.75889000000001,24.98641,,,,,,,,,,,3,11750
乡派盆派冒菜晓东店,102.75823000000001,24.986629999999998,,,,,,,,,,,3,12301
四川鲜面馆,102.7586,24.98699,,,,,,,,,,,3,12650
丽芝园NO．2,102.75838,24.98701,,,,,,,,,,,3,13688
精剪,102.7594,24.98721,,,,,,,,,,,3,20355
大脚丫浴足,102.75928,24.98744,,,,,,,,,,,3,21044
金碧网城,102.75941999999999,24.9876,,,,,,,,,,,3,21765
修正堂连锁大药堂晓东村连锁,102.758983,24.987185999999998,,,,,,,,,,,3,24671
国佩诊所,102.759328,24.987108,,,,,,,,,,,3,25185
顺通宾馆,102.75827,24.98665,,,,,,,,,,,3,26786
鑫源招待所,102.75831,24.98714,,,,,,,,,,,3,27069
小小饮吧晓东村餐厅NO．72,102.75868,24.98684,,,,,,,,,,,3,36435
六郎田鸡嫩鱼庄鲜活馆NO．1,102.75815,24.9864,,,,,,,,,,,3,36528
正宗富源酸菜土猪脚火锅,102.75853000000001,24.98678,,,,,,,,,,,3,37070
忆香人家,102.75876,24.98636,,,,,,,,,,,3,41538
湖北乡韵酒店,102.75889000000001,24.98621,,,,,,,,,,,3,41539
乡派盆派冒菜晓东店,102.75823000000001,24.98643,,,,,,,,,,,3,42090
四川鲜面馆,102.7586,24.98679,,,,,,,,,,,3,42439
丽芝园NO．2,102.75838,24.986810000000002,,,,,,,,,,,3,43477
精剪,102.7594,24.98701,,,,,,,,,,,3,50144
大脚丫浴足,102.75928,24.98724,,,,,,,,,,,3,50833
金碧网城,102.75941999999999,24.9874,,,,,,,,,,,3,51554
修正堂连锁大药堂晓东村连锁,102.758983,24.986985999999998,,,,,,,,,,,3,54460
国佩诊所,102.759328,24.986908,,,,,,,,,,,3,54974
顺通宾馆,102.75827,24.98645,,,,,,,,,,,3,56575
鑫源招待所,102.75831,24.98694,,,,,,,,,,,3,56858
篆西大药房,102.759683,24.987539,,,,,,,,,,,3,24442
金泉安康诊所,102.75984100000001,24.988123,,,,,,,,,,,3,25104
贝贝乐艺术幼儿园,102.7599,24.988345000000002,,,,,,,,,,,3,30151
今朝网苑,102.75965,24.98732,,,,,,,,,,,3,46644
唯佳发艺,102.75929000000001,24.9878,,,,,,,,,,,3,46645
创艺店发语形象设计,102.76,24.98816,,,,,,,,,,,3,46727
极度网络,102.75941,24.98809,,,,,,,,,,,3,48139
花仙子足疗按摩城,102.75955,24.98752,,,,,,,,,,,3,48995
篆西大药房,102.759683,24.987339000000002,,,,,,,,,,,3,54231
金泉安康诊所,102.75984100000001,24.987923000000002,,,,,,,,,,,3,54893
贝贝乐艺术幼儿园,102.7599,24.988145000000003,,,,,,,,,,,3,59940
般若寺,102.759224,24.988445000000002,,,,,,,,,,,3,57615
