name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
富滇银行古镇支行,102.75399999999999,24.95266,,,,,,,,,,,3,62830
刘记丽江腊排骨,102.75438,24.95355,,,,,,,,,,,3,7801
河南老家,102.75412,24.95386,,,,,,,,,,,3,13176
吴波思茅野菜馆,102.75454,24.95338,,,,,,,,,,,3,15231
富滇银行古镇支行,102.75399999999999,24.95286,,,,,,,,,,,3,33041
米恩香全国连锁：NO　00006,102.75315,24.95427,,,,,,,,,,,3,6203
洱海,102.75429100000001,24.955043,,,,,,,,,,,1,4066
知念豆花茶饮,102.75399999999999,24.95434,,,,,,,,,,,3,5751
福聚川菜馆,102.75448,24.955589999999997,,,,,,,,,,,3,13745
官渡古镇宝澜苑,102.755003,24.954271,,,,,,,,,,,1,3919
唐韵大酒店－餐厅,102.7555,24.95386,,,,,,,,,,,3,5639
西安面食,102.75578,24.9546,,,,,,,,,,,3,5753
丐帮伙房,102.75534,24.9547,,,,,,,,,,,3,7608
金土罐,102.75572,24.95456,,,,,,,,,,,3,7846
面瓜的店,102.75568,24.95453,,,,,,,,,,,3,8227
御富贵曲靖蒸饵丝,102.75588,24.95467,,,,,,,,,,,3,9224
稻田鱼火锅,102.75569,24.95481,,,,,,,,,,,3,9225
瑞丽金锅贴,102.75554,24.95471,,,,,,,,,,,3,9226
乐呵喝饮品吧,102.75574,24.95458,,,,,,,,,,,3,9227
临沧木瓜鸡,102.75549000000001,24.95469,,,,,,,,,,,3,9228
韵川食府,102.75542,24.954620000000002,,,,,,,,,,,3,9229
老昆明风味,102.75553000000001,24.95442,,,,,,,,,,,3,9230
汇滇阁,102.75426999999999,24.953699999999998,,,,,,,,,,,3,10626
杨记富源酸菜猪脚,102.75474,24.95471,,,,,,,,,,,3,14360
帝传人家,102.75465,24.95486,,,,,,,,,,,3,15636
专业砂锅饭,102.75582,24.954620000000002,,,,,,,,,,,3,15748
锦点发型,102.75499,24.9535,,,,,,,,,,,3,17124
友家花园酒吧,102.75408,24.95456,,,,,,,,,,,3,17149
足乐养生成,102.75524,24.954620000000002,,,,,,,,,,,3,18074
青石,102.75586,24.95417,,,,,,,,,,,3,18099
捌百半烫染吧旗舰店,102.75478000000001,24.95468,,,,,,,,,,,3,21630
中医胃肠,102.755081,24.95365,,,,,,,,,,,3,24685
憬逸酒店,102.75525999999999,24.95457,,,,,,,,,,,3,27321
花香四季酒店,102.75593,24.95423,,,,,,,,,,,3,27460
妙象坊,102.754471,24.953843,,,,,,,,,,,3,27946
唐韵大酒店－餐厅,102.7555,24.95366,,,,,,,,,,,3,35428
西安面食,102.75578,24.9544,,,,,,,,,,,3,35542
丐帮伙房,102.75534,24.9545,,,,,,,,,,,3,37397
金土罐,102.75572,24.95436,,,,,,,,,,,3,37635
面瓜的店,102.75568,24.95433,,,,,,,,,,,3,38016
御富贵曲靖蒸饵丝,102.75588,24.95447,,,,,,,,,,,3,39013
稻田鱼火锅,102.75569,24.95461,,,,,,,,,,,3,39014
瑞丽金锅贴,102.75554,24.95451,,,,,,,,,,,3,39015
乐呵喝饮品吧,102.75574,24.95438,,,,,,,,,,,3,39016
临沧木瓜鸡,102.75549000000001,24.95449,,,,,,,,,,,3,39017
韵川食府,102.75542,24.954420000000002,,,,,,,,,,,3,39018
老昆明风味,102.75553000000001,24.95422,,,,,,,,,,,3,39019
杨记富源酸菜猪脚,102.75474,24.95451,,,,,,,,,,,3,44149
怡得饭庄官渡店,102.75424,24.95478,,,,,,,,,,,3,44300
帝传人家,102.75465,24.95466,,,,,,,,,,,3,45425
专业砂锅饭,102.75582,24.954420000000002,,,,,,,,,,,3,45537
友家花园酒吧,102.75408,24.95436,,,,,,,,,,,3,46938
足乐养生成,102.75524,24.954420000000002,,,,,,,,,,,3,47863
青石,102.75586,24.95397,,,,,,,,,,,3,47888
伊纳姿植物精油养生馆,102.75504000000001,24.95502,,,,,,,,,,,3,49148
捌百半烫染吧旗舰店,102.75478000000001,24.95448,,,,,,,,,,,3,51419
中医胃肠,102.755081,24.95345,,,,,,,,,,,3,54474
憬逸酒店,102.75525999999999,24.95437,,,,,,,,,,,3,57110
花香四季酒店,102.75593,24.95403,,,,,,,,,,,3,57249
妙象坊,102.754471,24.953643,,,,,,,,,,,3,57735
官渡古镇宝澜苑,102.755003,24.954470999999998,,,,,,,,,,,1,68140
怡得饭庄官渡店,102.75424,24.95498,,,,,,,,,,,3,14511
古镇壮羊楼,102.7546,24.95542,,,,,,,,,,,3,14690
舒馨浴足,102.75453,24.9555,,,,,,,,,,,3,15988
伊纳姿植物精油养生馆,102.75504000000001,24.95522,,,,,,,,,,,3,19359
昆明汉唐莲花酒店,102.753915,24.956344,,,,,,,,,,,1,3168
仁和家宴,102.75406,24.95664,,,,,,,,,,,3,7728
昭通风味餐馆,102.75375,24.9561,,,,,,,,,,,3,7845
昆芸饭店,102.7541,24.95644,,,,,,,,,,,3,9331
