name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
阳光水逸,102.73928000000001,25.042370000000002,,,,,,,,,,,3,21100
彦艺美容美发,102.74025,25.042129999999997,,,,,,,,,,,3,16508
实惠农家灌灌菜,102.73963,25.04322,,,,,,,,,,,3,5992
哈尔滨骨头菜馆,102.73899999999999,25.04451,,,,,,,,,,,3,5241
眼镜海鲜烧烤,102.73911,25.04383,,,,,,,,,,,3,6361
张记富源酸菜猪脚NO．6,102.73925,25.0437,,,,,,,,,,,3,6511
川魂鲜椒肥肠鱼,102.73919000000001,25.043770000000002,,,,,,,,,,,3,6512
江湖川菜,102.73931,25.044929999999997,,,,,,,,,,,3,7581
兰州拉面,102.73895999999999,25.04427,,,,,,,,,,,3,15405
探矿温泉游泳馆,102.73901,25.04492,,,,,,,,,,,3,17699
砭术足道,102.73899,25.04443,,,,,,,,,,,3,19728
山水温泉会所,102.73899999999999,25.04451,,,,,,,,,,,3,21660
益本圣草全国石解产业联盟营销总部,102.739251,25.044456,,,,,,,,,,,3,23850
健之佳健康NO．102,102.73867800000001,25.043885999999997,,,,,,,,,,,3,25986
盘龙百草精国医诊所,102.739322,25.045188,,,,,,,,,,,3,26150
紫腾酒店,102.73864,25.043879999999998,,,,,,,,,,,3,26773
君珏商务酒店,102.73954,25.043889999999998,,,,,,,,,,,3,27688
旁氏王府井百货店,102.740411,25.044523,,,,,,,,,,,1,2375
缅丽傣味餐馆,102.74046899999999,25.043805,,,,,,,,,,,1,2503
云南邮电宾馆,102.741842,25.044589000000002,,,,,,,,,,,1,885
唐会小黄牛带皮牛肉米线(上东城店),102.741231,25.043888,,,,,,,,,,,1,1991
昆明华文学校,102.741762,25.0448,,,,,,,,,,,1,3156
昆明华侨宾馆,102.742103,25.044776000000002,,,,,,,,,,,1,3158
曲靖特色蒸饵丝,102.74099,25.044279999999997,,,,,,,,,,,3,14311
彩云间客栈,102.7415,25.043879999999998,,,,,,,,,,,3,27005
长宁宾馆客房部,102.74168,25.044249999999998,,,,,,,,,,,3,27160
温馨客房,102.74179000000001,25.0438,,,,,,,,,,,3,27607
盘龙区大营东华幼儿园,102.741747,25.044219,,,,,,,,,,,3,30143
兴隆小吃,102.74181999999999,25.04542,,,,,,,,,,,3,35779
长宁宾馆客房部,102.74168,25.04405,,,,,,,,,,,3,56949
盘龙区大营东华幼儿园,102.741747,25.044019,,,,,,,,,,,3,59932
云南邮电宾馆,102.741842,25.044789,,,,,,,,,,,1,65106
唐会小黄牛带皮牛肉米线(上东城店),102.741231,25.044088,,,,,,,,,,,1,66212
昆明华文学校,102.741762,25.044999999999998,,,,,,,,,,,1,67377
